FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
64.561,14.8316,14.5668,20.7205,15.4892,14.7964,0.035232,1,1200000,1.50087,0,
64.6773,14.8762,14.5668,20.7205,15.4614,14.843,0.033188,1,1200000,1.50087,0,
64.808,14.7446,14.5668,20.7205,15.4302,14.7116,0.032988,1,1200000,1.50087,0,
64.883,15.0019,14.5668,20.7205,15.4124,14.964,0.037916,1,1200000,1.50087,0,
64.96,14.9556,14.5668,20.7205,15.3941,14.9208,0.03472,1,1200000,1.50087,0,
65.0295,14.9664,14.5668,20.7205,15.3776,14.9333,0.03313,1,1200000,1.50087,0,
65.1188,14.8083,14.5668,20.7205,15.3565,14.7785,0.029765,1,1200000,1.50087,0,
65.1998,14.8222,14.5668,20.7205,15.3375,14.7909,0.03129,1,1200000,1.50087,0,
65.2793,14.7961,14.5668,20.7205,15.3188,14.7649,0.031197,1,1200000,1.50087,0,
65.3127,15.0839,14.5668,20.7205,15.311,15.0495,0.034471,1,1200000,1.50087,0,
65.3932,14.7267,14.5668,20.7205,15.2921,14.6937,0.033023,1,1200000,1.50087,0,
65.4297,15.0185,14.5668,20.7205,15.2836,14.9832,0.035253,1,1200000,1.50087,0,
65.4933,14.7945,14.5668,20.7205,15.2687,14.7623,0.032185,1,1200000,1.50087,0,
65.5448,14.8606,14.5668,20.7205,15.2567,14.8294,0.031167,1,1200000,1.50087,0,
65.5883,14.9027,14.5668,20.7205,15.2466,14.8479,0.054824,1,1200000,1.50087,0,
65.6799,14.4806,14.4806,20.7205,15.2254,14.4489,0.03163,1,1200000,1.50087,0,
65.7744,14.4162,14.4162,20.7205,15.2035,14.3849,0.03138,1,1200000,1.50087,0,
65.8631,14.4255,14.4162,20.7205,15.183,14.3945,0.030983,1,1200000,1.50087,0,
65.93,14.5817,14.4162,20.7205,15.1676,14.5503,0.031361,1,1200000,1.50087,0,
66.0052,14.4767,14.4162,20.7205,15.1503,14.4439,0.032783,1,1200000,1.50087,0,
66.0712,14.5303,14.4162,20.7205,15.1352,14.5005,0.029782,1,1200000,1.50087,0,
66.117,14.6943,14.4162,20.7205,15.1247,14.65,0.04431,1,1200000,1.50087,0,
66.1958,14.3507,14.3507,20.7205,15.1067,14.3071,0.043572,1,1200000,1.50087,0,
66.2315,14.7486,14.3507,20.7205,15.0986,14.7115,0.03711,1,1200000,1.50087,0,
66.279,14.6115,14.3507,20.7205,15.0877,14.5801,0.031359,1,1200000,1.50087,0,
66.311,14.7525,14.3507,20.7205,15.0804,14.7119,0.040636,1,1200000,1.50087,0,
66.3278,14.9008,14.3507,20.7205,15.0766,14.8693,0.031491,1,1200000,1.50087,0,
66.3766,14.5453,14.3507,20.7205,15.0656,14.5135,0.031802,1,1200000,1.50087,0,
66.4237,14.5419,14.3507,20.7205,15.0549,14.5102,0.031724,1,1200000,1.50087,0,
66.4622,14.6191,14.3507,20.7205,15.0462,14.5898,0.029219,1,1200000,1.50087,0,
66.5016,14.5909,14.3507,20.7205,15.0372,14.5508,0.040079,1,1200000,1.50087,0,
66.5502,14.4662,14.3507,20.7205,15.0262,14.4372,0.029004,1,1200000,1.50087,0,
66.6021,14.406,14.3507,20.7205,15.0145,14.3759,0.030084,1,1200000,1.50087,0,
66.6568,14.3489,14.3489,20.7205,15.0022,14.3118,0.037108,1,1200000,1.50087,0,
66.6939,14.5431,14.3489,20.7205,14.9939,14.5116,0.031538,1,1200000,1.50087,0,
66.7302,14.5378,14.3489,20.7205,14.9857,14.494,0.04376,1,1200000,1.50087,0,
66.7508,14.7214,14.3489,20.7205,14.9811,14.6849,0.03649,1,1200000,1.50087,0,
66.7722,14.7028,14.3489,20.7205,14.9763,14.67,0.032814,1,1200000,1.50087,0,
66.7896,14.747,14.3489,20.7205,14.9724,14.7219,0.025106,1,1200000,1.50087,0,
66.8252,14.4927,14.3489,20.7205,14.9644,14.4631,0.029553,1,1200000,1.50087,0,
66.8532,14.5823,14.3489,20.7205,14.9581,14.554,0.028323,1,1200000,1.50087,0,
66.8857,14.5074,14.3489,20.7205,14.9509,14.4794,0.028023,1,1200000,1.50087,0,
66.9117,14.5846,14.3489,20.7205,14.9451,14.5552,0.029429,1,1200000,1.50087,0,
66.936,14.598,14.3489,20.7205,14.9396,14.5661,0.031927,1,1200000,1.50087,0,
66.9615,14.5699,14.3489,20.7205,14.9339,14.5381,0.031859,1,1200000,1.50087,0,
66.9809,14.6495,14.3489,20.7205,14.9296,14.6179,0.031627,1,1200000,1.50087,0,
67.006,14.555,14.3489,20.7205,14.924,14.5241,0.030882,1,1200000,1.50087,0,
67.0079,14.8946,14.3489,20.7205,14.9236,14.8637,0.03089,1,1200000,1.50087,0,
67.0221,14.706,14.3489,20.7205,14.9205,14.6746,0.031349,1,1200000,1.50087,0,
67.041,14.6258,14.3489,20.7205,14.9163,14.593,0.032822,1,1200000,1.50087,0,
67.0382,14.9598,14.3489,20.7205,14.9169,14.9282,0.031588,1,1200000,1.50087,0,
67.034,14.9843,14.3489,20.7205,14.9178,14.9529,0.031469,1,1200000,1.50087,0,
67.0541,14.592,14.3489,20.7205,14.9133,14.5612,0.030824,1,1200000,1.50087,0,
67.0713,14.6292,14.3489,20.7205,14.9095,14.5991,0.030086,1,1200000,1.50087,0,
67.0856,14.6716,14.3489,20.7205,14.9063,14.5975,0.074123,1,1200000,1.50087,0,
67.028,15.8795,14.3489,20.7205,14.9191,15.824,0.055462,1,1200000,1.50087,0,
67.0216,15.0293,14.3489,20.7205,14.9206,14.9938,0.03552,1,1200000,1.50087,0,
66.9985,15.322,14.3489,20.7205,14.9257,15.2569,0.06507,1,1200000,1.50087,0,
66.9975,14.9437,14.3489,20.7205,14.9259,14.8908,0.052931,1,1200000,1.50087,0,
67.004,14.8101,14.3489,20.7205,14.9245,14.7784,0.031782,1,1200000,1.50087,0,
67.0104,14.8093,14.3489,20.7205,14.9231,14.7763,0.033078,1,1200000,1.50087,0,
67.0082,14.9622,14.3489,20.7205,14.9235,14.9288,0.033331,1,1200000,1.50087,0,
67.0134,14.8284,14.3489,20.7205,14.9224,14.7962,0.032118,1,1200000,1.50087,0,
67.0239,14.7254,14.3489,20.7205,14.9201,14.696,0.029382,1,1200000,1.50087,0,
67.019,15.0134,14.3489,20.7205,14.9211,14.9857,0.027668,1,1200000,1.50087,0,
67.0387,14.5429,14.3489,20.7205,14.9168,14.5176,0.025215,1,1200000,1.50087,0,
67.0561,14.5805,14.3489,20.7205,14.9129,14.5529,0.027519,1,1200000,1.50087,0,
67.0672,14.6968,14.3489,20.7205,14.9104,14.6688,0.02798,1,1200000,1.50087,0,
67.0784,14.6881,14.3489,20.7205,14.9079,14.6552,0.032872,1,1200000,1.50087,0,
67.0861,14.7537,14.3489,20.7205,14.9062,14.7199,0.033828,1,1200000,1.50087,0,
67.0918,14.792,14.3489,20.7205,14.905,14.7554,0.036607,1,1200000,1.50087,0,
67.0983,14.7717,14.3489,20.7205,14.9035,14.7391,0.032549,1,1200000,1.50087,0,
67.1094,14.6729,14.3489,20.7205,14.901,14.6424,0.030467,1,1200000,1.50087,0,
67.1184,14.7132,14.3489,20.7205,14.899,14.6825,0.030752,1,1200000,1.50087,0,
67.1321,14.611,14.3489,20.7205,14.896,14.5812,0.029722,1,1200000,1.50087,0,
67.1436,14.6517,14.3489,20.7205,14.8935,14.6244,0.027271,1,1200000,1.50087,0,
67.1674,14.3819,14.3489,20.7205,14.8882,14.3514,0.030578,1,1200000,1.50087,0,
67.1839,14.5281,14.3489,20.7205,14.8845,14.4981,0.029959,1,1200000,1.50087,0,
67.2051,14.4216,14.3489,20.7205,14.8798,14.3924,0.029226,1,1200000,1.50087,0,
67.2359,14.1964,14.1964,20.7205,14.873,14.1665,0.029953,1,1200000,1.50087,0,
67.5111,14.4017,14.1964,20.7205,14.8124,14.3739,0.027802,1,1200000,1.50087,0,
67.8079,14.2362,14.1964,20.7205,14.7475,14.2122,0.024048,1,1200000,1.50087,0,
67.8294,14.4249,14.1964,20.7205,14.7429,14.3938,0.031059,1,1200000,1.50087,0,
67.8434,14.4493,14.1964,20.7205,14.7398,14.4207,0.028561,1,1200000,1.50087,0,
67.8415,14.7193,14.1964,20.7205,14.7402,14.6881,0.031105,1,1200000,1.50087,0,
67.8943,14.3633,14.1964,20.7205,14.7288,14.3339,0.029442,1,1200000,1.50087,0,
67.913,14.7481,14.1964,20.7205,14.7247,14.7035,0.044605,1,1200000,1.50087,0,
67.9402,14.3918,14.1964,20.7205,14.7188,14.3657,0.026109,1,1200000,1.50087,0,
67.851,16.9305,14.1964,20.7205,14.7382,16.9016,0.028859,1,1200000,1.50087,0,
67.8877,14.3662,14.1964,20.7205,14.7302,14.3401,0.026062,1,1200000,1.50087,0,
67.9352,14.3084,14.1964,20.7205,14.7199,14.2778,0.030549,1,1200000,1.50087,0,
67.9987,14.3758,14.1964,20.7205,14.7062,14.3448,0.030986,1,1200000,1.50087,0,
68.0263,14.3025,14.1964,20.7205,14.7002,14.2713,0.031157,1,1200000,1.50087,0,
68.0425,14.4661,14.1964,20.7205,14.6967,14.4354,0.030678,1,1200000,1.50087,0,
68.0556,14.5977,14.1964,20.7205,14.6939,14.568,0.029665,1,1200000,1.50087,0,
68.0697,14.4216,14.1964,20.7205,14.6908,14.397,0.024533,1,1200000,1.50087,0,
68.0753,14.453,14.1964,20.7205,14.6896,14.4271,0.025887,1,1200000,1.50087,0,
68.0784,14.5007,14.1964,20.7205,14.6889,14.4745,0.026205,1,1200000,1.50087,0,
68.0965,14.3606,14.1964,20.7205,14.6851,14.334,0.026617,1,1200000,1.50087,0,
68.108,14.5821,14.1964,20.7205,14.6826,14.5439,0.038248,1,1200000,1.50087,0,
68.1096,14.797,14.1964,20.7205,14.6822,14.7655,0.03151,1,1200000,1.50087,0,
68.1321,14.39,14.1964,20.7205,14.6774,14.3635,0.026506,1,1200000,1.50087,0,
68.1482,14.3991,14.1964,20.7205,14.6739,14.3711,0.02798,1,1200000,1.50087,0,
68.1607,14.7315,14.1964,20.7205,14.6712,14.7041,0.027385,1,1200000,1.50087,0,
68.1515,15.1547,14.1964,20.7205,14.6732,15.1218,0.032956,1,1200000,1.50087,0,
68.1747,14.4668,14.1964,20.7205,14.6682,14.435,0.031776,1,1200000,1.50087,0,
68.1808,14.6768,14.1964,20.7205,14.6669,14.6483,0.028509,1,1200000,1.50087,0,
68.2003,14.4031,14.1964,20.7205,14.6627,14.3745,0.028676,1,1200000,1.50087,0,
68.2161,14.4565,14.1964,20.7205,14.6593,14.4274,0.02914,1,1200000,1.50087,0,
68.2375,14.623,14.1964,20.7205,14.6547,14.5924,0.030587,1,1200000,1.50087,0,
68.2502,14.4552,14.1964,20.7205,14.652,14.422,0.03327,1,1200000,1.50087,0,
68.2803,14.3714,14.1964,20.7205,14.6455,14.3453,0.02608,1,1200000,1.50087,0,
68.2982,14.4123,14.1964,20.7205,14.6417,14.3847,0.027602,1,1200000,1.50087,0,
68.2814,15.2191,14.1964,20.7205,14.6453,15.1874,0.031692,1,1200000,1.50087,0,
68.309,14.3121,14.1964,20.7205,14.6394,14.2853,0.026861,1,1200000,1.50087,0,
68.3071,14.52,14.1964,20.7205,14.6398,14.4862,0.033874,1,1200000,1.50087,0,
68.2968,14.6391,14.1964,20.7205,14.642,14.6083,0.030761,1,1200000,1.50087,0,
68.294,14.4847,14.1964,20.7205,14.6426,14.4563,0.028366,1,1200000,1.50087,0,
68.3027,14.3948,14.1964,20.7205,14.6407,14.3687,0.026144,1,1200000,1.50087,0,
68.3063,14.3995,14.1964,20.7205,14.6399,14.3727,0.026768,1,1200000,1.50087,0,
68.3008,14.6482,14.1964,20.7205,14.6411,14.6219,0.026292,1,1200000,1.50087,0,
68.3058,14.5871,14.1964,20.7205,14.64,14.5486,0.038524,1,1200000,1.50087,0,
68.3072,14.3214,14.1964,20.7205,14.6398,14.2957,0.025772,1,1200000,1.50087,0,
68.3213,14.4458,14.1964,20.7205,14.6367,14.4184,0.027409,1,1200000,1.50087,0,
68.3286,14.4557,14.1964,20.7205,14.6352,14.4293,0.026374,1,1200000,1.50087,0,
68.3493,14.3085,14.1964,20.7205,14.6307,14.2759,0.032657,1,1200000,1.50087,0,
68.3739,14.3751,14.1964,20.7205,14.6255,14.3483,0.026817,1,1200000,1.50087,0,
68.3883,14.2371,14.1964,20.7205,14.6224,14.2074,0.029648,1,1200000,1.50087,0,
68.4001,14.2902,14.1964,20.7205,14.6199,14.2623,0.027829,1,1200000,1.50087,0,
68.4143,14.3147,14.1964,20.7205,14.6168,14.2778,0.036952,1,1200000,1.50087,0,
68.4157,14.5606,14.1964,20.7205,14.6165,14.5309,0.029688,1,1200000,1.50087,0,
68.4134,14.5156,14.1964,20.7205,14.617,14.4847,0.030962,1,1200000,1.50087,0,
68.4088,14.5047,14.1964,20.7205,14.618,14.4767,0.028028,1,1200000,1.50087,0,
68.4021,14.4918,14.1964,20.7205,14.6194,14.4628,0.028986,1,1200000,1.50087,0,
68.4029,14.5268,14.1964,20.7205,14.6193,14.4964,0.030387,1,1200000,1.50087,0,
68.3991,14.6173,14.1964,20.7205,14.6201,14.5886,0.028733,1,1200000,1.50087,0,
68.4067,14.5591,14.1964,20.7205,14.6184,14.5354,0.023702,1,1200000,1.50087,0,
68.4172,14.48,14.1964,20.7205,14.6162,14.4533,0.026711,1,1200000,1.50087,0,
68.4291,14.4928,14.1964,20.7205,14.6137,14.4625,0.030332,1,1200000,1.50087,0,
68.4296,14.4821,14.1964,20.7205,14.6136,14.4504,0.031729,1,1200000,1.50087,0,
68.4264,14.6493,14.1964,20.7205,14.6142,14.6214,0.027938,1,1200000,1.50087,0,
68.4255,14.528,14.1964,20.7205,14.6144,14.4948,0.033211,1,1200000,1.50087,0,
68.3992,15.1448,14.1964,20.7205,14.62,15.1163,0.028473,1,1200000,1.50087,0,
68.3988,14.6066,14.1964,20.7205,14.6201,14.5813,0.025292,1,1200000,1.50087,0,
68.4018,14.5058,14.1964,20.7205,14.6195,14.4712,0.034571,1,1200000,1.50087,0,
68.4106,14.4633,14.1964,20.7205,14.6176,14.4382,0.025091,1,1200000,1.50087,0,
68.3902,14.9895,14.1964,20.7205,14.622,14.9602,0.029299,1,1200000,1.50087,0,
68.4096,14.4797,14.1964,20.7205,14.6178,14.4537,0.026048,1,1200000,1.50087,0,
68.415,14.5912,14.1964,20.7205,14.6167,14.5467,0.044479,1,1200000,1.50087,0,
68.4194,14.5319,14.1964,20.7205,14.6157,14.49,0.041919,1,1200000,1.50087,0,
68.4255,14.829,14.1964,20.7205,14.6144,14.7896,0.039323,1,1200000,1.50087,0,
68.4485,14.4932,14.1964,20.7205,14.6095,14.4637,0.029522,1,1200000,1.50087,0,
68.4548,14.4576,14.1964,20.7205,14.6082,14.4276,0.03001,1,1200000,1.50087,0,
68.4688,14.331,14.1964,20.7205,14.6052,14.3014,0.029604,1,1200000,1.50087,0,
68.4792,14.4509,14.1964,20.7205,14.603,14.4172,0.033651,1,1200000,1.50087,0,
68.5431,14.5177,14.1964,20.7205,14.5894,14.4894,0.028332,1,1200000,1.50087,0,
68.572,14.4139,14.1964,20.7205,14.5832,14.3705,0.043331,1,1200000,1.50087,0,
68.6159,14.3883,14.1964,20.7205,14.5739,14.3604,0.027931,1,1200000,1.50087,0,
68.6399,14.4353,14.1964,20.7205,14.5688,14.4055,0.029855,1,1200000,1.50087,0,
68.6588,14.4081,14.1964,20.7205,14.5648,14.3801,0.028052,1,1200000,1.50087,0,
68.6816,14.326,14.1964,20.7205,14.5599,14.2983,0.02776,1,1200000,1.50087,0,
68.7095,14.372,14.1964,20.7205,14.554,14.345,0.026989,1,1200000,1.50087,0,
68.7248,14.5038,14.1964,20.7205,14.5508,14.4728,0.030958,1,1200000,1.50087,0,
68.7413,14.375,14.1964,20.7205,14.5473,14.3436,0.031433,1,1200000,1.50087,0,
68.762,14.5773,14.1964,20.7205,14.5429,14.5453,0.032048,1,1200000,1.50087,0,
68.7666,14.4441,14.1964,20.7205,14.5419,14.4145,0.029584,1,1200000,1.50087,0,
68.7687,14.5369,14.1964,20.7205,14.5415,14.5088,0.028152,1,1200000,1.50087,0,
68.7849,14.3547,14.1964,20.7205,14.5381,14.3272,0.027443,1,1200000,1.50087,0,
68.7995,14.3796,14.1964,20.7205,14.535,14.3524,0.027217,1,1200000,1.50087,0,
68.8111,14.5071,14.1964,20.7205,14.5325,14.4791,0.028028,1,1200000,1.50087,0,
68.8268,14.4618,14.1964,20.7205,14.5292,14.4329,0.028917,1,1200000,1.50087,0,
68.8437,14.4143,14.1964,20.7205,14.5257,14.3868,0.02755,1,1200000,1.50087,0,
68.8345,14.8671,14.1964,20.7205,14.5276,14.8365,0.030627,1,1200000,1.50087,0,
68.85,14.386,14.1964,20.7205,14.5243,14.3581,0.027827,1,1200000,1.50087,0,
68.8598,14.4046,14.1964,20.7205,14.5223,14.3728,0.031824,1,1200000,1.50087,0,
68.8738,14.3553,14.1964,20.7205,14.5193,14.3308,0.02456,1,1200000,1.50087,0,
68.8725,14.4094,14.1964,20.7205,14.5196,14.3815,0.027934,1,1200000,1.50087,0,
68.8692,14.5978,14.1964,20.7205,14.5203,14.5714,0.026369,1,1200000,1.50087,0,
68.8714,14.3767,14.1964,20.7205,14.5198,14.3477,0.029007,1,1200000,1.50087,0,
68.8601,14.4344,14.1964,20.7205,14.5222,14.4046,0.029799,1,1200000,1.50087,0,
68.8563,14.4804,14.1964,20.7205,14.523,14.4411,0.039331,1,1200000,1.50087,0,
68.8218,14.9655,14.1964,20.7205,14.5303,14.9354,0.030108,1,1200000,1.50087,0,
68.8169,14.5289,14.1964,20.7205,14.5313,14.5009,0.028059,1,1200000,1.50087,0,
68.8241,14.2957,14.1964,20.7205,14.5298,14.268,0.02764,1,1200000,1.50087,0,
68.8317,14.5586,14.1964,20.7205,14.5282,14.5302,0.028459,1,1200000,1.50087,0,
68.828,14.443,14.1964,20.7205,14.529,14.4128,0.030255,1,1200000,1.50087,0,
68.8441,14.4082,14.1964,20.7205,14.5256,14.378,0.030169,1,1200000,1.50087,0,
68.8429,14.4165,14.1964,20.7205,14.5258,14.3864,0.030036,1,1200000,1.50087,0,
68.9645,14.3687,14.1964,20.7205,14.5002,14.3412,0.027466,1,1200000,1.50087,0,
68.9078,15.5599,14.1964,20.7205,14.5121,15.5285,0.031415,1,1200000,1.50087,0,
68.9009,14.4534,14.1964,20.7205,14.5136,14.4277,0.025717,1,1200000,1.50087,0,
68.902,14.3527,14.1964,20.7205,14.5134,14.3223,0.030393,1,1200000,1.50087,0,
68.8907,14.5396,14.1964,20.7205,14.5157,14.5116,0.028049,1,1200000,1.50087,0,
68.891,14.4598,14.1964,20.7205,14.5157,14.4308,0.029029,1,1200000,1.50087,0,
68.8977,14.4574,14.1964,20.7205,14.5143,14.4267,0.030684,1,1200000,1.50087,0,
68.9001,14.3718,14.1964,20.7205,14.5138,14.3406,0.031223,1,1200000,1.50087,0,
68.9011,14.4304,14.1964,20.7205,14.5135,14.4006,0.029773,1,1200000,1.50087,0,
68.872,15.1158,14.1964,20.7205,14.5197,15.0874,0.028345,1,1200000,1.50087,0,
68.876,14.2748,14.1964,20.7205,14.5188,14.246,0.028831,1,1200000,1.50087,0,
68.893,14.2242,14.1964,20.7205,14.5153,14.1966,0.027605,1,1200000,1.50087,0,
68.9189,14.2517,14.1964,20.7205,14.5098,14.2279,0.023869,1,1200000,1.50087,0,
68.9226,14.313,14.1964,20.7205,14.509,14.2855,0.02747,1,1200000,1.50087,0,
68.9277,14.2901,14.1964,20.7205,14.5079,14.2627,0.027375,1,1200000,1.50087,0,
68.9489,14.2851,14.1964,20.7205,14.5035,14.2539,0.031191,1,1200000,1.50087,0,
68.9897,14.2972,14.1964,20.7205,14.4949,14.2578,0.039375,1,1200000,1.50087,0,
68.9889,14.4853,14.1964,20.7205,14.4951,14.4587,0.026552,1,1200000,1.50087,0,
69.0041,14.3577,14.1964,20.7205,14.4919,14.3292,0.028448,1,1200000,1.50087,0,
69.0075,14.3314,14.1964,20.7205,14.4912,14.3004,0.031002,1,1200000,1.50087,0,
69.0062,14.4841,14.1964,20.7205,14.4915,14.4532,0.030841,1,1200000,1.50087,0,
68.9974,14.8065,14.1964,20.7205,14.4933,14.7715,0.034968,1,1200000,1.50087,0,
68.9993,14.416,14.1964,20.7205,14.4929,14.3862,0.02984,1,1200000,1.50087,0,
69.0009,14.3368,14.1964,20.7205,14.4926,14.3062,0.030609,1,1200000,1.50087,0,
69.001,14.4117,14.1964,20.7205,14.4926,14.3849,0.026761,1,1200000,1.50087,0,
69.0402,14.3957,14.1964,20.7205,14.4843,14.3657,0.030025,1,1200000,1.50087,0,
69.0345,14.4311,14.1964,20.7205,14.4855,14.404,0.027155,1,1200000,1.50087,0,
69.0364,14.4813,14.1964,20.7205,14.4851,14.452,0.02926,1,1200000,1.50087,0,
69.0431,14.4971,14.1964,20.7205,14.4837,14.4693,0.02778,1,1200000,1.50087,0,
69.0458,14.4286,14.1964,20.7205,14.4831,14.4004,0.028194,1,1200000,1.50087,0,
69.044,14.4336,14.1964,20.7205,14.4835,14.402,0.031589,1,1200000,1.50087,0,
69.0413,14.4543,14.1964,20.7205,14.4841,14.4017,0.052626,1,1200000,1.50087,0,
69.0482,14.5035,14.1964,20.7205,14.4826,14.4745,0.028992,1,1200000,1.50087,0,
68.9869,15.8745,14.1964,20.7205,14.4955,15.8471,0.027417,1,1200000,1.50087,0,
68.9822,14.4199,14.1964,20.7205,14.4965,14.3938,0.026129,1,1200000,1.50087,0,
68.9621,14.8691,14.1964,20.7205,14.5007,14.8417,0.027414,1,1200000,1.50087,0,
68.9619,14.4603,14.1964,20.7205,14.5008,14.4337,0.02659,1,1200000,1.50087,0,
68.9424,14.7177,14.1964,20.7205,14.5049,14.689,0.028735,1,1200000,1.50087,0,
68.9424,14.3762,14.1964,20.7205,14.5049,14.349,0.027255,1,1200000,1.50087,0,
68.9418,14.2482,14.1964,20.7205,14.505,14.2094,0.038755,1,1200000,1.50087,0,
68.9502,14.1148,14.1148,20.7205,14.5032,14.0863,0.028469,1,1200000,1.50087,0,
68.9542,14.2299,14.1148,20.7205,14.5024,14.1926,0.037295,1,1200000,1.50087,0,
68.6289,21.4358,14.1148,21.4358,14.5711,21.3216,0.114265,1,1200000,1.50087,0,
68.1083,25.6529,14.1148,25.6529,14.6825,25.5522,0.100686,1,1200000,1.50087,0,
68.0764,15.1914,14.1148,25.6529,14.6894,15.1251,0.066332,1,1200000,1.50087,0,
68.0651,14.7357,14.1148,25.6529,14.6918,14.7001,0.035674,1,1200000,1.50087,0,
68.0661,14.505,14.1148,25.6529,14.6916,14.4708,0.034111,1,1200000,1.50087,0,
68.0617,14.7136,14.1148,25.6529,14.6926,14.6848,0.028824,1,1200000,1.50087,0,
68.0699,14.3819,14.1148,25.6529,14.6908,14.3477,0.034227,1,1200000,1.50087,0,
68.0797,14.2689,14.1148,25.6529,14.6887,14.241,0.027861,1,1200000,1.50087,0,
68.0703,14.695,14.1148,25.6529,14.6907,14.6652,0.029849,1,1200000,1.50087,0,
68.0834,14.2002,14.1148,25.6529,14.6879,14.1732,0.026943,1,1200000,1.50087,0,
68.101,14.2698,14.1148,25.6529,14.6841,14.2425,0.027314,1,1200000,1.50087,0,
68.0817,14.9443,14.1148,25.6529,14.6882,14.917,0.027254,1,1200000,1.50087,0,
68.1237,14.2382,14.1148,25.6529,14.6792,14.2057,0.03256,1,1200000,1.50087,0,
68.1269,14.5385,14.1148,25.6529,14.6785,14.5096,0.028935,1,1200000,1.50087,0,
68.1366,14.2963,14.1148,25.6529,14.6764,14.2671,0.029147,1,1200000,1.50087,0,
68.1431,14.3233,14.1148,25.6529,14.675,14.2965,0.026802,1,1200000,1.50087,0,
68.1807,14.1802,14.1148,25.6529,14.6669,14.1521,0.028179,1,1200000,1.50087,0,
68.1782,14.5345,14.1148,25.6529,14.6675,14.5038,0.030621,1,1200000,1.50087,0,
68.1832,14.4832,14.1148,25.6529,14.6664,14.453,0.030285,1,1200000,1.50087,0,
68.1864,14.4626,14.1148,25.6529,14.6657,14.433,0.029547,1,1200000,1.50087,0,
68.2099,14.3237,14.1148,25.6529,14.6606,14.2948,0.028892,1,1200000,1.50087,0,
68.22,14.2763,14.1148,25.6529,14.6585,14.247,0.029246,1,1200000,1.50087,0,
68.2209,14.4373,14.1148,25.6529,14.6583,14.4026,0.034691,1,1200000,1.50087,0,
68.2008,14.7637,14.1148,25.6529,14.6626,14.7362,0.027502,1,1200000,1.50087,0,
68.2,14.469,14.1148,25.6529,14.6628,14.4396,0.029376,1,1200000,1.50087,0,
68.1984,14.5513,14.1148,25.6529,14.6631,14.5223,0.029023,1,1200000,1.50087,0,
68.2009,14.3595,14.1148,25.6529,14.6626,14.3274,0.032136,1,1200000,1.50087,0,
68.2061,14.2773,14.1148,25.6529,14.6614,14.2322,0.045072,1,1200000,1.50087,0,
68.2048,14.4635,14.1148,25.6529,14.6617,14.4272,0.03628,1,1200000,1.50087,0,
68.2055,14.3932,14.1148,25.6529,14.6616,14.3651,0.028138,1,1200000,1.50087,0,
68.1903,14.6516,14.1148,25.6529,14.6648,14.6232,0.028396,1,1200000,1.50087,0,
68.1862,14.4617,14.1148,25.6529,14.6657,14.4372,0.024546,1,1200000,1.50087,0,
68.1908,14.4044,14.1148,25.6529,14.6647,14.3753,0.029138,1,1200000,1.50087,0,
68.1777,14.6562,14.1148,25.6529,14.6675,14.6251,0.031062,1,1200000,1.50087,0,
