FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.21247,189.115,189.115,234.062,191.848,188.779,0.336351,1000000,12000000,0.000766754,0,
5.21369,189.598,189.115,234.062,191.803,189.277,0.320131,1000000,12000000,0.000766754,0,
5.21467,189.97,189.115,234.062,191.767,189.635,0.335462,1000000,12000000,0.000766754,0,
5.21587,189.47,189.115,234.062,191.723,189.139,0.331761,1000000,12000000,0.000766754,0,
5.21685,189.816,189.115,234.062,191.687,189.494,0.322209,1000000,12000000,0.000766754,0,
5.21775,189.908,189.115,234.062,191.654,189.567,0.340643,1000000,12000000,0.000766754,0,
5.2184,190.332,189.115,234.062,191.63,189.986,0.346666,1000000,12000000,0.000766754,0,
5.21932,189.736,189.115,234.062,191.596,189.403,0.333101,1000000,12000000,0.000766754,0,
5.22035,189.456,189.115,234.062,191.558,189.134,0.322279,1000000,12000000,0.000766754,0,
5.22145,189.21,189.115,234.062,191.518,188.866,0.343868,1000000,12000000,0.000766754,0,
5.22204,190.244,189.115,234.062,191.496,189.911,0.332526,1000000,12000000,0.000766754,0,
5.22315,189.048,189.048,234.062,191.455,188.716,0.332033,1000000,12000000,0.000766754,0,
5.2238,190.01,189.048,234.062,191.432,189.645,0.365261,1000000,12000000,0.000766754,0,
5.22465,189.482,189.048,234.062,191.4,189.158,0.324025,1000000,12000000,0.000766754,0,
5.22551,189.433,189.048,234.062,191.369,189.086,0.346503,1000000,12000000,0.000766754,0,
5.22621,189.734,189.048,234.062,191.343,189.396,0.338256,1000000,12000000,0.000766754,0,
5.22703,189.378,189.048,234.062,191.313,189.047,0.330408,1000000,12000000,0.000766754,0,
5.22766,189.786,189.048,234.062,191.29,189.455,0.330984,1000000,12000000,0.000766754,0,
5.22802,190.411,189.048,234.062,191.277,190.083,0.328664,1000000,12000000,0.000766754,0,
5.22855,189.967,189.048,234.062,191.258,189.63,0.337184,1000000,12000000,0.000766754,0,
5.22894,190.275,189.048,234.062,191.243,189.946,0.32896,1000000,12000000,0.000766754,0,
5.22871,191.824,189.048,234.062,191.252,191.457,0.367552,1000000,12000000,0.000766754,0,
5.22822,192.534,189.048,234.062,191.27,192.22,0.314118,1000000,12000000,0.000766754,0,
5.22902,189.155,189.048,234.062,191.24,188.835,0.319845,1000000,12000000,0.000766754,0,
5.22965,189.57,189.048,234.062,191.218,189.243,0.326295,1000000,12000000,0.000766754,0,
5.23017,189.791,189.048,234.062,191.198,189.477,0.313852,1000000,12000000,0.000766754,0,
5.23086,189.317,189.048,234.062,191.173,188.987,0.330117,1000000,12000000,0.000766754,0,
5.23148,189.444,189.048,234.062,191.15,189.084,0.360149,1000000,12000000,0.000766754,0,
5.23155,190.959,189.048,234.062,191.148,190.614,0.34512,1000000,12000000,0.000766754,0,
5.23224,189.172,189.048,234.062,191.123,188.844,0.328466,1000000,12000000,0.000766754,0,
5.23307,188.748,188.748,234.062,191.093,188.419,0.329433,1000000,12000000,0.000766754,0,
5.23366,189.349,188.748,234.062,191.071,189.032,0.317224,1000000,12000000,0.000766754,0,
5.23441,188.859,188.748,234.062,191.043,188.554,0.305397,1000000,12000000,0.000766754,0,
5.23487,189.665,188.748,234.062,191.027,189.338,0.32712,1000000,12000000,0.000766754,0,
5.23537,189.51,188.748,234.062,191.008,189.179,0.330666,1000000,12000000,0.000766754,0,
5.23587,189.499,188.748,234.062,190.99,189.169,0.330182,1000000,12000000,0.000766754,0,
5.23639,189.36,188.748,234.062,190.971,189.013,0.347014,1000000,12000000,0.000766754,0,
5.23694,189.243,188.748,234.062,190.951,188.913,0.329621,1000000,12000000,0.000766754,0,
5.23704,190.643,188.748,234.062,190.948,190.292,0.35072,1000000,12000000,0.000766754,0,
5.23751,189.434,188.748,234.062,190.93,189.113,0.320749,1000000,12000000,0.000766754,0,
5.23788,189.74,188.748,234.062,190.917,189.403,0.337367,1000000,12000000,0.000766754,0,
5.23799,190.553,188.748,234.062,190.913,190.208,0.344525,1000000,12000000,0.000766754,0,
5.23858,188.958,188.748,234.062,190.891,188.645,0.313189,1000000,12000000,0.000766754,0,
5.23919,188.852,188.748,234.062,190.869,188.522,0.330079,1000000,12000000,0.000766754,0,
5.23963,189.38,188.748,234.062,190.853,189.033,0.346896,1000000,12000000,0.000766754,0,
5.23974,190.457,188.748,234.062,190.849,190.114,0.343292,1000000,12000000,0.000766754,0,
5.24001,189.925,188.748,234.062,190.839,189.56,0.364196,1000000,12000000,0.000766754,0,
5.24039,189.524,188.748,234.062,190.826,189.197,0.327505,1000000,12000000,0.000766754,0,
5.24083,189.254,188.748,234.062,190.809,188.913,0.340426,1000000,12000000,0.000766754,0,
5.24092,190.486,188.748,234.062,190.806,190.143,0.343772,1000000,12000000,0.000766754,0,
5.2412,189.809,188.748,234.062,190.796,189.477,0.331605,1000000,12000000,0.000766754,0,
5.24162,189.261,188.748,234.062,190.781,188.954,0.30694,1000000,12000000,0.000766754,0,
5.25327,191.767,188.748,234.062,190.358,191.425,0.341559,1000000,12000000,0.000766754,0,
5.25463,190.085,188.748,234.062,190.308,189.747,0.337693,1000000,12000000,0.000766754,0,
5.25578,189.977,188.748,234.062,190.267,189.635,0.341949,1000000,12000000,0.000766754,0,
5.25606,190.162,188.748,234.062,190.256,189.839,0.323355,1000000,12000000,0.000766754,0,
5.25638,190.162,188.748,234.062,190.245,189.829,0.333474,1000000,12000000,0.000766754,0,
5.25669,190.172,188.748,234.062,190.234,189.832,0.340238,1000000,12000000,0.000766754,0,
5.25678,190.067,188.748,234.062,190.23,189.732,0.335378,1000000,12000000,0.000766754,0,
5.25691,190.389,188.748,234.062,190.226,190.057,0.331166,1000000,12000000,0.000766754,0,
5.25699,190.615,188.748,234.062,190.223,190.249,0.365284,1000000,12000000,0.000766754,0,
5.25689,191.233,188.748,234.062,190.227,190.881,0.351993,1000000,12000000,0.000766754,0,
5.25906,189.575,188.748,234.062,190.148,189.249,0.325579,1000000,12000000,0.000766754,0,
5.26001,188.949,188.748,234.062,190.114,188.608,0.340639,1000000,12000000,0.000766754,0,
5.26091,188.897,188.748,234.062,190.081,188.56,0.336418,1000000,12000000,0.000766754,0,
5.26132,189.21,188.748,234.062,190.066,188.904,0.306871,1000000,12000000,0.000766754,0,
5.26196,188.888,188.748,234.062,190.043,188.573,0.315722,1000000,12000000,0.000766754,0,
5.26251,188.975,188.748,234.062,190.023,188.646,0.328373,1000000,12000000,0.000766754,0,
5.26277,189.779,188.748,234.062,190.014,189.436,0.342555,1000000,12000000,0.000766754,0,
5.26316,189.139,188.748,234.062,190,188.798,0.341841,1000000,12000000,0.000766754,0,
5.26353,189.343,188.748,234.062,189.987,189.012,0.331575,1000000,12000000,0.000766754,0,
5.26253,194.197,188.748,234.062,190.023,193.839,0.358632,1000000,12000000,0.000766754,0,
5.26322,189.049,188.748,234.062,189.998,188.71,0.339071,1000000,12000000,0.000766754,0,
5.26387,189.316,188.748,234.062,189.974,188.965,0.351502,1000000,12000000,0.000766754,0,
5.26412,189.977,188.748,234.062,189.965,189.622,0.354597,1000000,12000000,0.000766754,0,
5.26427,189.916,188.748,234.062,189.96,189.557,0.35863,1000000,12000000,0.000766754,0,
5.26433,189.513,188.748,234.062,189.958,189.21,0.302506,1000000,12000000,0.000766754,0,
5.2642,190.014,188.748,234.062,189.962,189.699,0.314514,1000000,12000000,0.000766754,0,
5.26445,188.982,188.748,234.062,189.953,188.654,0.328829,1000000,12000000,0.000766754,0,
5.26453,189.478,188.748,234.062,189.95,189.135,0.34316,1000000,12000000,0.000766754,0,
5.26474,189.22,188.748,234.062,189.943,188.877,0.343039,1000000,12000000,0.000766754,0,
5.2649,189.445,188.748,234.062,189.937,189.108,0.337348,1000000,12000000,0.000766754,0,
5.26515,189.233,188.748,234.062,189.928,188.899,0.333635,1000000,12000000,0.000766754,0,
5.26582,188.816,188.748,234.062,189.904,188.513,0.302526,1000000,12000000,0.000766754,0,
5.26599,189.107,188.748,234.062,189.898,188.797,0.30962,1000000,12000000,0.000766754,0,
5.26637,189.238,188.748,234.062,189.884,188.928,0.310097,1000000,12000000,0.000766754,0,
5.2666,189.038,188.748,234.062,189.876,188.711,0.327087,1000000,12000000,0.000766754,0,
5.26678,188.88,188.748,234.062,189.869,188.574,0.305971,1000000,12000000,0.000766754,0,
5.267,190.34,188.748,234.062,189.861,190.001,0.339053,1000000,12000000,0.000766754,0,
5.26668,192.221,188.748,234.062,189.873,191.907,0.313863,1000000,12000000,0.000766754,0,
5.26688,189.408,188.748,234.062,189.866,189.097,0.310526,1000000,12000000,0.000766754,0,
5.26703,189.606,188.748,234.062,189.86,189.275,0.330642,1000000,12000000,0.000766754,0,
5.2677,189.474,188.748,234.062,189.836,189.144,0.329956,1000000,12000000,0.000766754,0,
5.26832,189.319,188.748,234.062,189.814,188.984,0.335392,1000000,12000000,0.000766754,0,
5.26841,193.72,188.748,234.062,189.811,193.375,0.344736,1000000,12000000,0.000766754,0,
5.26854,189.699,188.748,234.062,189.806,189.349,0.349314,1000000,12000000,0.000766754,0,
5.26876,189.025,188.748,234.062,189.798,188.705,0.319366,1000000,12000000,0.000766754,0,
5.26872,189.548,188.748,234.062,189.799,189.237,0.310784,1000000,12000000,0.000766754,0,
5.26867,189.969,188.748,234.062,189.801,189.648,0.321286,1000000,12000000,0.000766754,0,
5.26888,189.584,188.748,234.062,189.794,189.255,0.329165,1000000,12000000,0.000766754,0,
5.26875,189.578,188.748,234.062,189.798,189.264,0.314081,1000000,12000000,0.000766754,0,
5.26877,189.533,188.748,234.062,189.798,189.21,0.322673,1000000,12000000,0.000766754,0,
5.26893,189.407,188.748,234.062,189.792,189.047,0.359666,1000000,12000000,0.000766754,0,
5.26895,189.392,188.748,234.062,189.791,189.064,0.328014,1000000,12000000,0.000766754,0,
5.26915,189.096,188.748,234.062,189.784,188.775,0.320107,1000000,12000000,0.000766754,0,
5.26941,188.964,188.748,234.062,189.775,188.633,0.331236,1000000,12000000,0.000766754,0,
5.26976,189.069,188.748,234.062,189.762,188.763,0.305531,1000000,12000000,0.000766754,0,
5.26984,189.464,188.748,234.062,189.759,189.143,0.321317,1000000,12000000,0.000766754,0,
5.26982,189.504,188.748,234.062,189.76,189.174,0.329859,1000000,12000000,0.000766754,0,
5.26967,189.757,188.748,234.062,189.765,189.416,0.340598,1000000,12000000,0.000766754,0,
5.26972,190.071,188.748,234.062,189.763,189.745,0.32631,1000000,12000000,0.000766754,0,
5.26944,190.058,188.748,234.062,189.774,189.721,0.336539,1000000,12000000,0.000766754,0,
5.26901,191.541,188.748,234.062,189.789,191.205,0.335671,1000000,12000000,0.000766754,0,
5.269,189.547,188.748,234.062,189.79,189.231,0.316365,1000000,12000000,0.000766754,0,
5.2691,189.072,188.748,234.062,189.786,188.74,0.331443,1000000,12000000,0.000766754,0,
5.26912,189.646,188.748,234.062,189.785,189.323,0.323342,1000000,12000000,0.000766754,0,
5.26911,189.419,188.748,234.062,189.785,189.081,0.33853,1000000,12000000,0.000766754,0,
5.26928,189.182,188.748,234.062,189.779,188.87,0.31165,1000000,12000000,0.000766754,0,
5.26966,189.011,188.748,234.062,189.765,188.689,0.322221,1000000,12000000,0.000766754,0,
5.26983,189.376,188.748,234.062,189.759,189.05,0.325351,1000000,12000000,0.000766754,0,
5.27003,189.561,188.748,234.062,189.752,189.222,0.338885,1000000,12000000,0.000766754,0,
5.27065,189.593,188.748,234.062,189.73,189.254,0.339484,1000000,12000000,0.000766754,0,
5.27064,192.542,188.748,234.062,189.73,192.223,0.318706,1000000,12000000,0.000766754,0,
5.27055,189.48,188.748,234.062,189.733,189.157,0.323704,1000000,12000000,0.000766754,0,
5.27058,189.495,188.748,234.062,189.733,189.159,0.335967,1000000,12000000,0.000766754,0,
5.27081,188.961,188.748,234.062,189.724,188.608,0.353035,1000000,12000000,0.000766754,0,
5.27075,189.503,188.748,234.062,189.726,189.136,0.366886,1000000,12000000,0.000766754,0,
5.27049,190.384,188.748,234.062,189.736,190.042,0.342775,1000000,12000000,0.000766754,0,
5.27082,189.797,188.748,234.062,189.724,189.475,0.322162,1000000,12000000,0.000766754,0,
5.27059,189.971,188.748,234.062,189.732,189.637,0.333836,1000000,12000000,0.000766754,0,
5.27036,189.591,188.748,234.062,189.74,189.266,0.325122,1000000,12000000,0.000766754,0,
5.2703,189.549,188.748,234.062,189.742,189.219,0.329641,1000000,12000000,0.000766754,0,
5.27012,189.517,188.748,234.062,189.749,189.206,0.31093,1000000,12000000,0.000766754,0,
5.27021,189.356,188.748,234.062,189.746,189.036,0.320259,1000000,12000000,0.000766754,0,
5.27013,189.794,188.748,234.062,189.749,189.46,0.333519,1000000,12000000,0.000766754,0,
5.27016,189.375,188.748,234.062,189.747,189.057,0.318244,1000000,12000000,0.000766754,0,
5.26992,190.251,188.748,234.062,189.756,189.926,0.32552,1000000,12000000,0.000766754,0,
5.26964,190.226,188.748,234.062,189.766,189.894,0.331295,1000000,12000000,0.000766754,0,
5.26983,189.981,188.748,234.062,189.76,189.645,0.335624,1000000,12000000,0.000766754,0,
5.26977,189.621,188.748,234.062,189.761,189.289,0.332087,1000000,12000000,0.000766754,0,
5.26979,189.671,188.748,234.062,189.761,189.35,0.320923,1000000,12000000,0.000766754,0,
5.2701,189.45,188.748,234.062,189.75,189.117,0.33245,1000000,12000000,0.000766754,0,
5.26986,189.831,188.748,234.062,189.758,189.502,0.329199,1000000,12000000,0.000766754,0,
5.26959,189.798,188.748,234.062,189.768,189.454,0.343893,1000000,12000000,0.000766754,0,
5.26948,189.808,188.748,234.062,189.772,189.478,0.330738,1000000,12000000,0.000766754,0,
5.26975,189.452,188.748,234.062,189.762,189.12,0.33219,1000000,12000000,0.000766754,0,
5.26981,189.716,188.748,234.062,189.76,189.371,0.344236,1000000,12000000,0.000766754,0,
5.26942,190.947,188.748,234.062,189.774,190.612,0.335238,1000000,12000000,0.000766754,0,
5.26798,194.448,188.748,234.062,189.826,194.105,0.342983,1000000,12000000,0.000766754,0,
5.26786,190.898,188.748,234.062,189.83,190.54,0.357321,1000000,12000000,0.000766754,0,
5.26727,191.931,188.748,234.062,189.852,191.615,0.316133,1000000,12000000,0.000766754,0,
5.26661,191.639,188.748,234.062,189.875,191.306,0.332538,1000000,12000000,0.000766754,0,
5.26691,190.701,188.748,234.062,189.865,190.371,0.3303,1000000,12000000,0.000766754,0,
5.26692,190.034,188.748,234.062,189.864,189.703,0.330787,1000000,12000000,0.000766754,0,
5.26689,190.086,188.748,234.062,189.865,189.772,0.314312,1000000,12000000,0.000766754,0,
5.26688,190.198,188.748,234.062,189.866,189.856,0.341716,1000000,12000000,0.000766754,0,
5.26706,189.54,188.748,234.062,189.859,189.213,0.32705,1000000,12000000,0.000766754,0,
5.26726,189.443,188.748,234.062,189.852,189.117,0.326742,1000000,12000000,0.000766754,0,
5.26744,189.392,188.748,234.062,189.845,189.071,0.320608,1000000,12000000,0.000766754,0,
5.2675,190.176,188.748,234.062,189.843,189.829,0.347339,1000000,12000000,0.000766754,0,
5.2677,189.905,188.748,234.062,189.836,189.577,0.328251,1000000,12000000,0.000766754,0,
5.26817,189.556,188.748,234.062,189.819,189.216,0.339856,1000000,12000000,0.000766754,0,
5.26815,189.624,188.748,234.062,189.82,189.302,0.322549,1000000,12000000,0.000766754,0,
5.26797,189.624,188.748,234.062,189.827,189.299,0.324888,1000000,12000000,0.000766754,0,
5.26789,189.168,188.748,234.062,189.829,188.841,0.327282,1000000,12000000,0.000766754,0,
5.26788,189.255,188.748,234.062,189.83,188.937,0.31782,1000000,12000000,0.000766754,0,
5.26769,189.576,188.748,234.062,189.837,189.248,0.327918,1000000,12000000,0.000766754,0,
5.26755,189.462,188.748,234.062,189.842,189.145,0.316516,1000000,12000000,0.000766754,0,
5.2676,189.598,188.748,234.062,189.84,189.259,0.338592,1000000,12000000,0.000766754,0,
5.26719,190.62,188.748,234.062,189.855,190.265,0.355441,1000000,12000000,0.000766754,0,
5.26698,190.099,188.748,234.062,189.862,189.767,0.331608,1000000,12000000,0.000766754,0,
5.26809,190.198,188.748,234.062,189.822,189.88,0.317467,1000000,12000000,0.000766754,0,
5.26772,190.368,188.748,234.062,189.835,190.047,0.320872,1000000,12000000,0.000766754,0,
5.26734,190.687,188.748,234.062,189.849,190.366,0.321853,1000000,12000000,0.000766754,0,
5.26707,190.967,188.748,234.062,189.859,190.637,0.330724,1000000,12000000,0.000766754,0,
5.26684,190.751,188.748,234.062,189.867,190.421,0.329499,1000000,12000000,0.000766754,0,
5.26636,191.244,188.748,234.062,189.885,190.903,0.340775,1000000,12000000,0.000766754,0,
5.26649,189.541,188.748,234.062,189.88,189.21,0.330754,1000000,12000000,0.000766754,0,
5.26633,189.551,188.748,234.062,189.886,189.225,0.325468,1000000,12000000,0.000766754,0,
5.26636,189.36,188.748,234.062,189.884,189.037,0.322703,1000000,12000000,0.000766754,0,
5.26619,189.846,188.748,234.062,189.891,189.542,0.303726,1000000,12000000,0.000766754,0,
5.26523,192.918,188.748,234.062,189.925,192.583,0.335022,1000000,12000000,0.000766754,0,
5.26499,190.094,188.748,234.062,189.934,189.758,0.336036,1000000,12000000,0.000766754,0,
5.26435,191.118,188.748,234.062,189.957,190.783,0.334985,1000000,12000000,0.000766754,0,
5.26332,192.816,188.748,234.062,189.994,192.451,0.365391,1000000,12000000,0.000766754,0,
5.26309,190.062,188.748,234.062,190.002,189.742,0.320337,1000000,12000000,0.000766754,0,
5.2629,189.748,188.748,234.062,190.009,189.433,0.314661,1000000,12000000,0.000766754,0,
5.26257,190.073,188.748,234.062,190.021,189.737,0.336452,1000000,12000000,0.000766754,0,
5.26274,189.713,188.748,234.062,190.015,189.397,0.316828,1000000,12000000,0.000766754,0,
5.26334,190.075,188.748,234.062,189.994,189.755,0.320531,1000000,12000000,0.000766754,0,
5.26319,189.933,188.748,234.062,189.999,189.622,0.311348,1000000,12000000,0.000766754,0,
5.26303,190.182,188.748,234.062,190.005,189.835,0.346841,1000000,12000000,0.000766754,0,
5.26279,190.324,188.748,234.062,190.013,189.979,0.344941,1000000,12000000,0.000766754,0,
5.26263,189.903,188.748,234.062,190.019,189.554,0.34879,1000000,12000000,0.000766754,0,
5.2629,192.763,188.748,234.062,190.009,192.408,0.355152,1000000,12000000,0.000766754,0,
5.26278,190.124,188.748,234.062,190.014,189.79,0.33338,1000000,12000000,0.000766754,0,
5.26269,189.35,188.748,234.062,190.017,189.029,0.320362,1000000,12000000,0.000766754,0,
5.26279,189.203,188.748,234.062,190.013,188.903,0.300593,1000000,12000000,0.000766754,0,
5.26285,189.738,188.748,234.062,190.011,189.419,0.319814,1000000,12000000,0.000766754,0,
5.2628,189.778,188.748,234.062,190.013,189.427,0.351139,1000000,12000000,0.000766754,0,
5.26288,189.289,188.748,234.062,190.01,188.964,0.325265,1000000,12000000,0.000766754,0,
5.26295,189.254,188.748,234.062,190.007,188.929,0.324502,1000000,12000000,0.000766754,0,
5.26301,189.198,188.748,234.062,190.005,188.877,0.321303,1000000,12000000,0.000766754,0,
5.26284,190.003,188.748,234.062,190.011,189.668,0.334862,1000000,12000000,0.000766754,0,
5.26265,189.8,188.748,234.062,190.018,189.465,0.33499,1000000,12000000,0.000766754,0,
5.26252,189.418,188.748,234.062,190.023,189.082,0.336047,1000000,12000000,0.000766754,0,
5.2624,189.52,188.748,234.062,190.028,189.188,0.331868,1000000,12000000,0.000766754,0,
5.26237,189.56,188.748,234.062,190.028,189.227,0.333477,1000000,12000000,0.000766754,0,
5.26226,189.907,188.748,234.062,190.033,189.555,0.351968,1000000,12000000,0.000766754,0,
5.26232,189.526,188.748,234.062,190.03,189.19,0.336187,1000000,12000000,0.000766754,0,
5.26246,189.554,188.748,234.062,190.025,189.236,0.317668,1000000,12000000,0.000766754,0,
5.26265,189.374,188.748,234.062,190.018,189.049,0.325754,1000000,12000000,0.000766754,0,
5.2633,189.211,188.748,234.062,189.995,188.872,0.338126,1000000,12000000,0.000766754,0,
5.26334,189.397,188.748,234.062,189.993,189.029,0.368315,1000000,12000000,0.000766754,0,
5.26308,190.02,188.748,234.062,190.003,189.689,0.330634,1000000,12000000,0.000766754,0,
5.26297,190.045,188.748,234.062,190.007,189.702,0.342889,1000000,12000000,0.000766754,0,
5.26282,189.952,188.748,234.062,190.012,189.638,0.314767,1000000,12000000,0.000766754,0,
5.26261,189.947,188.748,234.062,190.02,189.613,0.334092,1000000,12000000,0.000766754,0,
5.26243,189.648,188.748,234.062,190.026,189.311,0.337862,1000000,12000000,0.000766754,0,
5.26235,189.679,188.748,234.062,190.029,189.339,0.339683,1000000,12000000,0.000766754,0,
5.26233,189.638,188.748,234.062,190.03,189.312,0.326255,1000000,12000000,0.000766754,0,
5.2622,190.036,188.748,234.062,190.034,189.72,0.316215,1000000,12000000,0.000766754,0,
5.26316,189.097,188.748,234.062,190,188.77,0.327211,1000000,12000000,0.000766754,0,
5.2633,188.966,188.748,234.062,189.995,188.641,0.324936,1000000,12000000,0.000766754,0,
5.26308,190.305,188.748,234.062,190.003,189.943,0.362413,1000000,12000000,0.000766754,0,
5.26301,189.19,188.748,234.062,190.005,188.867,0.322512,1000000,12000000,0.000766754,0,
5.2632,188.818,188.748,234.062,189.998,188.5,0.317692,1000000,12000000,0.000766754,0,
5.26357,189.073,188.748,234.062,189.985,188.761,0.312415,1000000,12000000,0.000766754,0,
5.26369,189.36,188.748,234.062,189.981,189.05,0.309855,1000000,12000000,0.000766754,0,
5.2634,190.997,188.748,234.062,189.991,190.661,0.335684,1000000,12000000,0.000766754,0,
5.26333,189.838,188.748,234.062,189.994,189.531,0.306954,1000000,12000000,0.000766754,0,
5.2633,189.671,188.748,234.062,189.995,189.356,0.314831,1000000,12000000,0.000766754,0,
5.26334,189.363,188.748,234.062,189.993,189.031,0.332662,1000000,12000000,0.000766754,0,
5.26324,189.743,188.748,234.062,189.997,189.425,0.318193,1000000,12000000,0.000766754,0,
5.26327,189.662,188.748,234.062,189.996,189.319,0.343141,1000000,12000000,0.000766754,0,
5.26325,189.443,188.748,234.062,189.997,189.109,0.334168,1000000,12000000,0.000766754,0,
5.26347,189.46,188.748,234.062,189.989,189.136,0.324583,1000000,12000000,0.000766754,0,
5.26362,189.681,188.748,234.062,189.983,189.348,0.333576,1000000,12000000,0.000766754,0,
5.26365,189.877,188.748,234.062,189.982,189.547,0.329655,1000000,12000000,0.000766754,0,
5.26368,189.528,188.748,234.062,189.981,189.223,0.305193,1000000,12000000,0.000766754,0,
5.26371,189.549,188.748,234.062,189.98,189.215,0.333757,1000000,12000000,0.000766754,0,
5.26369,189.54,188.748,234.062,189.981,189.227,0.312783,1000000,12000000,0.000766754,0,
5.26383,189.296,188.748,234.062,189.976,188.972,0.323709,1000000,12000000,0.000766754,0,
5.26399,189.24,188.748,234.062,189.97,188.929,0.310402,1000000,12000000,0.000766754,0,
5.26409,189.431,188.748,234.062,189.966,189.109,0.322895,1000000,12000000,0.000766754,0,
5.26411,189.386,188.748,234.062,189.966,189.051,0.335164,1000000,12000000,0.000766754,0,
