FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4601.74,0.160319,0.160319,2.28379,0.217309,0.145847,0.014472,1,12000,1.50087,0,
4619.96,0.16504,0.160319,2.28379,0.216452,0.147531,0.017509,1,12000,1.50087,0,
4635.63,0.171091,0.160319,2.28379,0.215721,0.15611,0.014981,1,12000,1.50087,0,
4651.98,0.16793,0.160319,2.28379,0.214962,0.15307,0.01486,1,12000,1.50087,0,
4668.7,0.165713,0.160319,2.28379,0.214193,0.151116,0.014597,1,12000,1.50087,0,
4686.35,0.161739,0.160319,2.28379,0.213386,0.147232,0.014507,1,12000,1.50087,0,
4703.68,0.161501,0.160319,2.28379,0.212599,0.14691,0.014591,1,12000,1.50087,0,
4719.44,0.16503,0.160319,2.28379,0.211889,0.149747,0.015283,1,12000,1.50087,0,
4732.84,0.171095,0.160319,2.28379,0.21129,0.155949,0.015146,1,12000,1.50087,0,
4745.84,0.171357,0.160319,2.28379,0.210711,0.156217,0.01514,1,12000,1.50087,0,
4761.18,0.163207,0.160319,2.28379,0.210032,0.148638,0.014569,1,12000,1.50087,0,
4776.5,0.162181,0.160319,2.28379,0.209358,0.147686,0.014495,1,12000,1.50087,0,
4791.39,0.162524,0.160319,2.28379,0.208708,0.148047,0.014477,1,12000,1.50087,0,
4803.68,0.169734,0.160319,2.28379,0.208174,0.154279,0.015455,1,12000,1.50087,0,
4795.39,0.234811,0.160319,2.28379,0.208534,0.150905,0.083906,1,12000,1.50087,0,
4715.8,0.472471,0.160319,2.28379,0.212053,0.148212,0.324259,1,12000,1.50087,0,
4659.28,0.40756,0.160319,2.28379,0.214625,0.141751,0.265809,1,12000,1.50087,0,
4670.87,0.173615,0.160319,2.28379,0.214093,0.154003,0.019612,1,12000,1.50087,0,
4683.05,0.170673,0.160319,2.28379,0.213536,0.155015,0.015658,1,12000,1.50087,0,
4695.3,0.169518,0.160319,2.28379,0.212979,0.153541,0.015977,1,12000,1.50087,0,
4707.99,0.167035,0.160319,2.28379,0.212405,0.151621,0.015414,1,12000,1.50087,0,
4720.75,0.165915,0.160319,2.28379,0.211831,0.150393,0.015522,1,12000,1.50087,0,
4732.31,0.169391,0.160319,2.28379,0.211313,0.153708,0.015683,1,12000,1.50087,0,
4743.76,0.169007,0.160319,2.28379,0.210803,0.151865,0.017142,1,12000,1.50087,0,
4754.36,0.17131,0.160319,2.28379,0.210333,0.155286,0.016024,1,12000,1.50087,0,
4749.14,0.229995,0.160319,2.28379,0.210565,0.151362,0.078633,1,12000,1.50087,0,
4758.73,0.174041,0.160319,2.28379,0.21014,0.153433,0.020608,1,12000,1.50087,0,
4768.79,0.171576,0.160319,2.28379,0.209697,0.155932,0.015644,1,12000,1.50087,0,
4778.65,0.171635,0.160319,2.28379,0.209264,0.156273,0.015362,1,12000,1.50087,0,
4790.03,0.165027,0.160319,2.28379,0.208767,0.149628,0.015399,1,12000,1.50087,0,
4801.4,0.164274,0.160319,2.28379,0.208273,0.149037,0.015237,1,12000,1.50087,0,
4812.5,0.164554,0.160319,2.28379,0.207792,0.14688,0.017674,1,12000,1.50087,0,
4822.17,0.169437,0.160319,2.28379,0.207375,0.15359,0.015847,1,12000,1.50087,0,
4832.01,0.168105,0.160319,2.28379,0.206953,0.153006,0.015099,1,12000,1.50087,0,
4841.8,0.167644,0.160319,2.28379,0.206535,0.152405,0.015239,1,12000,1.50087,0,
4851.71,0.16645,0.160319,2.28379,0.206113,0.151432,0.015018,1,12000,1.50087,0,
4861.94,0.16447,0.160319,2.28379,0.205679,0.149398,0.015072,1,12000,1.50087,0,
4872.29,0.163304,0.160319,2.28379,0.205242,0.148194,0.01511,1,12000,1.50087,0,
4881.63,0.16674,0.160319,2.28379,0.204849,0.151555,0.015185,1,12000,1.50087,0,
4890.62,0.16757,0.160319,2.28379,0.204473,0.15282,0.01475,1,12000,1.50087,0,
4900.17,0.164658,0.160319,2.28379,0.204075,0.150329,0.014329,1,12000,1.50087,0,
5468.39,0.163242,0.160319,2.28379,0.182869,0.148667,0.014575,1,12000,1.50087,0,
5481.61,0.161346,0.160319,2.28379,0.182428,0.146348,0.014998,1,12000,1.50087,0,
5483.93,0.168849,0.160319,2.28379,0.182351,0.149918,0.018931,1,12000,1.50087,0,
5491.8,0.164326,0.160319,2.28379,0.18209,0.149025,0.015301,1,12000,1.50087,0,
5491.49,0.169114,0.160319,2.28379,0.1821,0.152621,0.016493,1,12000,1.50087,0,
5492.69,0.16809,0.160319,2.28379,0.18206,0.152238,0.015852,1,12000,1.50087,0,
5507.62,0.161028,0.160319,2.28379,0.181567,0.146411,0.014617,1,12000,1.50087,0,
5511.53,0.16305,0.160319,2.28379,0.181438,0.148186,0.014864,1,12000,1.50087,0,
5514.08,0.161229,0.160319,2.28379,0.181354,0.146826,0.014403,1,12000,1.50087,0,
5513.1,0.170585,0.160319,2.28379,0.181386,0.154021,0.016564,1,12000,1.50087,0,
5498.65,0.211159,0.160319,2.28379,0.181863,0.149125,0.062034,1,12000,1.50087,0,
5696.64,0.176592,0.160319,2.28379,0.175542,0.149634,0.026958,1,12000,1.50087,0,
5697.18,0.172027,0.160319,2.28379,0.175525,0.154249,0.017778,1,12000,1.50087,0,
5697.2,0.168077,0.160319,2.28379,0.175525,0.153201,0.014876,1,12000,1.50087,0,
5699.75,0.164079,0.160319,2.28379,0.175446,0.14933,0.014749,1,12000,1.50087,0,
5697.81,0.171505,0.160319,2.28379,0.175506,0.155129,0.016376,1,12000,1.50087,0,
5697.06,0.169053,0.160319,2.28379,0.175529,0.153323,0.01573,1,12000,1.50087,0,
5696.33,0.168936,0.160319,2.28379,0.175552,0.153277,0.015659,1,12000,1.50087,0,
5698.42,0.164444,0.160319,2.28379,0.175487,0.149626,0.014818,1,12000,1.50087,0,
5700.55,0.161447,0.160319,2.28379,0.175422,0.146624,0.014823,1,12000,1.50087,0,
5701.28,0.165864,0.160319,2.28379,0.175399,0.151009,0.014855,1,12000,1.50087,0,
5702.1,0.163897,0.160319,2.28379,0.175374,0.148038,0.015859,1,12000,1.50087,0,
5703.47,0.16618,0.160319,2.28379,0.175332,0.150255,0.015925,1,12000,1.50087,0,
5705.15,0.164856,0.160319,2.28379,0.17528,0.149372,0.015484,1,12000,1.50087,0,
5706.72,0.162174,0.160319,2.28379,0.175232,0.146166,0.016008,1,12000,1.50087,0,
5707.86,0.163645,0.160319,2.28379,0.175197,0.146628,0.017017,1,12000,1.50087,0,
5710.42,0.168369,0.160319,2.28379,0.175119,0.151953,0.016416,1,12000,1.50087,0,
5713.15,0.160295,0.160295,2.28379,0.175035,0.145004,0.015291,1,12000,1.50087,0,
5716.26,0.160863,0.160295,2.28379,0.17494,0.145749,0.015114,1,12000,1.50087,0,
5716.22,0.162374,0.160295,2.28379,0.174941,0.147663,0.014711,1,12000,1.50087,0,
5718.83,0.161042,0.160295,2.28379,0.174861,0.146303,0.014739,1,12000,1.50087,0,
5722.62,0.160908,0.160295,2.28379,0.174745,0.145895,0.015013,1,12000,1.50087,0,
5723.03,0.16829,0.160295,2.28379,0.174733,0.153757,0.014533,1,12000,1.50087,0,
5724.7,0.163814,0.160295,2.28379,0.174682,0.148941,0.014873,1,12000,1.50087,0,
5727.32,0.161572,0.160295,2.28379,0.174602,0.14725,0.014322,1,12000,1.50087,0,
5729.32,0.161583,0.160295,2.28379,0.174541,0.147206,0.014377,1,12000,1.50087,0,
5732.73,0.161301,0.160295,2.28379,0.174437,0.146139,0.015162,1,12000,1.50087,0,
5735.72,0.159901,0.159901,2.28379,0.174346,0.145548,0.014353,1,12000,1.50087,0,
5737.56,0.166155,0.159901,2.28379,0.17429,0.150987,0.015168,1,12000,1.50087,0,
5740.35,0.162908,0.159901,2.28379,0.174205,0.146839,0.016069,1,12000,1.50087,0,
5743.33,0.162112,0.159901,2.28379,0.174115,0.146971,0.015141,1,12000,1.50087,0,
5746.76,0.161767,0.159901,2.28379,0.174011,0.146272,0.015495,1,12000,1.50087,0,
5748.32,0.163558,0.159901,2.28379,0.173964,0.149037,0.014521,1,12000,1.50087,0,
5752.41,0.162807,0.159901,2.28379,0.17384,0.14796,0.014847,1,12000,1.50087,0,
5754.18,0.165543,0.159901,2.28379,0.173787,0.150605,0.014938,1,12000,1.50087,0,
5757.35,0.160515,0.159901,2.28379,0.173691,0.1461,0.014415,1,12000,1.50087,0,
5759.72,0.160886,0.159901,2.28379,0.17362,0.146048,0.014838,1,12000,1.50087,0,
5761.88,0.163524,0.159901,2.28379,0.173554,0.148611,0.014913,1,12000,1.50087,0,
5764.59,0.16081,0.159901,2.28379,0.173473,0.146582,0.014228,1,12000,1.50087,0,
5769.63,0.160029,0.159901,2.28379,0.173321,0.145015,0.015014,1,12000,1.50087,0,
5770.78,0.169696,0.159901,2.28379,0.173287,0.154206,0.01549,1,12000,1.50087,0,
5770.7,0.168413,0.159901,2.28379,0.173289,0.153054,0.015359,1,12000,1.50087,0,
5772.22,0.163545,0.159901,2.28379,0.173243,0.148651,0.014894,1,12000,1.50087,0,
5774.82,0.162558,0.159901,2.28379,0.173166,0.148072,0.014486,1,12000,1.50087,0,
5777.71,0.160099,0.159901,2.28379,0.173079,0.145295,0.014804,1,12000,1.50087,0,
5782.62,0.163209,0.159901,2.28379,0.172932,0.146513,0.016696,1,12000,1.50087,0,
5783.22,0.167678,0.159901,2.28379,0.172914,0.147671,0.020007,1,12000,1.50087,0,
5785.19,0.16259,0.159901,2.28379,0.172855,0.147507,0.015083,1,12000,1.50087,0,
5788.54,0.162764,0.159901,2.28379,0.172755,0.147322,0.015442,1,12000,1.50087,0,
5787.56,0.163227,0.159901,2.28379,0.172784,0.148468,0.014759,1,12000,1.50087,0,
5788.97,0.160829,0.159901,2.28379,0.172742,0.145805,0.015024,1,12000,1.50087,0,
5792.33,0.161092,0.159901,2.28379,0.172642,0.145125,0.015967,1,12000,1.50087,0,
5794.24,0.162231,0.159901,2.28379,0.172585,0.14752,0.014711,1,12000,1.50087,0,
5794.42,0.16519,0.159901,2.28379,0.17258,0.147846,0.017344,1,12000,1.50087,0,
5793.39,0.164796,0.159901,2.28379,0.172611,0.149646,0.01515,1,12000,1.50087,0,
5793.4,0.161465,0.159901,2.28379,0.17261,0.146353,0.015112,1,12000,1.50087,0,
5792.82,0.166758,0.159901,2.28379,0.172627,0.15062,0.016138,1,12000,1.50087,0,
5646.42,0.618676,0.159901,2.28379,0.177103,0.143946,0.47473,1,12000,1.50087,0,
5544.94,0.495496,0.159901,2.28379,0.180345,0.142295,0.353201,1,12000,1.50087,0,
5542.12,0.172369,0.159901,2.28379,0.180436,0.153315,0.019054,1,12000,1.50087,0,
5504.68,0.284905,0.159901,2.28379,0.181663,0.151144,0.133761,1,12000,1.50087,0,
5502.27,0.170489,0.159901,2.28379,0.181743,0.152237,0.018252,1,12000,1.50087,0,
5502.92,0.16759,0.159901,2.28379,0.181722,0.151778,0.015812,1,12000,1.50087,0,
5521.97,0.172126,0.159901,2.28379,0.181095,0.156476,0.01565,1,12000,1.50087,0,
5614.73,0.173269,0.159901,2.28379,0.178103,0.157005,0.016264,1,12000,1.50087,0,
5690.77,0.169581,0.159901,2.28379,0.175723,0.153819,0.015762,1,12000,1.50087,0,
5692.71,0.167635,0.159901,2.28379,0.175663,0.15251,0.015125,1,12000,1.50087,0,
5694.5,0.165141,0.159901,2.28379,0.175608,0.150492,0.014649,1,12000,1.50087,0,
5697.55,0.16014,0.159901,2.28379,0.175514,0.145395,0.014745,1,12000,1.50087,0,
5698.06,0.165445,0.159901,2.28379,0.175498,0.149289,0.016156,1,12000,1.50087,0,
5696.73,0.170015,0.159901,2.28379,0.175539,0.155222,0.014793,1,12000,1.50087,0,
5697.33,0.167537,0.159901,2.28379,0.175521,0.152609,0.014928,1,12000,1.50087,0,
5699.55,0.162187,0.159901,2.28379,0.175453,0.147475,0.014712,1,12000,1.50087,0,
5702.2,0.163159,0.159901,2.28379,0.175371,0.148929,0.01423,1,12000,1.50087,0,
5724.9,0.160443,0.159901,2.28379,0.174675,0.145811,0.014632,1,12000,1.50087,0,
5728.75,0.162311,0.159901,2.28379,0.174558,0.146687,0.015624,1,12000,1.50087,0,
5729.74,0.168567,0.159901,2.28379,0.174528,0.15301,0.015557,1,12000,1.50087,0,
5703.06,0.253271,0.159901,2.28379,0.175344,0.151163,0.102108,1,12000,1.50087,0,
5703.1,0.164917,0.159901,2.28379,0.175343,0.145347,0.01957,1,12000,1.50087,0,
5702.48,0.166172,0.159901,2.28379,0.175362,0.149774,0.016398,1,12000,1.50087,0,
5703.87,0.160292,0.159901,2.28379,0.17532,0.146017,0.014275,1,12000,1.50087,0,
5705.93,0.163082,0.159901,2.28379,0.175256,0.148618,0.014464,1,12000,1.50087,0,
5706.97,0.164929,0.159901,2.28379,0.175224,0.148542,0.016387,1,12000,1.50087,0,
5709.44,0.160068,0.159901,2.28379,0.175149,0.145526,0.014542,1,12000,1.50087,0,
5711.2,0.16105,0.159901,2.28379,0.175095,0.146566,0.014484,1,12000,1.50087,0,
5712,0.162003,0.159901,2.28379,0.17507,0.147058,0.014945,1,12000,1.50087,0,
5711.4,0.165153,0.159901,2.28379,0.175088,0.149785,0.015368,1,12000,1.50087,0,
5708.89,0.174439,0.159901,2.28379,0.175165,0.158265,0.016174,1,12000,1.50087,0,
5708.91,0.167489,0.159901,2.28379,0.175165,0.151948,0.015541,1,12000,1.50087,0,
5707.86,0.167882,0.159901,2.28379,0.175197,0.152431,0.015451,1,12000,1.50087,0,
5706.7,0.166823,0.159901,2.28379,0.175233,0.152011,0.014812,1,12000,1.50087,0,
5704.62,0.167729,0.159901,2.28379,0.175297,0.152773,0.014956,1,12000,1.50087,0,
5705.08,0.16745,0.159901,2.28379,0.175283,0.152087,0.015363,1,12000,1.50087,0,
5702.99,0.170727,0.159901,2.28379,0.175347,0.155324,0.015403,1,12000,1.50087,0,
5701.53,0.173613,0.159901,2.28379,0.175392,0.158341,0.015272,1,12000,1.50087,0,
5702.38,0.165471,0.159901,2.28379,0.175365,0.149853,0.015618,1,12000,1.50087,0,
5700.39,0.167159,0.159901,2.28379,0.175427,0.151913,0.015246,1,12000,1.50087,0,
5698.56,0.168691,0.159901,2.28379,0.175483,0.151642,0.017049,1,12000,1.50087,0,
5695.53,0.170559,0.159901,2.28379,0.175576,0.155342,0.015217,1,12000,1.50087,0,
5696.79,0.166694,0.159901,2.28379,0.175537,0.151566,0.015128,1,12000,1.50087,0,
5710.44,0.169208,0.159901,2.28379,0.175118,0.15465,0.014558,1,12000,1.50087,0,
5714.34,0.164626,0.159901,2.28379,0.174998,0.149762,0.014864,1,12000,1.50087,0,
5715.21,0.169363,0.159901,2.28379,0.174972,0.154727,0.014636,1,12000,1.50087,0,
5715.18,0.168173,0.159901,2.28379,0.174973,0.153339,0.014834,1,12000,1.50087,0,
5712.73,0.171592,0.159901,2.28379,0.175048,0.156538,0.015054,1,12000,1.50087,0,
5712.95,0.170826,0.159901,2.28379,0.175041,0.156405,0.014421,1,12000,1.50087,0,
5713.73,0.166675,0.159901,2.28379,0.175017,0.151874,0.014801,1,12000,1.50087,0,
5714.54,0.166431,0.159901,2.28379,0.174992,0.151989,0.014442,1,12000,1.50087,0,
5713.2,0.168559,0.159901,2.28379,0.175033,0.154365,0.014194,1,12000,1.50087,0,
5711.37,0.167067,0.159901,2.28379,0.175089,0.152906,0.014161,1,12000,1.50087,0,
5710.22,0.169365,0.159901,2.28379,0.175124,0.154326,0.015039,1,12000,1.50087,0,
5709.4,0.166439,0.159901,2.28379,0.17515,0.151914,0.014525,1,12000,1.50087,0,
5708.5,0.168937,0.159901,2.28379,0.175177,0.154843,0.014094,1,12000,1.50087,0,
5707.68,0.167355,0.159901,2.28379,0.175202,0.15251,0.014845,1,12000,1.50087,0,
5706.58,0.165562,0.159901,2.28379,0.175236,0.150877,0.014685,1,12000,1.50087,0,
5705.18,0.167941,0.159901,2.28379,0.175279,0.152821,0.01512,1,12000,1.50087,0,
5705.09,0.168647,0.159901,2.28379,0.175282,0.152761,0.015886,1,12000,1.50087,0,
5702.41,0.168548,0.159901,2.28379,0.175365,0.153479,0.015069,1,12000,1.50087,0,
5695.72,0.181438,0.159901,2.28379,0.17557,0.153694,0.027744,1,12000,1.50087,0,
5694.29,0.1668,0.159901,2.28379,0.175615,0.151968,0.014832,1,12000,1.50087,0,
5692.08,0.167863,0.159901,2.28379,0.175683,0.152925,0.014938,1,12000,1.50087,0,
5688.13,0.173102,0.159901,2.28379,0.175805,0.154271,0.018831,1,12000,1.50087,0,
5688.68,0.166583,0.159901,2.28379,0.175788,0.152256,0.014327,1,12000,1.50087,0,
5687.51,0.167446,0.159901,2.28379,0.175824,0.152498,0.014948,1,12000,1.50087,0,
5685.97,0.166322,0.159901,2.28379,0.175872,0.151468,0.014854,1,12000,1.50087,0,
5683.95,0.167838,0.159901,2.28379,0.175934,0.152785,0.015053,1,12000,1.50087,0,
5682.52,0.165721,0.159901,2.28379,0.175978,0.151108,0.014613,1,12000,1.50087,0,
5679.37,0.169661,0.159901,2.28379,0.176076,0.154384,0.015277,1,12000,1.50087,0,
5677.22,0.17281,0.159901,2.28379,0.176142,0.154026,0.018784,1,12000,1.50087,0,
5676.56,0.164972,0.159901,2.28379,0.176163,0.149786,0.015186,1,12000,1.50087,0,
5673.4,0.17193,0.159901,2.28379,0.176261,0.152882,0.019048,1,12000,1.50087,0,
5672.07,0.165891,0.159901,2.28379,0.176302,0.150951,0.01494,1,12000,1.50087,0,
5670.58,0.168182,0.159901,2.28379,0.176349,0.152632,0.01555,1,12000,1.50087,0,
5666.82,0.174526,0.159901,2.28379,0.176466,0.155178,0.019348,1,12000,1.50087,0,
5666.36,0.166961,0.159901,2.28379,0.17648,0.152102,0.014859,1,12000,1.50087,0,
5662.34,0.17304,0.159901,2.28379,0.176605,0.156411,0.016629,1,12000,1.50087,0,
5659.84,0.168706,0.159901,2.28379,0.176684,0.150118,0.018588,1,12000,1.50087,0,
5658.77,0.166844,0.159901,2.28379,0.176717,0.152045,0.014799,1,12000,1.50087,0,
5654.83,0.173143,0.159901,2.28379,0.17684,0.155113,0.01803,1,12000,1.50087,0,
5652.98,0.165822,0.159901,2.28379,0.176898,0.150837,0.014985,1,12000,1.50087,0,
5653.73,0.167338,0.159901,2.28379,0.176874,0.152653,0.014685,1,12000,1.50087,0,
5652.86,0.171122,0.159901,2.28379,0.176901,0.152455,0.018667,1,12000,1.50087,0,
5652.67,0.16415,0.159901,2.28379,0.176908,0.149298,0.014852,1,12000,1.50087,0,
5651.29,0.166865,0.159901,2.28379,0.176951,0.15226,0.014605,1,12000,1.50087,0,
5647.56,0.171791,0.159901,2.28379,0.177068,0.156811,0.01498,1,12000,1.50087,0,
5646,0.168124,0.159901,2.28379,0.177117,0.152844,0.01528,1,12000,1.50087,0,
5645.88,0.168032,0.159901,2.28379,0.17712,0.153197,0.014835,1,12000,1.50087,0,
5613.21,0.265685,0.159901,2.28379,0.178151,0.150962,0.114723,1,12000,1.50087,0,
5472.11,0.62213,0.159901,2.28379,0.182745,0.149531,0.472599,1,12000,1.50087,0,
5384.37,0.461017,0.159901,2.28379,0.185723,0.149506,0.311511,1,12000,1.50087,0,
5382.33,0.167862,0.159901,2.28379,0.185793,0.149181,0.018681,1,12000,1.50087,0,
5379.09,0.172287,0.159901,2.28379,0.185905,0.15628,0.016007,1,12000,1.50087,0,
5377.77,0.166781,0.159901,2.28379,0.185951,0.154709,0.012072,1,12000,1.50087,0,
5372.16,0.18461,0.159901,2.28379,0.186145,0.151906,0.032704,1,12000,1.50087,0,
5369.77,0.173111,0.159901,2.28379,0.186228,0.155694,0.017417,1,12000,1.50087,0,
5364.18,0.180872,0.159901,2.28379,0.186422,0.152633,0.028239,1,12000,1.50087,0,
5363.52,0.169032,0.159901,2.28379,0.186445,0.154487,0.014545,1,12000,1.50087,0,
5497.07,0.165732,0.159901,2.28379,0.181915,0.151095,0.014637,1,12000,1.50087,0,
5598.47,0.165991,0.159901,2.28379,0.17862,0.151686,0.014305,1,12000,1.50087,0,
5599.63,0.16867,0.159901,2.28379,0.178583,0.153746,0.014924,1,12000,1.50087,0,
5636.59,0.167809,0.159901,2.28379,0.177412,0.152788,0.015021,1,12000,1.50087,0,
5637.77,0.16676,0.159901,2.28379,0.177375,0.152045,0.014715,1,12000,1.50087,0,
5636.83,0.170565,0.159901,2.28379,0.177405,0.155818,0.014747,1,12000,1.50087,0,
5637.65,0.169529,0.159901,2.28379,0.177379,0.15468,0.014849,1,12000,1.50087,0,
5639.43,0.167686,0.159901,2.28379,0.177323,0.15324,0.014446,1,12000,1.50087,0,
5639.69,0.168765,0.159901,2.28379,0.177315,0.154129,0.014636,1,12000,1.50087,0,
5638.5,0.171374,0.159901,2.28379,0.177352,0.15136,0.020014,1,12000,1.50087,0,
5638.09,0.166441,0.159901,2.28379,0.177365,0.151101,0.01534,1,12000,1.50087,0,
5634.79,0.170522,0.159901,2.28379,0.177469,0.155592,0.01493,1,12000,1.50087,0,
5634.32,0.166934,0.159901,2.28379,0.177484,0.152117,0.014817,1,12000,1.50087,0,
5634.36,0.169889,0.159901,2.28379,0.177483,0.154619,0.01527,1,12000,1.50087,0,
5633.67,0.169704,0.159901,2.28379,0.177504,0.155271,0.014433,1,12000,1.50087,0,
5633.04,0.164161,0.159901,2.28379,0.177524,0.14893,0.015231,1,12000,1.50087,0,
5631.17,0.169047,0.159901,2.28379,0.177583,0.153592,0.015455,1,12000,1.50087,0,
5627.51,0.172016,0.159901,2.28379,0.177699,0.156589,0.015427,1,12000,1.50087,0,
5625.92,0.167313,0.159901,2.28379,0.177749,0.152443,0.01487,1,12000,1.50087,0,
5625.85,0.168811,0.159901,2.28379,0.177751,0.153962,0.014849,1,12000,1.50087,0,
5652.04,0.170903,0.159901,2.28379,0.176927,0.152846,0.018057,1,12000,1.50087,0,
