FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
2178.25,0.21322,0.211587,18.7209,0.459085,0.198544,0.014676,1000,12000,0.000766754,0,
2192.06,0.219002,0.211587,18.7209,0.456192,0.202139,0.016863,1000,12000,0.000766754,0,
2205.3,0.226127,0.211587,18.7209,0.453453,0.207941,0.018186,1000,12000,0.000766754,0,
2218.36,0.226459,0.211587,18.7209,0.450783,0.208448,0.018011,1000,12000,0.000766754,0,
2231.39,0.224444,0.211587,18.7209,0.448151,0.209246,0.015198,1000,12000,0.000766754,0,
2244.31,0.223705,0.211587,18.7209,0.445571,0.207373,0.016332,1000,12000,0.000766754,0,
2257.03,0.224642,0.211587,18.7209,0.44306,0.208668,0.015974,1000,12000,0.000766754,0,
2269.85,0.220322,0.211587,18.7209,0.440558,0.205181,0.015141,1000,12000,0.000766754,0,
2282.91,0.213786,0.211587,18.7209,0.438038,0.198091,0.015695,1000,12000,0.000766754,0,
2294.9,0.229785,0.211587,18.7209,0.43575,0.208344,0.021441,1000,12000,0.000766754,0,
2306.66,0.231219,0.211587,18.7209,0.433526,0.213049,0.01817,1000,12000,0.000766754,0,
2318.67,0.224814,0.211587,18.7209,0.431282,0.207217,0.017597,1000,12000,0.000766754,0,
2330.68,0.222357,0.211587,18.7209,0.42906,0.206752,0.015605,1000,12000,0.000766754,0,
2342.29,0.227066,0.211587,18.7209,0.426933,0.208397,0.018669,1000,12000,0.000766754,0,
2353.91,0.224621,0.211587,18.7209,0.424826,0.208572,0.016049,1000,12000,0.000766754,0,
2365.46,0.223622,0.211587,18.7209,0.422752,0.208271,0.015351,1000,12000,0.000766754,0,
2376.78,0.225316,0.211587,18.7209,0.420737,0.209655,0.015661,1000,12000,0.000766754,0,
2388.13,0.222839,0.211587,18.7209,0.418738,0.207872,0.014967,1000,12000,0.000766754,0,
2399.36,0.222772,0.211587,18.7209,0.416778,0.207133,0.015639,1000,12000,0.000766754,0,
4309.56,0.247234,0.211587,18.7209,0.232042,0.229886,0.017348,1000,12000,0.000766754,0,
4325.63,0.223298,0.211587,18.7209,0.23118,0.206998,0.0163,1000,12000,0.000766754,0,
4329,0.223458,0.211587,18.7209,0.231,0.207593,0.015865,1000,12000,0.000766754,0,
4336.93,0.219711,0.211587,18.7209,0.230578,0.205009,0.014702,1000,12000,0.000766754,0,
4379.87,0.227517,0.211587,18.7209,0.228317,0.210275,0.017242,1000,12000,0.000766754,0,
4387.75,0.223515,0.211587,18.7209,0.227907,0.207927,0.015588,1000,12000,0.000766754,0,
4389.08,0.218587,0.211587,18.7209,0.227838,0.203789,0.014798,1000,12000,0.000766754,0,
4389.44,0.223554,0.211587,18.7209,0.22782,0.20864,0.014914,1000,12000,0.000766754,0,
4388.98,0.224212,0.211587,18.7209,0.227843,0.208924,0.015288,1000,12000,0.000766754,0,
4388.94,0.223293,0.211587,18.7209,0.227845,0.207105,0.016188,1000,12000,0.000766754,0,
4389.04,0.22207,0.211587,18.7209,0.22784,0.206807,0.015263,1000,12000,0.000766754,0,
4387.26,0.222124,0.211587,18.7209,0.227933,0.207169,0.014955,1000,12000,0.000766754,0,
4385.34,0.221548,0.211587,18.7209,0.228032,0.206471,0.015077,1000,12000,0.000766754,0,
4383.49,0.222433,0.211587,18.7209,0.228129,0.205914,0.016519,1000,12000,0.000766754,0,
4382.11,0.222314,0.211587,18.7209,0.228201,0.206269,0.016045,1000,12000,0.000766754,0,
4381.53,0.221677,0.211587,18.7209,0.228231,0.206489,0.015188,1000,12000,0.000766754,0,
4380.49,0.22081,0.211587,18.7209,0.228285,0.206017,0.014793,1000,12000,0.000766754,0,
4379.56,0.224153,0.211587,18.7209,0.228333,0.209,0.015153,1000,12000,0.000766754,0,
4377.86,0.221631,0.211587,18.7209,0.228422,0.205661,0.01597,1000,12000,0.000766754,0,
4377.48,0.2223,0.211587,18.7209,0.228442,0.206137,0.016163,1000,12000,0.000766754,0,
4377.48,0.223104,0.211587,18.7209,0.228442,0.207507,0.015597,1000,12000,0.000766754,0,
4379.46,0.223633,0.211587,18.7209,0.228339,0.207903,0.01573,1000,12000,0.000766754,0,
4378.21,0.22266,0.211587,18.7209,0.228404,0.206138,0.016522,1000,12000,0.000766754,0,
4378,0.224745,0.211587,18.7209,0.228415,0.20611,0.018635,1000,12000,0.000766754,0,
4377.16,0.22607,0.211587,18.7209,0.228458,0.207601,0.018469,1000,12000,0.000766754,0,
4376.44,0.223244,0.211587,18.7209,0.228496,0.206919,0.016325,1000,12000,0.000766754,0,
4376.54,0.224546,0.211587,18.7209,0.228491,0.208566,0.01598,1000,12000,0.000766754,0,
4376.15,0.222589,0.211587,18.7209,0.228511,0.206953,0.015636,1000,12000,0.000766754,0,
4375.23,0.220329,0.211587,18.7209,0.228559,0.204372,0.015957,1000,12000,0.000766754,0,
4373.49,0.222969,0.211587,18.7209,0.22865,0.206889,0.01608,1000,12000,0.000766754,0,
4371.66,0.223697,0.211587,18.7209,0.228746,0.20854,0.015157,1000,12000,0.000766754,0,
4369.87,0.22263,0.211587,18.7209,0.22884,0.207136,0.015494,1000,12000,0.000766754,0,
4346.6,0.337046,0.211587,18.7209,0.230065,0.221512,0.115534,1000,12000,0.000766754,0,
4269.9,0.627867,0.211587,18.7209,0.234198,0.205613,0.422254,1000,12000,0.000766754,0,
4277.15,0.225958,0.211587,18.7209,0.2338,0.209255,0.016703,1000,12000,0.000766754,0,
4279.72,0.225079,0.211587,18.7209,0.23366,0.209739,0.01534,1000,12000,0.000766754,0,
4280.49,0.224675,0.211587,18.7209,0.233618,0.207376,0.017299,1000,12000,0.000766754,0,
4275.47,0.251593,0.211587,18.7209,0.233892,0.20953,0.042063,1000,12000,0.000766754,0,
4275.97,0.221445,0.211587,18.7209,0.233865,0.20498,0.016465,1000,12000,0.000766754,0,
4276.16,0.223242,0.211587,18.7209,0.233854,0.206972,0.01627,1000,12000,0.000766754,0,
4276.46,0.220675,0.211587,18.7209,0.233838,0.207049,0.013626,1000,12000,0.000766754,0,
4277.15,0.224645,0.211587,18.7209,0.233801,0.208185,0.01646,1000,12000,0.000766754,0,
4277.64,0.221373,0.211587,18.7209,0.233774,0.20572,0.015653,1000,12000,0.000766754,0,
4278.23,0.219997,0.211587,18.7209,0.233741,0.205024,0.014973,1000,12000,0.000766754,0,
4292.87,0.22083,0.211587,18.7209,0.232945,0.204673,0.016157,1000,12000,0.000766754,0,
4293.46,0.22409,0.211587,18.7209,0.232912,0.208954,0.015136,1000,12000,0.000766754,0,
4293.88,0.221443,0.211587,18.7209,0.23289,0.205458,0.015985,1000,12000,0.000766754,0,
4291.93,0.224843,0.211587,18.7209,0.232995,0.209596,0.015247,1000,12000,0.000766754,0,
4290.68,0.221498,0.211587,18.7209,0.233063,0.206506,0.014992,1000,12000,0.000766754,0,
4289.4,0.225825,0.211587,18.7209,0.233133,0.206626,0.019199,1000,12000,0.000766754,0,
4290.47,0.224151,0.211587,18.7209,0.233074,0.207618,0.016533,1000,12000,0.000766754,0,
4289.05,0.224635,0.211587,18.7209,0.233152,0.207345,0.01729,1000,12000,0.000766754,0,
4287.2,0.224639,0.211587,18.7209,0.233252,0.208077,0.016562,1000,12000,0.000766754,0,
4285.94,0.222481,0.211587,18.7209,0.233321,0.207695,0.014786,1000,12000,0.000766754,0,
4285.92,0.223884,0.211587,18.7209,0.233322,0.207684,0.0162,1000,12000,0.000766754,0,
4284.35,0.221645,0.211587,18.7209,0.233408,0.206192,0.015453,1000,12000,0.000766754,0,
4283.26,0.221315,0.211587,18.7209,0.233467,0.205752,0.015563,1000,12000,0.000766754,0,
4281.61,0.221269,0.211587,18.7209,0.233557,0.205394,0.015875,1000,12000,0.000766754,0,
4280.77,0.223262,0.211587,18.7209,0.233603,0.207889,0.015373,1000,12000,0.000766754,0,
4281.41,0.222489,0.211587,18.7209,0.233568,0.205822,0.016667,1000,12000,0.000766754,0,
4280.02,0.221365,0.211587,18.7209,0.233644,0.20568,0.015685,1000,12000,0.000766754,0,
4279.99,0.221516,0.211587,18.7209,0.233645,0.206069,0.015447,1000,12000,0.000766754,0,
4322.33,0.219987,0.211587,18.7209,0.231356,0.204898,0.015089,1000,12000,0.000766754,0,
4334.96,0.224576,0.211587,18.7209,0.230683,0.209242,0.015334,1000,12000,0.000766754,0,
4361.24,0.222036,0.211587,18.7209,0.229293,0.205893,0.016143,1000,12000,0.000766754,0,
4362.6,0.220832,0.211587,18.7209,0.229221,0.205398,0.015434,1000,12000,0.000766754,0,
4363.42,0.221871,0.211587,18.7209,0.229178,0.206675,0.015196,1000,12000,0.000766754,0,
4363.59,0.223504,0.211587,18.7209,0.229169,0.207961,0.015543,1000,12000,0.000766754,0,
4362.71,0.222772,0.211587,18.7209,0.229215,0.207184,0.015588,1000,12000,0.000766754,0,
4361.67,0.222019,0.211587,18.7209,0.22927,0.205435,0.016584,1000,12000,0.000766754,0,
4385.43,0.220623,0.211587,18.7209,0.228028,0.205244,0.015379,1000,12000,0.000766754,0,
4383.4,0.224591,0.211587,18.7209,0.228133,0.208692,0.015899,1000,12000,0.000766754,0,
4382.14,0.220801,0.211587,18.7209,0.228199,0.205159,0.015642,1000,12000,0.000766754,0,
4380.58,0.222006,0.211587,18.7209,0.22828,0.207146,0.01486,1000,12000,0.000766754,0,
4380.84,0.222966,0.211587,18.7209,0.228267,0.20698,0.015986,1000,12000,0.000766754,0,
4380.25,0.222733,0.211587,18.7209,0.228297,0.207795,0.014938,1000,12000,0.000766754,0,
4378.02,0.223647,0.211587,18.7209,0.228414,0.208434,0.015213,1000,12000,0.000766754,0,
4376.29,0.220944,0.211587,18.7209,0.228504,0.205366,0.015578,1000,12000,0.000766754,0,
4376.19,0.222457,0.211587,18.7209,0.228509,0.207347,0.01511,1000,12000,0.000766754,0,
4376.54,0.221047,0.211587,18.7209,0.228491,0.205302,0.015745,1000,12000,0.000766754,0,
4374.57,0.223418,0.211587,18.7209,0.228594,0.207554,0.015864,1000,12000,0.000766754,0,
4372.77,0.222655,0.211587,18.7209,0.228688,0.206885,0.01577,1000,12000,0.000766754,0,
4372.32,0.221357,0.211587,18.7209,0.228712,0.205533,0.015824,1000,12000,0.000766754,0,
4373.51,0.219906,0.211587,18.7209,0.228649,0.204713,0.015193,1000,12000,0.000766754,0,
4374.07,0.223514,0.211587,18.7209,0.22862,0.206821,0.016693,1000,12000,0.000766754,0,
4373.33,0.228326,0.211587,18.7209,0.228659,0.212742,0.015584,1000,12000,0.000766754,0,
4373.54,0.222579,0.211587,18.7209,0.228648,0.207286,0.015293,1000,12000,0.000766754,0,
4373.22,0.226349,0.211587,18.7209,0.228665,0.208665,0.017684,1000,12000,0.000766754,0,
4372.75,0.222772,0.211587,18.7209,0.228689,0.20754,0.015232,1000,12000,0.000766754,0,
4370.45,0.225805,0.211587,18.7209,0.228809,0.208299,0.017506,1000,12000,0.000766754,0,
4371.83,0.222577,0.211587,18.7209,0.228737,0.207316,0.015261,1000,12000,0.000766754,0,
4373.67,0.221578,0.211587,18.7209,0.228641,0.20604,0.015538,1000,12000,0.000766754,0,
4374.4,0.220982,0.211587,18.7209,0.228603,0.205604,0.015378,1000,12000,0.000766754,0,
4374.22,0.223305,0.211587,18.7209,0.228612,0.20784,0.015465,1000,12000,0.000766754,0,
4375.24,0.221741,0.211587,18.7209,0.228559,0.205832,0.015909,1000,12000,0.000766754,0,
4374.95,0.226172,0.211587,18.7209,0.228574,0.210812,0.01536,1000,12000,0.000766754,0,
4375.2,0.222308,0.211587,18.7209,0.228561,0.206536,0.015772,1000,12000,0.000766754,0,
4376.07,0.220759,0.211587,18.7209,0.228516,0.204592,0.016167,1000,12000,0.000766754,0,
4375.67,0.224902,0.211587,18.7209,0.228536,0.20887,0.016032,1000,12000,0.000766754,0,
4376.05,0.220831,0.211587,18.7209,0.228517,0.20514,0.015691,1000,12000,0.000766754,0,
4381.11,0.220806,0.211587,18.7209,0.228253,0.205482,0.015324,1000,12000,0.000766754,0,
4381.63,0.220618,0.211587,18.7209,0.228226,0.205069,0.015549,1000,12000,0.000766754,0,
4337.13,0.457589,0.211587,18.7209,0.230567,0.208524,0.249065,1000,12000,0.000766754,0,
4335.27,0.229647,0.211587,18.7209,0.230666,0.205578,0.024069,1000,12000,0.000766754,0,
4325.36,0.28036,0.211587,18.7209,0.231195,0.20645,0.07391,1000,12000,0.000766754,0,
4324.97,0.225598,0.211587,18.7209,0.231216,0.20798,0.017618,1000,12000,0.000766754,0,
4324.31,0.222074,0.211587,18.7209,0.231251,0.206127,0.015947,1000,12000,0.000766754,0,
4324.61,0.221976,0.211587,18.7209,0.231235,0.206099,0.015877,1000,12000,0.000766754,0,
4324.88,0.222788,0.211587,18.7209,0.23122,0.206181,0.016607,1000,12000,0.000766754,0,
4323.93,0.228342,0.211587,18.7209,0.231271,0.207909,0.020433,1000,12000,0.000766754,0,
4323.2,0.226002,0.211587,18.7209,0.23131,0.208148,0.017854,1000,12000,0.000766754,0,
4290.97,0.395832,0.211587,18.7209,0.233047,0.205916,0.189916,1000,12000,0.000766754,0,
4288.35,0.235794,0.211587,18.7209,0.23319,0.206598,0.029196,1000,12000,0.000766754,0,
4287.22,0.228567,0.211587,18.7209,0.233251,0.210305,0.018262,1000,12000,0.000766754,0,
4286.7,0.225188,0.211587,18.7209,0.23328,0.205299,0.019889,1000,12000,0.000766754,0,
4286.12,0.224833,0.211587,18.7209,0.233311,0.208161,0.016672,1000,12000,0.000766754,0,
4285.64,0.223385,0.211587,18.7209,0.233337,0.207106,0.016279,1000,12000,0.000766754,0,
4285.54,0.224715,0.211587,18.7209,0.233343,0.209092,0.015623,1000,12000,0.000766754,0,
4285.3,0.222939,0.211587,18.7209,0.233356,0.207554,0.015385,1000,12000,0.000766754,0,
4285.87,0.219171,0.211587,18.7209,0.233325,0.203141,0.01603,1000,12000,0.000766754,0,
4286.08,0.221973,0.211587,18.7209,0.233313,0.206363,0.01561,1000,12000,0.000766754,0,
4286.3,0.222467,0.211587,18.7209,0.233302,0.20717,0.015297,1000,12000,0.000766754,0,
4285.74,0.225672,0.211587,18.7209,0.233332,0.209768,0.015904,1000,12000,0.000766754,0,
4286.38,0.221283,0.211587,18.7209,0.233297,0.205799,0.015484,1000,12000,0.000766754,0,
4287.47,0.220126,0.211587,18.7209,0.233238,0.203864,0.016262,1000,12000,0.000766754,0,
4287.74,0.221785,0.211587,18.7209,0.233223,0.206467,0.015318,1000,12000,0.000766754,0,
4286.47,0.231432,0.211587,18.7209,0.233292,0.216009,0.015423,1000,12000,0.000766754,0,
4286.67,0.221504,0.211587,18.7209,0.233281,0.205555,0.015949,1000,12000,0.000766754,0,
4286.42,0.221723,0.211587,18.7209,0.233295,0.206369,0.015354,1000,12000,0.000766754,0,
4286.96,0.220002,0.211587,18.7209,0.233265,0.203893,0.016109,1000,12000,0.000766754,0,
4286.72,0.225,0.211587,18.7209,0.233278,0.209588,0.015412,1000,12000,0.000766754,0,
4286.71,0.222678,0.211587,18.7209,0.233279,0.206484,0.016194,1000,12000,0.000766754,0,
4308.06,0.221453,0.211587,18.7209,0.232123,0.205744,0.015709,1000,12000,0.000766754,0,
4383.82,0.226732,0.211587,18.7209,0.228112,0.211001,0.015731,1000,12000,0.000766754,0,
4384.42,0.222809,0.211587,18.7209,0.22808,0.206096,0.016713,1000,12000,0.000766754,0,
4384.56,0.224368,0.211587,18.7209,0.228073,0.208861,0.015507,1000,12000,0.000766754,0,
4384.93,0.222744,0.211587,18.7209,0.228054,0.207637,0.015107,1000,12000,0.000766754,0,
4391.33,0.218347,0.211587,18.7209,0.227721,0.203424,0.014923,1000,12000,0.000766754,0,
4391.1,0.222665,0.211587,18.7209,0.227733,0.20752,0.015145,1000,12000,0.000766754,0,
4390.39,0.226926,0.211587,18.7209,0.22777,0.210289,0.016637,1000,12000,0.000766754,0,
4390.14,0.221949,0.211587,18.7209,0.227783,0.205798,0.016151,1000,12000,0.000766754,0,
4390.83,0.221094,0.211587,18.7209,0.227748,0.205652,0.015442,1000,12000,0.000766754,0,
4391.28,0.219037,0.211587,18.7209,0.227724,0.203927,0.01511,1000,12000,0.000766754,0,
4389.24,0.230548,0.211587,18.7209,0.22783,0.214102,0.016446,1000,12000,0.000766754,0,
4388.31,0.225683,0.211587,18.7209,0.227878,0.208978,0.016705,1000,12000,0.000766754,0,
4388.85,0.221282,0.211587,18.7209,0.22785,0.206297,0.014985,1000,12000,0.000766754,0,
4388.59,0.222786,0.211587,18.7209,0.227864,0.207353,0.015433,1000,12000,0.000766754,0,
4389.39,0.220718,0.211587,18.7209,0.227822,0.205678,0.01504,1000,12000,0.000766754,0,
4388.77,0.224675,0.211587,18.7209,0.227854,0.209599,0.015076,1000,12000,0.000766754,0,
4389.59,0.221576,0.211587,18.7209,0.227812,0.20578,0.015796,1000,12000,0.000766754,0,
4389.93,0.222404,0.211587,18.7209,0.227794,0.206992,0.015412,1000,12000,0.000766754,0,
4390.56,0.221342,0.211587,18.7209,0.227761,0.20424,0.017102,1000,12000,0.000766754,0,
4389.93,0.227905,0.211587,18.7209,0.227794,0.208385,0.01952,1000,12000,0.000766754,0,
4390.27,0.220733,0.211587,18.7209,0.227776,0.205385,0.015348,1000,12000,0.000766754,0,
4390.62,0.222086,0.211587,18.7209,0.227758,0.205647,0.016439,1000,12000,0.000766754,0,
4390.8,0.220714,0.211587,18.7209,0.227749,0.205115,0.015599,1000,12000,0.000766754,0,
4390.67,0.221968,0.211587,18.7209,0.227756,0.206431,0.015537,1000,12000,0.000766754,0,
4389.27,0.228514,0.211587,18.7209,0.227828,0.212504,0.01601,1000,12000,0.000766754,0,
4389.18,0.223779,0.211587,18.7209,0.227833,0.208126,0.015653,1000,12000,0.000766754,0,
4389.13,0.222741,0.211587,18.7209,0.227836,0.206247,0.016494,1000,12000,0.000766754,0,
4389.45,0.219678,0.211587,18.7209,0.227819,0.204515,0.015163,1000,12000,0.000766754,0,
4388.51,0.226382,0.211587,18.7209,0.227868,0.210355,0.016027,1000,12000,0.000766754,0,
4387.57,0.224909,0.211587,18.7209,0.227917,0.205576,0.019333,1000,12000,0.000766754,0,
4388.37,0.220404,0.211587,18.7209,0.227875,0.205461,0.014943,1000,12000,0.000766754,0,
4388.52,0.221246,0.211587,18.7209,0.227867,0.205571,0.015675,1000,12000,0.000766754,0,
4388.47,0.221127,0.211587,18.7209,0.22787,0.204476,0.016651,1000,12000,0.000766754,0,
4388.42,0.222119,0.211587,18.7209,0.227873,0.20722,0.014899,1000,12000,0.000766754,0,
4388.68,0.222153,0.211587,18.7209,0.227859,0.206967,0.015186,1000,12000,0.000766754,0,
4388.92,0.221514,0.211587,18.7209,0.227846,0.206466,0.015048,1000,12000,0.000766754,0,
4388.72,0.223073,0.211587,18.7209,0.227857,0.207213,0.01586,1000,12000,0.000766754,0,
4388.14,0.223641,0.211587,18.7209,0.227887,0.20834,0.015301,1000,12000,0.000766754,0,
4388.77,0.221272,0.211587,18.7209,0.227854,0.206235,0.015037,1000,12000,0.000766754,0,
4389.24,0.218408,0.211587,18.7209,0.22783,0.203766,0.014642,1000,12000,0.000766754,0,
4352.76,0.412926,0.211587,18.7209,0.229739,0.205538,0.207388,1000,12000,0.000766754,0,
4277.15,0.629116,0.211587,18.7209,0.233801,0.20791,0.421206,1000,12000,0.000766754,0,
4276.83,0.224447,0.211587,18.7209,0.233818,0.207364,0.017083,1000,12000,0.000766754,0,
4276.31,0.226514,0.211587,18.7209,0.233847,0.21091,0.015604,1000,12000,0.000766754,0,
