FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
297.435,3.63747,2.68477,6.13574,3.36208,0.33219,3.30528,0.06338,5,100,1,106,10,1200,67907,100,1,0,0
292.088,4.71606,2.68477,6.13574,3.42362,0.344629,4.37143,0.083578,5,100,1,106,10,1200,67907,100,1,0,0
294.508,2.77657,2.68477,6.13574,3.39549,0.398845,2.37773,0.109529,5,100,1,106,10,1200,67907,100,1,0,0
296.954,2.7243,2.68477,6.13574,3.36753,0.357657,2.36664,0.074166,5,100,1,106,10,1200,67907,100,1,0,0
298.021,3.06622,2.68477,6.13574,3.35547,0.343583,2.72264,0.066007,5,100,1,106,10,1200,67907,100,1,0,0
298.418,3.23926,2.68477,6.13574,3.351,0.411917,2.82734,0.115572,5,100,1,106,10,1200,67907,100,1,0,0
299.146,3.13087,2.68477,6.13574,3.34285,0.40429,2.72658,0.089467,5,100,1,106,10,1200,67907,100,1,0,0
298.778,3.45818,2.68477,6.13574,3.34697,0.811194,2.64699,0.173539,5,100,1,106,10,1200,67907,100,1,0,0
301.35,2.51862,2.51862,6.13574,3.31841,0.390635,2.12798,0.092383,5,100,1,106,10,1200,67907,100,1,0,0
303.843,2.5014,2.5014,6.13574,3.29117,0.34415,2.15725,0.07305,5,100,1,106,10,1200,67907,100,1,0,0
304.158,3.18552,2.5014,6.13574,3.28776,0.337079,2.84844,0.06897,5,100,1,106,10,1200,67907,100,1,0,0
303.697,3.4476,2.5014,6.13574,3.29276,0.419419,3.02818,0.099801,5,100,1,106,10,1200,67907,100,1,0,0
304.851,2.88151,2.5014,6.13574,3.2803,0.333293,2.54821,0.082205,5,100,1,106,10,1200,67907,100,1,0,0
306.069,2.83622,2.5014,6.13574,3.26724,0.329961,2.50626,0.067587,5,100,1,106,10,1200,67907,100,1,0,0
308.24,2.46183,2.46183,6.13574,3.24422,0.333531,2.1283,0.092782,5,100,1,106,10,1200,67907,100,1,0,0
310.18,2.51365,2.46183,6.13574,3.22393,0.330851,2.1828,0.071882,5,100,1,106,10,1200,67907,100,1,0,0
309.298,3.56432,2.46183,6.13574,3.23313,0.330402,3.23392,0.077965,5,100,1,106,10,1200,67907,100,1,0,0
309.518,3.14585,2.46183,6.13574,3.23083,0.379111,2.76674,0.085885,5,100,1,106,10,1200,67907,100,1,0,0
311.257,2.52684,2.46183,6.13574,3.21278,0.350541,2.1763,0.063584,5,100,1,106,10,1200,67907,100,1,0,0
312.387,2.74783,2.46183,6.13574,3.20116,0.331633,2.4162,0.067605,5,100,1,106,10,1200,67907,100,1,0,0
313.212,2.85551,2.46183,6.13574,3.19273,0.395314,2.4602,0.105659,5,100,1,106,10,1200,67907,100,1,0,0
313.417,3.10489,2.46183,6.13574,3.19064,0.366019,2.73887,0.087101,5,100,1,106,10,1200,67907,100,1,0,0
312.563,3.5655,2.46183,6.13574,3.19935,0.346728,3.21877,0.094385,5,100,1,106,10,1200,67907,100,1,0,0
310.625,4.07771,2.46183,6.13574,3.21932,0.364221,3.71349,0.105233,5,100,1,106,10,1200,67907,100,1,0,0
312.112,2.52924,2.46183,6.13574,3.20398,0.352434,2.17681,0.085258,5,100,1,106,10,1200,67907,100,1,0,0
313.602,2.50366,2.46183,6.13574,3.18876,0.328261,2.1754,0.067089,5,100,1,106,10,1200,67907,100,1,0,0
314.985,2.53082,2.46183,6.13574,3.17476,0.334484,2.19633,0.07026,5,100,1,106,10,1200,67907,100,1,0,0
314.291,3.51114,2.46183,6.13574,3.18177,0.335799,3.17534,0.065096,5,100,1,106,10,1200,67907,100,1,0,0
314.111,3.27104,2.46183,6.13574,3.18359,0.403026,2.86801,0.080214,5,100,1,106,10,1200,67907,100,1,0,0
315.456,2.50503,2.46183,6.13574,3.17002,0.345536,2.15949,0.071097,5,100,1,106,10,1200,67907,100,1,0,0
316.724,2.52257,2.46183,6.13574,3.15732,0.331876,2.19069,0.069007,5,100,1,106,10,1200,67907,100,1,0,0
317.981,2.50834,2.46183,6.13574,3.14484,0.328523,2.17982,0.072108,5,100,1,106,10,1200,67907,100,1,0,0
319.158,2.53004,2.46183,6.13574,3.13324,0.332883,2.19716,0.065552,5,100,1,106,10,1200,67907,100,1,0,0
317.819,3.8463,2.46183,6.13574,3.14645,0.332553,3.51374,0.065246,5,100,1,106,10,1200,67907,100,1,0,0
317.602,3.26458,2.46183,6.13574,3.14859,0.385905,2.87868,0.081523,5,100,1,106,10,1200,67907,100,1,0,0
318.826,2.47149,2.46183,6.13574,3.1365,0.386729,2.08476,0.107514,5,100,1,106,10,1200,67907,100,1,0,0
319.92,2.52527,2.46183,6.13574,3.12578,0.356155,2.16911,0.081592,5,100,1,106,10,1200,67907,100,1,0,0
320.945,2.54705,2.46183,6.13574,3.1158,0.333879,2.21317,0.073424,5,100,1,106,10,1200,67907,100,1,0,0
321.045,3.05833,2.46183,6.13574,3.11483,0.344397,2.71393,0.068343,5,100,1,106,10,1200,67907,100,1,0,0
321.047,3.11364,2.46183,6.13574,3.11481,0.340258,2.77339,0.079355,5,100,1,106,10,1200,67907,100,1,0,0
322.874,2.03992,2.03992,6.13574,3.09719,0.348448,1.69147,0.075077,5,100,1,106,10,1200,67907,100,1,0,0
324.301,2.25223,2.03992,6.13574,3.08356,0.343737,1.90849,0.067787,5,100,1,106,10,1200,67907,100,1,0,0
326.309,1.88765,1.88765,6.13574,3.06458,0.371863,1.51579,0.074733,5,100,1,106,10,1200,67907,100,1,0,0
328.288,1.88255,1.88255,6.13574,3.04611,0.333339,1.54921,0.071733,5,100,1,106,10,1200,67907,100,1,0,0
330.297,1.8417,1.8417,6.13574,3.02758,0.327638,1.51406,0.070969,5,100,1,106,10,1200,67907,100,1,0,0
332.218,1.87231,1.8417,6.13574,3.01007,0.331665,1.54064,0.070462,5,100,1,106,10,1200,67907,100,1,0,0
333.277,2.36907,1.8417,6.13574,3.00051,0.369481,1.99959,0.099428,5,100,1,106,10,1200,67907,100,1,0,0
333.538,2.84114,1.8417,6.13574,2.99816,0.347141,2.49399,0.072495,5,100,1,106,10,1200,67907,100,1,0,0
335.429,1.83186,1.83186,6.13574,2.98126,0.348844,1.48302,0.082514,5,100,1,106,10,1200,67907,100,1,0,0
337.216,1.875,1.83186,6.13574,2.96546,0.347155,1.52784,0.06967,5,100,1,106,10,1200,67907,100,1,0,0
339.01,1.85159,1.83186,6.13574,2.94977,0.345314,1.50627,0.071108,5,100,1,106,10,1200,67907,100,1,0,0
340.403,2.0804,1.83186,6.13574,2.93769,0.343982,1.73642,0.076315,5,100,1,106,10,1200,67907,100,1,0,0
341.811,2.05416,1.83186,6.13574,2.92559,0.770015,1.28415,0.176744,5,100,1,106,10,1200,67907,100,1,0,0
343.514,1.85243,1.83186,6.13574,2.91109,0.703184,1.14925,0.138527,5,100,1,106,10,1200,67907,100,1,0,0
344.326,2.39645,1.83186,6.13574,2.90423,0.712836,1.68361,0.146933,5,100,1,106,10,1200,67907,100,1,0,0
344.729,2.64587,1.83186,6.13574,2.90083,0.7228,1.92307,0.134483,5,100,1,106,10,1200,67907,100,1,0,0
346.383,1.83423,1.83186,6.13574,2.88697,0.733867,1.10037,0.15522,5,100,1,106,10,1200,67907,100,1,0,0
347.953,1.87108,1.83186,6.13574,2.87395,0.490374,1.3807,0.126262,5,100,1,106,10,1200,67907,100,1,0,0
349.337,1.97445,1.83186,6.13574,2.86256,0.364013,1.61043,0.09697,5,100,1,106,10,1200,67907,100,1,0,0
350.926,1.82576,1.82576,6.13574,2.8496,0.353376,1.47238,0.082198,5,100,1,106,10,1200,67907,100,1,0,0
352.547,1.78822,1.78822,6.13574,2.8365,0.349574,1.43865,0.078937,5,100,1,106,10,1200,67907,100,1,0,0
354.06,1.84238,1.78822,6.13574,2.82438,0.328887,1.51349,0.084808,5,100,1,106,10,1200,67907,100,1,0,0
354.752,2.36718,1.78822,6.13574,2.81887,0.332,2.03518,0.087491,5,100,1,106,10,1200,67907,100,1,0,0
355.062,2.61238,1.78822,6.13574,2.81641,0.357932,2.25445,0.1017,5,100,1,106,10,1200,67907,100,1,0,0
355.83,2.29966,1.78822,6.13574,2.81033,0.359841,1.93982,0.071801,5,100,1,106,10,1200,67907,100,1,0,0
357.279,1.82982,1.78822,6.13574,2.79893,0.3394,1.49042,0.077699,5,100,1,106,10,1200,67907,100,1,0,0
358.698,1.83567,1.78822,6.13574,2.78786,0.334074,1.50159,0.070663,5,100,1,106,10,1200,67907,100,1,0,0
360.043,1.87194,1.78822,6.13574,2.77745,0.328905,1.54304,0.065718,5,100,1,106,10,1200,67907,100,1,0,0
361.416,1.838,1.78822,6.13574,2.76689,0.337072,1.50093,0.065554,5,100,1,106,10,1200,67907,100,1,0,0
362.775,1.83444,1.78822,6.13574,2.75653,0.327687,1.50675,0.062618,5,100,1,106,10,1200,67907,100,1,0,0
363.328,2.37424,1.78822,6.13574,2.75233,0.342318,2.03192,0.062627,5,100,1,106,10,1200,67907,100,1,0,0
363.264,2.79685,1.78822,6.13574,2.75282,0.356171,2.44068,0.072762,5,100,1,106,10,1200,67907,100,1,0,0
364.253,2.05781,1.78822,6.13574,2.74534,0.397229,1.66058,0.117051,5,100,1,106,10,1200,67907,100,1,0,0
365.526,1.84657,1.78822,6.13574,2.73578,0.352818,1.49375,0.072887,5,100,1,106,10,1200,67907,100,1,0,0
366.765,1.8583,1.78822,6.13574,2.72654,0.388872,1.46943,0.082049,5,100,1,106,10,1200,67907,100,1,0,0
367.969,1.86964,1.78822,6.13574,2.71762,0.375455,1.49418,0.091841,5,100,1,106,10,1200,67907,100,1,0,0
369.238,1.81213,1.78822,6.13574,2.70828,0.377512,1.43461,0.099502,5,100,1,106,10,1200,67907,100,1,0,0
370.454,1.83643,1.78822,6.13574,2.69939,0.335577,1.50085,0.069791,5,100,1,106,10,1200,67907,100,1,0,0
370.553,2.62814,1.78822,6.13574,2.69867,0.331173,2.29697,0.070818,5,100,1,106,10,1200,67907,100,1,0,0
370.58,2.6795,1.78822,6.13574,2.69848,0.344838,2.33466,0.075238,5,100,1,106,10,1200,67907,100,1,0,0
376.522,1.87699,1.78822,6.13574,2.65589,0.429551,1.44744,0.107988,5,100,1,106,10,1200,67907,100,1,0,0
378.595,2.08018,1.78822,6.13574,2.64134,0.353986,1.72619,0.106223,5,100,1,106,10,1200,67907,100,1,0,0
380.811,1.90392,1.78822,6.13574,2.62597,0.345146,1.55878,0.081246,5,100,1,106,10,1200,67907,100,1,0,0
383.394,1.81509,1.78822,6.13574,2.60828,0.34123,1.47386,0.084246,5,100,1,106,10,1200,67907,100,1,0,0
387.101,1.83608,1.78822,6.13574,2.5833,0.329463,1.50662,0.067613,5,100,1,106,10,1200,67907,100,1,0,0
388.406,1.81696,1.78822,6.13574,2.57463,0.333829,1.48313,0.066581,5,100,1,106,10,1200,67907,100,1,0,0
389.396,2.37788,1.78822,6.13574,2.56808,0.330658,2.04722,0.067746,5,100,1,106,10,1200,67907,100,1,0,0
389.985,2.61187,1.78822,6.13574,2.5642,0.330218,2.28165,0.065694,5,100,1,106,10,1200,67907,100,1,0,0
391.053,2.38494,1.78822,6.13574,2.5572,0.331149,2.05379,0.06893,5,100,1,106,10,1200,67907,100,1,0,0
393.328,1.88715,1.78822,6.13574,2.54241,0.354912,1.53224,0.089303,5,100,1,106,10,1200,67907,100,1,0,0
395.972,1.82255,1.78822,6.13574,2.52543,0.334637,1.48791,0.068806,5,100,1,106,10,1200,67907,100,1,0,0
397.518,1.87037,1.78822,6.13574,2.51561,0.335108,1.53526,0.084366,5,100,1,106,10,1200,67907,100,1,0,0
399.059,1.89327,1.78822,6.13574,2.50589,0.344321,1.54895,0.069657,5,100,1,106,10,1200,67907,100,1,0,0
401.421,1.83199,1.78822,6.13574,2.49115,0.348196,1.4838,0.084129,5,100,1,106,10,1200,67907,100,1,0,0
402.9,2.28537,1.78822,6.13574,2.48201,0.331776,1.95359,0.069865,5,100,1,106,10,1200,67907,100,1,0,0
403.605,2.8008,1.78822,6.13574,2.47767,0.400112,2.40069,0.100603,5,100,1,106,10,1200,67907,100,1,0,0
404.884,2.09222,1.78822,6.13574,2.46984,0.392878,1.69934,0.073163,5,100,1,106,10,1200,67907,100,1,0,0
406.958,1.88142,1.78822,6.13574,2.45725,0.354766,1.52665,0.076121,5,100,1,106,10,1200,67907,100,1,0,0
408.645,1.8373,1.78822,6.13574,2.44711,0.345971,1.49133,0.067617,5,100,1,106,10,1200,67907,100,1,0,0
410.464,1.83878,1.78822,6.13574,2.43627,0.346851,1.49193,0.06827,5,100,1,106,10,1200,67907,100,1,0,0
413.406,1.90414,1.78822,6.13574,2.41893,0.352067,1.55207,0.07138,5,100,1,106,10,1200,67907,100,1,0,0
418.413,1.82128,1.78822,6.13574,2.38998,0.365653,1.45563,0.121252,5,100,1,106,10,1200,67907,100,1,0,0
418.979,2.45365,1.78822,6.13574,2.38675,0.337427,2.11622,0.071945,5,100,1,106,10,1200,67907,100,1,0,0
419.121,2.64331,1.78822,6.13574,2.38594,0.347118,2.2962,0.079174,5,100,1,106,10,1200,67907,100,1,0,0
421.241,1.86552,1.78822,6.13574,2.37394,0.36148,1.50404,0.107024,5,100,1,106,10,1200,67907,100,1,0,0
423.476,1.98615,1.78822,6.13574,2.36141,0.344542,1.64161,0.069867,5,100,1,106,10,1200,67907,100,1,0,0
425.796,1.84455,1.78822,6.13574,2.34854,0.350217,1.49433,0.066258,5,100,1,106,10,1200,67907,100,1,0,0
428.713,1.85986,1.78822,6.13574,2.33256,0.385556,1.47431,0.074584,5,100,1,106,10,1200,67907,100,1,0,0
429.972,1.83566,1.78822,6.13574,2.32573,0.345731,1.48993,0.071625,5,100,1,106,10,1200,67907,100,1,0,0
431.196,1.8414,1.78822,6.13574,2.31913,0.343315,1.49809,0.065631,5,100,1,106,10,1200,67907,100,1,0,0
432.722,2.36772,1.78822,6.13574,2.31095,0.330926,2.0368,0.065025,5,100,1,106,10,1200,67907,100,1,0,0
433.989,2.7728,1.78822,6.13574,2.3042,0.329251,2.44355,0.077603,5,100,1,106,10,1200,67907,100,1,0,0
435.67,1.99243,1.78822,6.13574,2.29531,0.329544,1.66288,0.067604,5,100,1,106,10,1200,67907,100,1,0,0
437.155,2.05646,1.78822,6.13574,2.28752,0.329642,1.72681,0.067867,5,100,1,106,10,1200,67907,100,1,0,0
437.904,2.07049,1.78822,6.13574,2.2836,0.389282,1.6812,0.08492,5,100,1,106,10,1200,67907,100,1,0,0
438.765,2.06567,1.78822,6.13574,2.27912,0.384925,1.68074,0.110592,5,100,1,106,10,1200,67907,100,1,0,0
442.058,1.86675,1.78822,6.13574,2.26215,0.347045,1.5197,0.089682,5,100,1,106,10,1200,67907,100,1,0,0
444.535,1.88542,1.78822,6.13574,2.24954,0.343785,1.54163,0.069141,5,100,1,106,10,1200,67907,100,1,0,0
445.046,2.26845,1.78822,6.13574,2.24696,0.330913,1.93754,0.06752,5,100,1,106,10,1200,67907,100,1,0,0
445.386,2.57633,1.78822,6.13574,2.24524,0.339724,2.23661,0.067698,5,100,1,106,10,1200,67907,100,1,0,0
446.95,2.06974,1.78822,6.13574,2.23739,0.476816,1.59293,0.153157,5,100,1,106,10,1200,67907,100,1,0,0
449.003,2.08214,1.78822,6.13574,2.22716,0.363387,1.71875,0.091098,5,100,1,106,10,1200,67907,100,1,0,0
452.409,1.88848,1.78822,6.13574,2.21039,0.3478,1.54068,0.073572,5,100,1,106,10,1200,67907,100,1,0,0
456.943,1.88464,1.78822,6.13574,2.18846,0.346237,1.53841,0.078048,5,100,1,106,10,1200,67907,100,1,0,0
458.29,1.88583,1.78822,6.13574,2.18202,0.330094,1.55574,0.069995,5,100,1,106,10,1200,67907,100,1,0,0
459.676,1.84587,1.78822,6.13574,2.17545,0.342946,1.50293,0.081586,5,100,1,106,10,1200,67907,100,1,0,0
459.964,2.3946,1.78822,6.13574,2.17408,0.338276,2.05632,0.074594,5,100,1,106,10,1200,67907,100,1,0,0
461.799,2.64711,1.78822,6.13574,2.16544,0.346654,2.30045,0.079005,5,100,1,106,10,1200,67907,100,1,0,0
464.361,2.07646,1.78822,6.13574,2.1535,0.362517,1.71394,0.09994,5,100,1,106,10,1200,67907,100,1,0,0
465.685,1.89279,1.78822,6.13574,2.14738,0.338722,1.55407,0.074939,5,100,1,106,10,1200,67907,100,1,0,0
466.969,1.93212,1.78822,6.13574,2.14147,0.347737,1.58439,0.096791,5,100,1,106,10,1200,67907,100,1,0,0
468.453,1.82975,1.78822,6.13574,2.13469,0.349599,1.48015,0.077225,5,100,1,106,10,1200,67907,100,1,0,0
469.983,1.83499,1.78822,6.13574,2.12773,0.334716,1.50027,0.070556,5,100,1,106,10,1200,67907,100,1,0,0
474.404,1.86366,1.78822,6.13574,2.10791,0.329915,1.53375,0.082361,5,100,1,106,10,1200,67907,100,1,0,0
476.311,2.42069,1.78822,6.13574,2.09947,0.329167,2.09152,0.078015,5,100,1,106,10,1200,67907,100,1,0,0
475.422,2.86402,1.78822,6.13574,2.10339,0.683531,2.18049,0.151059,5,100,1,106,10,1200,67907,100,1,0,0
476.554,2.0257,1.78822,6.13574,2.0984,0.729406,1.2963,0.145436,5,100,1,106,10,1200,67907,100,1,0,0
477.701,2.04305,1.78822,6.13574,2.09336,0.709157,1.33389,0.124987,5,100,1,106,10,1200,67907,100,1,0,0
480.466,1.8535,1.78822,6.13574,2.08131,0.682412,1.17109,0.139772,5,100,1,106,10,1200,67907,100,1,0,0
483.336,1.87803,1.78822,6.13574,2.06895,0.372681,1.50535,0.0897,5,100,1,106,10,1200,67907,100,1,0,0
483.838,1.82505,1.78822,6.13574,2.06681,0.342304,1.48274,0.079963,5,100,1,106,10,1200,67907,100,1,0,0
484.765,1.85731,1.78822,6.13574,2.06286,0.335165,1.52214,0.081697,5,100,1,106,10,1200,67907,100,1,0,0
483.641,2.36697,1.78822,6.13574,2.06765,0.349212,2.01776,0.073707,5,100,1,106,10,1200,67907,100,1,0,0
481.787,2.67813,1.78822,6.13574,2.07561,0.327787,2.35034,0.066169,5,100,1,106,10,1200,67907,100,1,0,0
481.716,1.87228,1.78822,6.13574,2.07591,0.371241,1.50104,0.095492,5,100,1,106,10,1200,67907,100,1,0,0
481.458,1.98376,1.78822,6.13574,2.07703,0.367233,1.61652,0.069359,5,100,1,106,10,1200,67907,100,1,0,0
482.647,1.85708,1.78822,6.13574,2.07191,0.359349,1.49773,0.065667,5,100,1,106,10,1200,67907,100,1,0,0
484.921,1.86983,1.78822,6.13574,2.06219,0.358581,1.51125,0.07929,5,100,1,106,10,1200,67907,100,1,0,0
484.814,1.87706,1.78822,6.13574,2.06264,0.329422,1.54764,0.065808,5,100,1,106,10,1200,67907,100,1,0,0
484.828,1.86919,1.78822,6.13574,2.06259,0.712119,1.15707,0.169736,5,100,1,106,10,1200,67907,100,1,0,0
483.418,2.45334,1.78822,6.13574,2.0686,0.702761,1.75058,0.132601,5,100,1,106,10,1200,67907,100,1,0,0
481.628,2.84896,1.78822,6.13574,2.07629,0.722128,2.12683,0.132025,5,100,1,106,10,1200,67907,100,1,0,0
482.088,1.8562,1.78822,6.13574,2.07431,0.759574,1.09663,0.161245,5,100,1,106,10,1200,67907,100,1,0,0
482.074,1.85829,1.78822,6.13574,2.07437,0.52831,1.32998,0.134215,5,100,1,106,10,1200,67907,100,1,0,0
482.925,2.03105,1.78822,6.13574,2.07071,0.357893,1.67315,0.090994,5,100,1,106,10,1200,67907,100,1,0,0
484.176,2.11083,1.78822,6.13574,2.06536,0.353744,1.75709,0.079503,5,100,1,106,10,1200,67907,100,1,0,0
484.121,1.8578,1.78822,6.13574,2.0656,0.367473,1.49033,0.095182,5,100,1,106,10,1200,67907,100,1,0,0
484.207,1.83434,1.78822,6.13574,2.06523,0.347939,1.4864,0.071049,5,100,1,106,10,1200,67907,100,1,0,0
483.252,2.38256,1.78822,6.13574,2.06931,0.317527,2.06503,0.080001,5,100,1,106,10,1200,67907,100,1,0,0
481.58,2.54437,1.78822,6.13574,2.0765,0.352419,2.19195,0.080811,5,100,1,106,10,1200,67907,100,1,0,0
481.348,1.88807,1.78822,6.13574,2.0775,0.348156,1.53991,0.07322,5,100,1,106,10,1200,67907,100,1,0,0
480.773,2.09072,1.78822,6.13574,2.07998,0.328677,1.76205,0.073465,5,100,1,106,10,1200,67907,100,1,0,0
482.006,1.83512,1.78822,6.13574,2.07466,0.327808,1.50731,0.065616,5,100,1,106,10,1200,67907,100,1,0,0
483.089,2.14734,1.78822,6.13574,2.07001,0.340035,1.8073,0.079225,5,100,1,106,10,1200,67907,100,1,0,0
483.657,2.05676,1.78822,6.13574,2.06758,0.328124,1.72864,0.065582,5,100,1,106,10,1200,67907,100,1,0,0
483.662,1.82773,1.78822,6.13574,2.06756,0.340008,1.48772,0.090155,5,100,1,106,10,1200,67907,100,1,0,0
482.299,2.41989,1.78822,6.13574,2.0734,0.331661,2.08822,0.082254,5,100,1,106,10,1200,67907,100,1,0,0
480.392,2.69512,1.78822,6.13574,2.08164,0.346235,2.34889,0.106045,5,100,1,106,10,1200,67907,100,1,0,0
480.121,1.95524,1.78822,6.13574,2.08281,0.404522,1.55071,0.141037,5,100,1,106,10,1200,67907,100,1,0,0
480.012,1.88167,1.78822,6.13574,2.08328,0.340595,1.54108,0.071895,5,100,1,106,10,1200,67907,100,1,0,0
481.164,1.87564,1.78822,6.13574,2.07829,0.330634,1.54501,0.068026,5,100,1,106,10,1200,67907,100,1,0,0
483.413,1.82979,1.78822,6.13574,2.06862,0.334363,1.49543,0.086945,5,100,1,106,10,1200,67907,100,1,0,0
483.877,1.85979,1.78822,6.13574,2.06664,0.341251,1.51853,0.0676,5,100,1,106,10,1200,67907,100,1,0,0
483.802,1.87846,1.78822,6.13574,2.06696,0.356071,1.52239,0.095113,5,100,1,106,10,1200,67907,100,1,0,0
482.183,2.55213,1.78822,6.13574,2.0739,0.340812,2.21132,0.071824,5,100,1,106,10,1200,67907,100,1,0,0
479.6,2.98685,1.78822,6.13574,2.08507,0.850674,2.13617,0.153469,5,100,1,106,10,1200,67907,100,1,0,0
479.33,1.92934,1.78822,6.13574,2.08624,0.817416,1.11192,0.174865,5,100,1,106,10,1200,67907,100,1,0,0
479.501,1.76193,1.76193,6.13574,2.0855,0.355003,1.40692,0.102998,5,100,1,106,10,1200,67907,100,1,0,0
481.356,1.82473,1.76193,6.13574,2.07747,0.342947,1.48178,0.073142,5,100,1,106,10,1200,67907,100,1,0,0
483.192,1.89007,1.76193,6.13574,2.06957,0.340381,1.54968,0.071893,5,100,1,106,10,1200,67907,100,1,0,0
483.29,1.83483,1.76193,6.13574,2.06915,0.348789,1.48605,0.06711,5,100,1,106,10,1200,67907,100,1,0,0
483.74,1.88801,1.76193,6.13574,2.06723,0.345685,1.54233,0.074992,5,100,1,106,10,1200,67907,100,1,0,0
482.559,2.40964,1.76193,6.13574,2.07228,0.333324,2.07632,0.073241,5,100,1,106,10,1200,67907,100,1,0,0
480.835,2.55833,1.76193,6.13574,2.07972,0.33653,2.2218,0.072613,5,100,1,106,10,1200,67907,100,1,0,0
480.315,2.06087,1.76193,6.13574,2.08197,0.36482,1.69605,0.139194,5,100,1,106,10,1200,67907,100,1,0,0
479.907,1.99415,1.76193,6.13574,2.08374,0.344042,1.6501,0.074957,5,100,1,106,10,1200,67907,100,1,0,0
481.058,1.87921,1.76193,6.13574,2.07875,0.345089,1.53412,0.085243,5,100,1,106,10,1200,67907,100,1,0,0
482.859,1.83661,1.76193,6.13574,2.071,0.333808,1.5028,0.068207,5,100,1,106,10,1200,67907,100,1,0,0
484.033,1.88248,1.76193,6.13574,2.06597,0.327793,1.55469,0.070029,5,100,1,106,10,1200,67907,100,1,0,0
484.069,1.87213,1.76193,6.13574,2.06582,0.352597,1.51954,0.090817,5,100,1,106,10,1200,67907,100,1,0,0
483.015,2.27326,1.76193,6.13574,2.07033,0.333929,1.93933,0.07201,5,100,1,106,10,1200,67907,100,1,0,0
481.485,2.52802,1.76193,6.13574,2.07691,0.338316,2.18971,0.097555,5,100,1,106,10,1200,67907,100,1,0,0
481.047,2.08255,1.76193,6.13574,2.0788,0.391949,1.6906,0.088812,5,100,1,106,10,1200,67907,100,1,0,0
480.93,1.88261,1.76193,6.13574,2.07931,0.356318,1.52629,0.078503,5,100,1,106,10,1200,67907,100,1,0,0
481.335,2.11028,1.76193,6.13574,2.07755,0.354595,1.75568,0.067822,5,100,1,106,10,1200,67907,100,1,0,0
483.038,2.06825,1.76193,6.13574,2.07023,0.373563,1.69468,0.110129,5,100,1,106,10,1200,67907,100,1,0,0
483.624,1.84164,1.76193,6.13574,2.06772,0.337675,1.50396,0.07884,5,100,1,106,10,1200,67907,100,1,0,0
483.628,1.87952,1.76193,6.13574,2.0677,0.351112,1.52841,0.068283,5,100,1,106,10,1200,67907,100,1,0,0
