FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
332.671,2.56226,2.16559,15.3919,3.00597,0.342109,2.22015,0.071493,5,100,1,106,10,1200,67907,100,1,0,0
334,2.20345,2.16559,15.3919,2.99402,0.338245,1.8652,0.072984,5,100,1,106,10,1200,67907,100,1,0,0
334.984,2.16972,2.16559,15.3919,2.98522,0.333649,1.83607,0.073534,5,100,1,106,10,1200,67907,100,1,0,0
336.414,2.56341,2.16559,15.3919,2.97253,0.345775,2.21763,0.071376,5,100,1,106,10,1200,67907,100,1,0,0
337.643,2.19998,2.16559,15.3919,2.96171,0.344759,1.85522,0.065745,5,100,1,106,10,1200,67907,100,1,0,0
339.345,2.38505,2.16559,15.3919,2.94686,0.334229,2.05082,0.071215,5,100,1,106,10,1200,67907,100,1,0,0
340.159,2.35507,2.16559,15.3919,2.93981,0.332581,2.02249,0.075245,5,100,1,106,10,1200,67907,100,1,0,0
341.482,2.63506,2.16559,15.3919,2.92841,0.340288,2.29477,0.07039,5,100,1,106,10,1200,67907,100,1,0,0
342.734,2.19936,2.16559,15.3919,2.91772,0.328194,1.87116,0.06719,5,100,1,106,10,1200,67907,100,1,0,0
344.203,2.16311,2.16311,15.3919,2.90526,0.332523,1.83058,0.067667,5,100,1,106,10,1200,67907,100,1,0,0
345.302,2.57541,2.16311,15.3919,2.89602,0.335008,2.2404,0.07404,5,100,1,106,10,1200,67907,100,1,0,0
346.464,2.41531,2.16311,15.3919,2.8863,0.335194,2.08011,0.072128,5,100,1,106,10,1200,67907,100,1,0,0
349.911,2.19386,2.16311,15.3919,2.85787,0.338351,1.85551,0.074421,5,100,1,106,10,1200,67907,100,1,0,0
351.019,2.20297,2.16311,15.3919,2.84885,0.337076,1.8659,0.063601,5,100,1,106,10,1200,67907,100,1,0,0
352.504,2.43656,2.16311,15.3919,2.83684,0.335267,2.10129,0.070141,5,100,1,106,10,1200,67907,100,1,0,0
354.004,2.19722,2.16311,15.3919,2.82483,0.333948,1.86327,0.070741,5,100,1,106,10,1200,67907,100,1,0,0
355.077,2.20025,2.16311,15.3919,2.81629,0.331473,1.86878,0.068361,5,100,1,106,10,1200,67907,100,1,0,0
356.657,2.53669,2.16311,15.3919,2.80382,0.338353,2.19834,0.065126,5,100,1,106,10,1200,67907,100,1,0,0
358.066,2.20301,2.16311,15.3919,2.79278,0.333114,1.8699,0.069158,5,100,1,106,10,1200,67907,100,1,0,0
360.267,2.20085,2.16311,15.3919,2.77572,0.334127,1.86672,0.063011,5,100,1,106,10,1200,67907,100,1,0,0
361.103,2.38436,2.16311,15.3919,2.76929,0.336146,2.04822,0.063856,5,100,1,106,10,1200,67907,100,1,0,0
362.306,2.45309,2.16311,15.3919,2.7601,0.335858,2.11724,0.087639,5,100,1,106,10,1200,67907,100,1,0,0
364.436,2.20745,2.16311,15.3919,2.74396,0.338766,1.86869,0.069771,5,100,1,106,10,1200,67907,100,1,0,0
366.272,2.20232,2.16311,15.3919,2.73021,0.34879,1.85353,0.062922,5,100,1,106,10,1200,67907,100,1,0,0
367.575,2.58148,2.16311,15.3919,2.72053,0.327721,2.25376,0.065261,5,100,1,106,10,1200,67907,100,1,0,0
369.128,2.19906,2.16311,15.3919,2.70908,0.333771,1.86529,0.063478,5,100,1,106,10,1200,67907,100,1,0,0
370.531,2.43358,2.16311,15.3919,2.69883,0.323598,2.10998,0.063071,5,100,1,106,10,1200,67907,100,1,0,0
372.147,2.2025,2.16311,15.3919,2.68711,0.316669,1.88583,0.064023,5,100,1,106,10,1200,67907,100,1,0,0
373.537,2.41296,2.16311,15.3919,2.67711,0.324174,2.08878,0.077983,5,100,1,106,10,1200,67907,100,1,0,0
376.164,2.16705,2.16311,15.3919,2.65841,0.348709,1.81834,0.063587,5,100,1,106,10,1200,67907,100,1,0,0
377.831,2.20066,2.16311,15.3919,2.64669,0.331069,1.86959,0.066558,5,100,1,106,10,1200,67907,100,1,0,0
379.72,2.2061,2.16311,15.3919,2.63352,0.320286,1.88582,0.077917,5,100,1,106,10,1200,67907,100,1,0,0
380.443,2.79731,2.16311,15.3919,2.62852,0.325836,2.47147,0.062687,5,100,1,106,10,1200,67907,100,1,0,0
382.907,2.19463,2.16311,15.3919,2.6116,0.326132,1.86849,0.070116,5,100,1,106,10,1200,67907,100,1,0,0
386.998,2.20077,2.16311,15.3919,2.58399,0.351583,1.84918,0.065717,5,100,1,106,10,1200,67907,100,1,0,0
388.633,2.37836,2.16311,15.3919,2.57312,0.33117,2.04719,0.062837,5,100,1,106,10,1200,67907,100,1,0,0
390.473,2.20285,2.16311,15.3919,2.56099,0.330038,1.87281,0.063827,5,100,1,106,10,1200,67907,100,1,0,0
391.841,2.15039,2.15039,15.3919,2.55206,0.321774,1.82862,0.076709,5,100,1,106,10,1200,67907,100,1,0,0
394.526,2.20623,2.15039,15.3919,2.53469,0.32562,1.88061,0.072284,5,100,1,106,10,1200,67907,100,1,0,0
395.246,2.58105,2.15039,15.3919,2.53007,0.322222,2.25883,0.063212,5,100,1,106,10,1200,67907,100,1,0,0
397.728,2.20365,2.15039,15.3919,2.51428,0.322563,1.88109,0.062721,5,100,1,106,10,1200,67907,100,1,0,0
398.795,2.37053,2.15039,15.3919,2.50755,0.324895,2.04563,0.062673,5,100,1,106,10,1200,67907,100,1,0,0
400.926,2.36728,2.15039,15.3919,2.49423,0.32386,2.04342,0.062309,5,100,1,106,10,1200,67907,100,1,0,0
402.86,2.46623,2.15039,15.3919,2.48225,0.318501,2.14773,0.063567,5,100,1,106,10,1200,67907,100,1,0,0
404.939,2.1472,2.1472,15.3919,2.4695,0.353912,1.79329,0.121434,5,100,1,106,10,1200,67907,100,1,0,0
407.084,2.20529,2.1472,15.3919,2.45649,0.348701,1.85659,0.084009,5,100,1,106,10,1200,67907,100,1,0,0
408.519,2.57498,2.1472,15.3919,2.44787,0.33097,2.24401,0.073634,5,100,1,106,10,1200,67907,100,1,0,0
410.629,2.35598,2.1472,15.3919,2.43529,0.341775,2.01421,0.067394,5,100,1,106,10,1200,67907,100,1,0,0
412.55,2.22338,2.1472,15.3919,2.42395,0.351,1.87238,0.065943,5,100,1,106,10,1200,67907,100,1,0,0
414.009,2.19886,2.1472,15.3919,2.41541,0.322577,1.87628,0.073616,5,100,1,106,10,1200,67907,100,1,0,0
416.377,2.4127,2.1472,15.3919,2.40167,0.322553,2.09015,0.062888,5,100,1,106,10,1200,67907,100,1,0,0
417.842,2.19935,2.1472,15.3919,2.39325,0.382342,1.81701,0.086223,5,100,1,106,10,1200,67907,100,1,0,0
421.144,2.14931,2.1472,15.3919,2.37449,0.329287,1.82002,0.082594,5,100,1,106,10,1200,67907,100,1,0,0
421.958,2.56086,2.1472,15.3919,2.3699,0.358625,2.20223,0.077845,5,100,1,106,10,1200,67907,100,1,0,0
422.887,2.20386,2.1472,15.3919,2.3647,0.332203,1.87166,0.064313,5,100,1,106,10,1200,67907,100,1,0,0
423.605,2.17225,2.1472,15.3919,2.36069,0.339943,1.8323,0.063518,5,100,1,106,10,1200,67907,100,1,0,0
423.652,2.359,2.1472,15.3919,2.36043,0.341213,2.01779,0.065474,5,100,1,106,10,1200,67907,100,1,0,0
423.856,2.40467,2.1472,15.3919,2.35929,0.326979,2.07769,0.065067,5,100,1,106,10,1200,67907,100,1,0,0
424.168,2.1737,2.1472,15.3919,2.35756,0.333956,1.83975,0.063649,5,100,1,106,10,1200,67907,100,1,0,0
424.655,2.20368,2.1472,15.3919,2.35486,0.327758,1.87592,0.063556,5,100,1,106,10,1200,67907,100,1,0,0
424.382,2.56596,2.1472,15.3919,2.35637,0.32389,2.24207,0.064714,5,100,1,106,10,1200,67907,100,1,0,0
425.063,2.19658,2.1472,15.3919,2.35259,0.326103,1.87047,0.06328,5,100,1,106,10,1200,67907,100,1,0,0
425.132,2.38345,2.1472,15.3919,2.35221,0.320934,2.06252,0.067407,5,100,1,106,10,1200,67907,100,1,0,0
425.71,2.1963,2.1472,15.3919,2.34902,0.322314,1.87398,0.064932,5,100,1,106,10,1200,67907,100,1,0,0
425.418,2.36367,2.1472,15.3919,2.35063,0.323472,2.0402,0.063402,5,100,1,106,10,1200,67907,100,1,0,0
425.883,2.32063,2.1472,15.3919,2.34806,0.339678,1.98096,0.068114,5,100,1,106,10,1200,67907,100,1,0,0
426.354,2.20703,2.1472,15.3919,2.34547,0.339523,1.86751,0.06411,5,100,1,106,10,1200,67907,100,1,0,0
426.395,2.19371,2.1472,15.3919,2.34524,0.328398,1.86531,0.065203,5,100,1,106,10,1200,67907,100,1,0,0
426.879,2.58808,2.1472,15.3919,2.34258,0.32784,2.26024,0.063418,5,100,1,106,10,1200,67907,100,1,0,0
426.811,2.20278,2.1472,15.3919,2.34296,0.31865,1.88413,0.063507,5,100,1,106,10,1200,67907,100,1,0,0
427.145,2.19903,2.1472,15.3919,2.34112,0.32841,1.87062,0.073894,5,100,1,106,10,1200,67907,100,1,0,0
426.929,2.53721,2.1472,15.3919,2.34231,0.327094,2.21012,0.064468,5,100,1,106,10,1200,67907,100,1,0,0
427.621,2.19825,2.1472,15.3919,2.33852,0.324418,1.87383,0.084322,5,100,1,106,10,1200,67907,100,1,0,0
427.699,2.15936,2.1472,15.3919,2.33809,0.320779,1.83858,0.067478,5,100,1,106,10,1200,67907,100,1,0,0
428.193,2.19762,2.1472,15.3919,2.33539,0.342464,1.85515,0.064227,5,100,1,106,10,1200,67907,100,1,0,0
428.095,2.58201,2.1472,15.3919,2.33593,0.341099,2.24091,0.065261,5,100,1,106,10,1200,67907,100,1,0,0
428.462,2.20739,2.1472,15.3919,2.33393,0.325305,1.88209,0.077975,5,100,1,106,10,1200,67907,100,1,0,0
428.755,2.37552,2.1472,15.3919,2.33233,0.334799,2.04072,0.064199,5,100,1,106,10,1200,67907,100,1,0,0
428.737,2.20212,2.1472,15.3919,2.33243,0.347207,1.85492,0.067341,5,100,1,106,10,1200,67907,100,1,0,0
428.979,2.40912,2.1472,15.3919,2.33112,0.319587,2.08953,0.083258,5,100,1,106,10,1200,67907,100,1,0,0
429.432,2.20476,2.1472,15.3919,2.32866,0.349163,1.8556,0.069811,5,100,1,106,10,1200,67907,100,1,0,0
429.436,2.19878,2.1472,15.3919,2.32864,0.33474,1.86404,0.077071,5,100,1,106,10,1200,67907,100,1,0,0
429.857,2.53169,2.1472,15.3919,2.32635,0.337373,2.19432,0.063608,5,100,1,106,10,1200,67907,100,1,0,0
429.514,2.36573,2.1472,15.3919,2.32821,0.334527,2.0312,0.06346,5,100,1,106,10,1200,67907,100,1,0,0
429.496,2.21471,2.1472,15.3919,2.32831,0.34193,1.87278,0.064142,5,100,1,106,10,1200,67907,100,1,0,0
430.312,2.20211,2.1472,15.3919,2.3239,0.327135,1.87498,0.067314,5,100,1,106,10,1200,67907,100,1,0,0
430.605,2.4169,2.1472,15.3919,2.32231,0.322788,2.09411,0.063544,5,100,1,106,10,1200,67907,100,1,0,0
430.601,2.20488,2.1472,15.3919,2.32233,0.343395,1.86149,0.067043,5,100,1,106,10,1200,67907,100,1,0,0
431.056,2.16626,2.1472,15.3919,2.31988,0.347346,1.81891,0.085942,5,100,1,106,10,1200,67907,100,1,0,0
431.774,2.19427,2.1472,15.3919,2.31603,0.335337,1.85893,0.079895,5,100,1,106,10,1200,67907,100,1,0,0
432.069,2.20259,2.1472,15.3919,2.31445,0.346974,1.85562,0.077279,5,100,1,106,10,1200,67907,100,1,0,0
432.589,2.15315,2.1472,15.3919,2.31166,0.334491,1.81866,0.063084,5,100,1,106,10,1200,67907,100,1,0,0
432.168,2.53275,2.1472,15.3919,2.31391,0.345897,2.18685,0.063116,5,100,1,106,10,1200,67907,100,1,0,0
432.401,2.50546,2.1472,15.3919,2.31267,0.345001,2.16046,0.070145,5,100,1,106,10,1200,67907,100,1,0,0
432.887,2.16093,2.1472,15.3919,2.31007,0.362326,1.79861,0.067701,5,100,1,106,10,1200,67907,100,1,0,0
432.533,2.37656,2.1472,15.3919,2.31196,0.340274,2.03629,0.064461,5,100,1,106,10,1200,67907,100,1,0,0
433.254,2.20132,2.1472,15.3919,2.30812,0.332412,1.86891,0.065288,5,100,1,106,10,1200,67907,100,1,0,0
432.67,2.5319,2.1472,15.3919,2.31123,0.341813,2.19008,0.064357,5,100,1,106,10,1200,67907,100,1,0,0
432.256,2.40268,2.1472,15.3919,2.31344,0.343907,2.05877,0.063626,5,100,1,106,10,1200,67907,100,1,0,0
432.668,2.15739,2.1472,15.3919,2.31124,0.382293,1.7751,0.132593,5,100,1,106,10,1200,67907,100,1,0,0
433.019,2.37473,2.1472,15.3919,2.30937,0.337973,2.03675,0.070907,5,100,1,106,10,1200,67907,100,1,0,0
433.014,2.20593,2.1472,15.3919,2.30939,0.333007,1.87293,0.074439,5,100,1,106,10,1200,67907,100,1,0,0
432.962,2.19772,2.1472,15.3919,2.30967,0.33918,1.85854,0.06907,5,100,1,106,10,1200,67907,100,1,0,0
433.642,2.20112,2.1472,15.3919,2.30605,0.330832,1.87029,0.069349,5,100,1,106,10,1200,67907,100,1,0,0
432.922,2.58335,2.1472,15.3919,2.30988,0.32938,2.25397,0.066537,5,100,1,106,10,1200,67907,100,1,0,0
433.262,2.20397,2.1472,15.3919,2.30807,0.335267,1.8687,0.066796,5,100,1,106,10,1200,67907,100,1,0,0
433.452,2.25386,2.1472,15.3919,2.30706,0.328938,1.92492,0.067044,5,100,1,106,10,1200,67907,100,1,0,0
433.928,2.38185,2.1472,15.3919,2.30453,0.384738,1.99712,0.100718,5,100,1,106,10,1200,67907,100,1,0,0
433.637,2.35419,2.1472,15.3919,2.30608,0.342435,2.01175,0.072259,5,100,1,106,10,1200,67907,100,1,0,0
