FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
75.1981,13.8606,0.452256,17.8195,13.2982,0,13.8606,0,0,1.43138,0,
75.4233,13.8491,0.452256,17.8195,13.2585,0,13.8491,0,0,1.43138,0,
74.6931,13.4142,0.452256,17.8195,13.3881,0,13.4142,0,0,1.43138,0,
74.5478,14.1762,0.452256,17.8195,13.4142,0,14.1762,0,0,1.43138,0,
74.4426,14.6322,0.452256,17.8195,13.4332,0,14.6322,0,0,1.43138,0,
74.4959,14.8227,0.452256,17.8195,13.4236,0,14.8227,0,0,1.43138,0,
74.4712,13.4244,0.452256,17.8195,13.428,0,13.4244,0,0,1.43138,0,
74.4894,13.0644,0.452256,17.8195,13.4247,0,13.0644,0,0,1.43138,0,
74.5053,14.8787,0.452256,17.8195,13.4219,0,14.8787,0,0,1.43138,0,
74.3809,15.0779,0.452256,17.8195,13.4443,0,15.0779,0,0,1.43138,0,
74.2002,13.4476,0.452256,17.8195,13.4771,0,13.4476,0,0,1.43138,0,
74.1071,12.9142,0.452256,17.8195,13.494,0,12.9142,0,0,1.43138,0,
74.3381,12.0287,0.452256,17.8195,13.452,0,12.0287,0,0,1.43138,0,
74.3172,13.7759,0.452256,17.8195,13.4558,0,13.7759,0,0,1.43138,0,
74.2287,14.3486,0.452256,17.8195,13.4719,0,14.3486,0,0,1.43138,0,
74.1829,14.2841,0.452256,17.8195,13.4802,0,14.2841,0,0,1.43138,0,
74.1676,14.0526,0.452256,17.8195,13.483,0,14.0526,0,0,1.43138,0,
74.1881,13.4269,0.452256,17.8195,13.4792,0,13.4269,0,0,1.43138,0,
74.1655,14.041,0.452256,17.8195,13.4834,0,14.041,0,0,1.43138,0,
74.1214,14.9509,0.452256,17.8195,13.4914,0,14.9509,0,0,1.43138,0,
74.1449,13.1919,0.452256,17.8195,13.4871,0,13.1919,0,0,1.43138,0,
74.1203,13.3524,0.452256,17.8195,13.4916,0,13.3524,0,0,1.43138,0,
74.198,12.8529,0.452256,17.8195,13.4775,0,12.8529,0,0,1.43138,0,
74.1697,14.1521,0.452256,17.8195,13.4826,0,14.1521,0,0,1.43138,0,
74.1973,13.9335,0.452256,17.8195,13.4776,0,13.9335,0,0,1.43138,0,
74.1429,14.5275,0.452256,17.8195,13.4875,0,14.5275,0,0,1.43138,0,
74.0987,14.7009,0.452256,17.8195,13.4955,0,14.7009,0,0,1.43138,0,
74.1317,13.0359,0.452256,17.8195,13.4895,0,13.0359,0,0,1.43138,0,
74.2278,12.6185,0.452256,17.8195,13.472,0,12.6185,0,0,1.43138,0,
74.2193,13.8262,0.452256,17.8195,13.4736,0,13.8262,0,0,1.43138,0,
74.1797,14.4016,0.452256,17.8195,13.4808,0,14.4016,0,0,1.43138,0,
74.1394,14.2078,0.452256,17.8195,13.4881,0,14.2078,0,0,1.43138,0,
74.0853,14.7312,0.452256,17.8195,13.498,0,14.7312,0,0,1.43138,0,
74.1232,13.0157,0.452256,17.8195,13.491,0,13.0157,0,0,1.43138,0,
74.1894,12.6444,0.452256,17.8195,13.479,0,12.6444,0,0,1.43138,0,
74.1763,13.8639,0.452256,17.8195,13.4814,0,13.8639,0,0,1.43138,0,
74.1462,14.1954,0.452256,17.8195,13.4869,0,14.1954,0,0,1.43138,0,
74.2017,14.3418,0.452256,17.8195,13.4768,0,14.3418,0,0,1.43138,0,
74.084,14.506,0.452256,17.8195,13.4982,0,14.506,0,0,1.43138,0,
74.1203,13.0909,0.452256,17.8195,13.4916,0,13.0909,0,0,1.43138,0,
73.9678,14.1814,0.452256,17.8195,13.5194,0,14.1814,0,0,1.43138,0,
73.8015,14.2414,0.452256,17.8195,13.5499,0,14.2414,0,0,1.43138,0,
73.7597,13.9419,0.452256,17.8195,13.5575,0,13.9419,0,0,1.43138,0,
73.8442,13.2927,0.452256,17.8195,13.542,0,13.2927,0,0,1.43138,0,
73.9316,12.4892,0.452256,17.8195,13.526,0,12.4892,0,0,1.43138,0,
73.8083,14.3498,0.452256,17.8195,13.5486,0,14.3498,0,0,1.43138,0,
73.7372,15.2251,0.452256,17.8195,13.5617,0,15.2251,0,0,1.43138,0,
73.7657,13.2434,0.452256,17.8195,13.5564,0,13.2434,0,0,1.43138,0,
73.822,12.8543,0.452256,17.8195,13.5461,0,12.8543,0,0,1.43138,0,
73.8141,14.0642,0.452256,17.8195,13.5475,0,14.0642,0,0,1.43138,0,
73.7042,15.2665,0.452256,17.8195,13.5677,0,15.2665,0,0,1.43138,0,
73.7106,13.4941,0.452256,17.8195,13.5666,0,13.4941,0,0,1.43138,0,
73.7233,13.4598,0.452256,17.8195,13.5642,0,13.4598,0,0,1.43138,0,
73.8238,13.6651,0.452256,17.8195,13.5458,0,13.6651,0,0,1.43138,0,
73.7238,13.817,0.452256,17.8195,13.5641,0,13.817,0,0,1.43138,0,
73.6999,14.1734,0.452256,17.8195,13.5685,0,14.1734,0,0,1.43138,0,
73.7802,13.5589,0.452256,17.8195,13.5538,0,13.5589,0,0,1.43138,0,
73.745,13.6114,0.452256,17.8195,13.5602,0,13.6114,0,0,1.43138,0,
73.7633,13.0734,0.452256,17.8195,13.5569,0,13.0734,0,0,1.43138,0,
73.6077,14.5178,0.452256,17.8195,13.5855,0,14.5178,0,0,1.43138,0,
73.4885,15.0365,0.452256,17.8195,13.6076,0,15.0365,0,0,1.43138,0,
73.538,14.5878,0.452256,17.8195,13.5984,0,14.5878,0,0,1.43138,0,
73.351,13.6703,0.452256,17.8195,13.6331,0,13.6703,0,0,1.43138,0,
73.3883,13.7388,0.452256,17.8195,13.6262,0,13.7388,0,0,1.43138,0,
73.3631,13.5806,0.452256,17.8195,13.6308,0,13.5806,0,0,1.43138,0,
73.3068,13.3742,0.452256,17.8195,13.6413,0,13.3742,0,0,1.43138,0,
73.3057,13.681,0.452256,17.8195,13.6415,0,13.681,0,0,1.43138,0,
73.2114,13.2638,0.452256,17.8195,13.6591,0,13.2638,0,0,1.43138,0,
73.3865,12.7075,0.452256,17.8195,13.6265,0,12.7075,0,0,1.43138,0,
73.2315,14.5526,0.452256,17.8195,13.6553,0,14.5526,0,0,1.43138,0,
73.066,14.8021,0.452256,17.8195,13.6863,0,14.8021,0,0,1.43138,0,
73.0148,14.1252,0.452256,17.8195,13.6958,0,14.1252,0,0,1.43138,0,
73.0661,13.7401,0.452256,17.8195,13.6862,0,13.7401,0,0,1.43138,0,
73.1013,13.4136,0.452256,17.8195,13.6797,0,13.4136,0,0,1.43138,0,
73.1455,13.2028,0.452256,17.8195,13.6714,0,13.2028,0,0,1.43138,0,
73.1285,12.5866,0.452256,17.8195,13.6746,0,12.5866,0,0,1.43138,0,
73.0122,14.4304,0.452256,17.8195,13.6963,0,14.4304,0,0,1.43138,0,
72.7287,15.6934,0.452256,17.8195,13.7497,0,15.6934,0,0,1.43138,0,
72.6611,13.4744,0.452256,17.8195,13.7625,0,13.4744,0,0,1.43138,0,
72.7255,13.5581,0.452256,17.8195,13.7503,0,13.5581,0,0,1.43138,0,
72.7183,13.478,0.452256,17.8195,13.7517,0,13.478,0,0,1.43138,0,
72.7937,12.7654,0.452256,17.8195,13.7375,0,12.7654,0,0,1.43138,0,
72.6778,14.1024,0.452256,17.8195,13.7594,0,14.1024,0,0,1.43138,0,
72.6452,14.4244,0.452256,17.8195,13.7655,0,14.4244,0,0,1.43138,0,
72.6334,14.0249,0.452256,17.8195,13.7678,0,14.0249,0,0,1.43138,0,
72.6095,14.2951,0.452256,17.8195,13.7723,0,14.2951,0,0,1.43138,0,
72.5826,15.0738,0.452256,17.8195,13.7774,0,15.0738,0,0,1.43138,0,
72.6972,13.1373,0.452256,17.8195,13.7557,0,13.1373,0,0,1.43138,0,
72.6001,13.5811,0.452256,17.8195,13.7741,0,13.5811,0,0,1.43138,0,
72.6348,13.1539,0.452256,17.8195,13.7675,0,13.1539,0,0,1.43138,0,
72.7291,12.5455,0.452256,17.8195,13.7497,0,12.5455,0,0,1.43138,0,
72.7079,14.0703,0.452256,17.8195,13.7537,0,14.0703,0,0,1.43138,0,
72.627,14.1373,0.452256,17.8195,13.769,0,14.1373,0,0,1.43138,0,
72.3995,14.5403,0.452256,17.8195,13.8123,0,14.5403,0,0,1.43138,0,
72.2611,14.2805,0.452256,17.8195,13.8387,0,14.2805,0,0,1.43138,0,
72.3631,14.1322,0.452256,17.8195,13.8192,0,14.1322,0,0,1.43138,0,
72.4072,13.1258,0.452256,17.8195,13.8108,0,13.1258,0,0,1.43138,0,
72.4415,12.5518,0.452256,17.8195,13.8042,0,12.5518,0,0,1.43138,0,
72.3263,14.0703,0.452256,17.8195,13.8262,0,14.0703,0,0,1.43138,0,
72.3014,14.2057,0.452256,17.8195,13.831,0,14.2057,0,0,1.43138,0,
72.3137,13.6257,0.452256,17.8195,13.8286,0,13.6257,0,0,1.43138,0,
72.2614,14.8492,0.452256,17.8195,13.8386,0,14.8492,0,0,1.43138,0,
72.3167,12.3574,0.452256,17.8195,13.8281,0,12.3574,0,0,1.43138,0,
72.3088,14.3266,0.452256,17.8195,13.8296,0,14.3266,0,0,1.43138,0,
72.3273,14.2792,0.452256,17.8195,13.826,0,14.2792,0,0,1.43138,0,
72.3549,14.2946,0.452256,17.8195,13.8208,0,14.2946,0,0,1.43138,0,
72.3172,14.1442,0.452256,17.8195,13.828,0,14.1442,0,0,1.43138,0,
72.1916,15.4718,0.452256,17.8195,13.852,0,15.4718,0,0,1.43138,0,
72.245,13.8548,0.452256,17.8195,13.8418,0,13.8548,0,0,1.43138,0,
72.2938,14.1432,0.452256,17.8195,13.8325,0,14.1432,0,0,1.43138,0,
72.2724,13.8566,0.452256,17.8195,13.8365,0,13.8566,0,0,1.43138,0,
72.2476,13.3892,0.452256,17.8195,13.8413,0,13.3892,0,0,1.43138,0,
72.2029,12.8863,0.452256,17.8195,13.8499,0,12.8863,0,0,1.43138,0,
72.2423,13.0192,0.452256,17.8195,13.8423,0,13.0192,0,0,1.43138,0,
72.3322,12.6293,0.452256,17.8195,13.8251,0,12.6293,0,0,1.43138,0,
72.3319,14.29,0.452256,17.8195,13.8252,0,14.29,0,0,1.43138,0,
72.2745,15.1494,0.452256,17.8195,13.8361,0,15.1494,0,0,1.43138,0,
72.2901,13.1292,0.452256,17.8195,13.8332,0,13.1292,0,0,1.43138,0,
72.3637,12.6343,0.452256,17.8195,13.8191,0,12.6343,0,0,1.43138,0,
72.4119,14.0306,0.452256,17.8195,13.8099,0,14.0306,0,0,1.43138,0,
72.3273,14.8062,0.452256,17.8195,13.826,0,14.8062,0,0,1.43138,0,
72.3891,12.172,0.452256,17.8195,13.8142,0,12.172,0,0,1.43138,0,
72.3139,14.2904,0.452256,17.8195,13.8286,0,14.2904,0,0,1.43138,0,
72.2991,14.4348,0.452256,17.8195,13.8314,0,14.4348,0,0,1.43138,0,
72.3346,13.2554,0.452256,17.8195,13.8246,0,13.2554,0,0,1.43138,0,
72.3488,14.2548,0.452256,17.8195,13.8219,0,14.2548,0,0,1.43138,0,
72.3501,14.6764,0.452256,17.8195,13.8217,0,14.6764,0,0,1.43138,0,
72.3922,12.2328,0.452256,17.8195,13.8136,0,12.2328,0,0,1.43138,0,
72.304,14.3037,0.452256,17.8195,13.8305,0,14.3037,0,0,1.43138,0,
72.2613,14.6435,0.452256,17.8195,13.8387,0,14.6435,0,0,1.43138,0,
72.3573,12.5659,0.452256,17.8195,13.8203,0,12.5659,0,0,1.43138,0,
72.3833,13.7109,0.452256,17.8195,13.8153,0,13.7109,0,0,1.43138,0,
72.4344,13.7559,0.452256,17.8195,13.8056,0,13.7559,0,0,1.43138,0,
72.4145,13.3954,0.452256,17.8195,13.8094,0,13.3954,0,0,1.43138,0,
72.3536,13.8067,0.452256,17.8195,13.821,0,13.8067,0,0,1.43138,0,
72.3515,13.9036,0.452256,17.8195,13.8214,0,13.9036,0,0,1.43138,0,
72.3811,13.6302,0.452256,17.8195,13.8158,0,13.6302,0,0,1.43138,0,
72.4272,13.4624,0.452256,17.8195,13.807,0,13.4624,0,0,1.43138,0,
72.5957,11.3026,0.452256,17.8195,13.7749,0,11.3026,0,0,1.43138,0,
72.6706,11.6713,0.452256,17.8195,13.7607,0,11.6713,0,0,1.43138,0,
72.7217,13.2141,0.452256,17.8195,13.7511,0,13.2141,0,0,1.43138,0,
72.6927,14.7897,0.452256,17.8195,13.7565,0,14.7897,0,0,1.43138,0,
72.7176,13.4713,0.452256,17.8195,13.7518,0,13.4713,0,0,1.43138,0,
72.7228,13.1933,0.452256,17.8195,13.7508,0,13.1933,0,0,1.43138,0,
72.6847,13.211,0.452256,17.8195,13.7581,0,13.211,0,0,1.43138,0,
72.7462,13.1866,0.452256,17.8195,13.7464,0,13.1866,0,0,1.43138,0,
72.8296,13.6514,0.452256,17.8195,13.7307,0,13.6514,0,0,1.43138,0,
72.8277,13.2774,0.452256,17.8195,13.731,0,13.2774,0,0,1.43138,0,
72.9317,10.8967,0.452256,17.8195,13.7115,0,10.8967,0,0,1.43138,0,
73.0554,11.7427,0.452256,17.8195,13.6882,0,11.7427,0,0,1.43138,0,
73.179,12.9547,0.452256,17.8195,13.6651,0,12.9547,0,0,1.43138,0,
73.1716,13.6333,0.452256,17.8195,13.6665,0,13.6333,0,0,1.43138,0,
73.1477,13.9051,0.452256,17.8195,13.671,0,13.9051,0,0,1.43138,0,
73.0463,15.5639,0.452256,17.8195,13.69,0,15.5639,0,0,1.43138,0,
73.1543,11.7946,0.452256,17.8195,13.6697,0,11.7946,0,0,1.43138,0,
73.1706,13.8689,0.452256,17.8195,13.6667,0,13.8689,0,0,1.43138,0,
73.3105,10.952,0.452256,17.8195,13.6406,0,10.952,0,0,1.43138,0,
73.4603,10.8296,0.452256,17.8195,13.6128,0,10.8296,0,0,1.43138,0,
73.4597,13.0833,0.452256,17.8195,13.6129,0,13.0833,0,0,1.43138,0,
73.447,14.7533,0.452256,17.8195,13.6153,0,14.7533,0,0,1.43138,0,
73.5156,13.7667,0.452256,17.8195,13.6026,0,13.7667,0,0,1.43138,0,
73.5886,13.2382,0.452256,17.8195,13.5891,0,13.2382,0,0,1.43138,0,
73.5884,13.6738,0.452256,17.8195,13.5891,0,13.6738,0,0,1.43138,0,
73.6106,13.3288,0.452256,17.8195,13.585,0,13.3288,0,0,1.43138,0,
73.6072,13.644,0.452256,17.8195,13.5856,0,13.644,0,0,1.43138,0,
73.6063,13.3901,0.452256,17.8195,13.5858,0,13.3901,0,0,1.43138,0,
73.7499,11.0369,0.452256,17.8195,13.5593,0,11.0369,0,0,1.43138,0,
73.8215,11.9487,0.452256,17.8195,13.5462,0,11.9487,0,0,1.43138,0,
73.8068,12.9764,0.452256,17.8195,13.5489,0,12.9764,0,0,1.43138,0,
73.7944,14.7812,0.452256,17.8195,13.5512,0,14.7812,0,0,1.43138,0,
73.9875,11.2646,0.452256,17.8195,13.5158,0,11.2646,0,0,1.43138,0,
74.0409,13.151,0.452256,17.8195,13.506,0,13.151,0,0,1.43138,0,
74.2587,9.7785,0.452256,17.8195,13.4664,0,9.7785,0,0,1.43138,0,
74.2018,14.4463,0.452256,17.8195,13.4768,0,14.4463,0,0,1.43138,0,
74.3003,11.4158,0.452256,17.8195,13.4589,0,11.4158,0,0,1.43138,0,
74.2566,13.3798,0.452256,17.8195,13.4668,0,13.3798,0,0,1.43138,0,
74.4556,10.8307,0.452256,17.8195,13.4308,0,10.8307,0,0,1.43138,0,
74.6789,11.6768,0.452256,17.8195,13.3907,0,11.6768,0,0,1.43138,0,
74.5444,15.8917,0.452256,17.8195,13.4148,0,15.8917,0,0,1.43138,0,
74.6095,12.3865,0.452256,17.8195,13.4031,0,12.3865,0,0,1.43138,0,
74.6568,12.6295,0.452256,17.8195,13.3946,0,12.6295,0,0,1.43138,0,
74.7259,11.5259,0.452256,17.8195,13.3822,0,11.5259,0,0,1.43138,0,
74.8324,12.198,0.452256,17.8195,13.3632,0,12.198,0,0,1.43138,0,
74.92,12.863,0.452256,17.8195,13.3476,0,12.863,0,0,1.43138,0,
75.0899,11.0043,0.452256,17.8195,13.3174,0,11.0043,0,0,1.43138,0,
75.1626,13.0069,0.452256,17.8195,13.3045,0,13.0069,0,0,1.43138,0,
75.4138,10.6423,0.452256,17.8195,13.2602,0,10.6423,0,0,1.43138,0,
75.5056,11.5248,0.452256,17.8195,13.244,0,11.5248,0,0,1.43138,0,
75.4887,13.8775,0.452256,17.8195,13.247,0,13.8775,0,0,1.43138,0,
75.4854,13.2124,0.452256,17.8195,13.2476,0,13.2124,0,0,1.43138,0,
75.3794,14.4076,0.452256,17.8195,13.2662,0,14.4076,0,0,1.43138,0,
75.3939,13.8162,0.452256,17.8195,13.2637,0,13.8162,0,0,1.43138,0,
75.4487,13.1736,0.452256,17.8195,13.254,0,13.1736,0,0,1.43138,0,
75.7432,9.3874,0.452256,17.8195,13.2025,0,9.3874,0,0,1.43138,0,
75.7803,13.6343,0.452256,17.8195,13.196,0,13.6343,0,0,1.43138,0,
75.8542,12.8457,0.452256,17.8195,13.1832,0,12.8457,0,0,1.43138,0,
75.8586,13.0491,0.452256,17.8195,13.1824,0,13.0491,0,0,1.43138,0,
75.8422,12.8379,0.452256,17.8195,13.1853,0,12.8379,0,0,1.43138,0,
76.0527,10.4198,0.452256,17.8195,13.1488,0,10.4198,0,0,1.43138,0,
76.2523,10.7647,0.452256,17.8195,13.1144,0,10.7647,0,0,1.43138,0,
76.2479,13.7004,0.452256,17.8195,13.1151,0,13.7004,0,0,1.43138,0,
76.4049,12.1544,0.452256,17.8195,13.0882,0,12.1544,0,0,1.43138,0,
76.345,13.3841,0.452256,17.8195,13.0984,0,13.3841,0,0,1.43138,0,
76.6485,9.14105,0.452256,17.8195,13.0466,0,9.14105,0,0,1.43138,0,
76.771,12.197,0.452256,17.8195,13.0258,0,12.197,0,0,1.43138,0,
76.9856,10.6643,0.452256,17.8195,12.9894,0,10.6643,0,0,1.43138,0,
77.1566,11.2654,0.452256,17.8195,12.9607,0,11.2654,0,0,1.43138,0,
77.287,13.2843,0.452256,17.8195,12.9388,0,13.2843,0,0,1.43138,0,
77.524,9.89957,0.452256,17.8195,12.8992,0,9.89957,0,0,1.43138,0,
77.6939,11.3228,0.452256,17.8195,12.871,0,11.3228,0,0,1.43138,0,
77.7326,13.2146,0.452256,17.8195,12.8646,0,13.2146,0,0,1.43138,0,
77.9957,9.05114,0.452256,17.8195,12.8212,0,9.05114,0,0,1.43138,0,
78.001,12.7977,0.452256,17.8195,12.8203,0,12.7977,0,0,1.43138,0,
78.0159,12.7751,0.452256,17.8195,12.8179,0,12.7751,0,0,1.43138,0,
78.1586,10.2884,0.452256,17.8195,12.7945,0,10.2884,0,0,1.43138,0,
78.1818,13.9116,0.452256,17.8195,12.7907,0,13.9116,0,0,1.43138,0,
78.3996,11.5955,0.452256,17.8195,12.7552,0,11.5955,0,0,1.43138,0,
78.4238,12.7357,0.452256,17.8195,12.7512,0,12.7357,0,0,1.43138,0,
