FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
79.7118,12.4907,3.56012,16.878,12.5452,2.37968,10.111,1000,12000,0.000766754,0,
79.8402,11.4956,3.56012,16.878,12.525,2.50911,8.98651,1000,12000,0.000766754,0,
79.8072,12.7996,3.56012,16.878,12.5302,2.10838,10.6912,1000,12000,0.000766754,0,
80.0064,10.8454,3.56012,16.878,12.499,2.80577,8.03961,1000,12000,0.000766754,0,
80.0369,12.2371,3.56012,16.878,12.4942,1.84378,10.3934,1000,12000,0.000766754,0,
79.8093,14.4894,3.56012,16.878,12.5299,1.81926,12.6701,1000,12000,0.000766754,0,
79.9657,11.1331,3.56012,16.878,12.5054,0.589386,10.5437,1000,12000,0.000766754,0,
79.9076,13.0328,3.56012,16.878,12.5145,0.704936,12.3279,1000,12000,0.000766754,0,
80.0352,11.3372,3.56012,16.878,12.4945,0.854346,10.4829,1000,12000,0.000766754,0,
79.6589,16.0359,3.56012,16.878,12.5535,0.545715,15.4902,1000,12000,0.000766754,0,
79.4658,14.4147,3.56012,16.878,12.584,0.518358,13.8964,1000,12000,0.000766754,0,
79.7371,9.9289,3.56012,16.878,12.5412,0.86104,9.06786,1000,12000,0.000766754,0,
79.4647,15.2498,3.56012,16.878,12.5842,0.489826,14.76,1000,12000,0.000766754,0,
79.3539,13.7091,3.56012,16.878,12.6018,0.87737,12.8317,1000,12000,0.000766754,0,
79.4307,11.8094,3.56012,16.878,12.5896,0.775567,11.0339,1000,12000,0.000766754,0,
79.5113,11.7473,3.56012,16.878,12.5768,0.693288,11.054,1000,12000,0.000766754,0,
79.7533,10.0196,3.56012,16.878,12.5387,0.665798,9.35382,1000,12000,0.000766754,0,
79.5505,14.7123,3.56012,16.878,12.5706,0.697962,14.0144,1000,12000,0.000766754,0,
79.4097,14.1085,3.56012,16.878,12.5929,0.612939,13.4955,1000,12000,0.000766754,0,
79.4619,12.0141,3.56012,16.878,12.5846,0.63725,11.3769,1000,12000,0.000766754,0,
79.5243,11.8833,3.56012,16.878,12.5748,0.575555,11.3077,1000,12000,0.000766754,0,
79.508,12.7604,3.56012,16.878,12.5773,0.669184,12.0912,1000,12000,0.000766754,0,
79.647,10.9756,3.56012,16.878,12.5554,0.616376,10.3592,1000,12000,0.000766754,0,
79.6703,12.2839,3.56012,16.878,12.5517,0.594567,11.6893,1000,12000,0.000766754,0,
79.4795,14.8112,3.56012,16.878,12.5819,0.54159,14.2696,1000,12000,0.000766754,0,
79.5936,11.2115,3.56012,16.878,12.5638,0.766433,10.445,1000,12000,0.000766754,0,
79.526,13.3852,3.56012,16.878,12.5745,0.689119,12.6961,1000,12000,0.000766754,0,
79.6378,11.1982,3.56012,16.878,12.5569,0.586079,10.6121,1000,12000,0.000766754,0,
79.4052,15.4631,3.56012,16.878,12.5936,0.803615,14.6595,1000,12000,0.000766754,0,
79.4993,11.4008,3.56012,16.878,12.5787,0.745829,10.6549,1000,12000,0.000766754,0,
79.5044,12.5137,3.56012,16.878,12.5779,0.571381,11.9423,1000,12000,0.000766754,0,
79.435,13.4783,3.56012,16.878,12.5889,0.760734,12.7176,1000,12000,0.000766754,0,
79.3914,13.1631,3.56012,16.878,12.5958,0.781256,12.3818,1000,12000,0.000766754,0,
79.3434,13.2359,3.56012,16.878,12.6034,0.685511,12.5504,1000,12000,0.000766754,0,
79.3088,13.0709,3.56012,16.878,12.6089,0.798947,12.272,1000,12000,0.000766754,0,
79.4115,11.2066,3.56012,16.878,12.5926,0.626202,10.5804,1000,12000,0.000766754,0,
79.0666,17.3719,3.56012,17.3719,12.6476,0.57491,16.797,1000,12000,0.000766754,0,
79.0275,13.198,3.56012,17.3719,12.6538,0.628635,12.5693,1000,12000,0.000766754,0,
79.1087,11.4982,3.56012,17.3719,12.6408,0.74395,10.7543,1000,12000,0.000766754,0,
78.9083,15.529,3.56012,17.3719,12.6729,0.492534,15.0365,1000,12000,0.000766754,0,
78.7614,14.8245,3.56012,17.3719,12.6966,0.704912,14.1196,1000,12000,0.000766754,0,
78.7471,12.9093,3.56012,17.3719,12.6989,0.651309,12.258,1000,12000,0.000766754,0,
78.8417,11.281,3.56012,17.3719,12.6836,0.620645,10.6604,1000,12000,0.000766754,0,
78.8245,12.9438,3.56012,17.3719,12.6864,0.495089,12.4488,1000,12000,0.000766754,0,
78.7727,13.4788,3.56012,17.3719,12.6948,0.542067,12.9368,1000,12000,0.000766754,0,
78.7601,12.8903,3.56012,17.3719,12.6968,0.788651,12.1016,1000,12000,0.000766754,0,
78.7938,12.1695,3.56012,17.3719,12.6914,0.880509,11.289,1000,12000,0.000766754,0,
78.8692,11.5028,3.56012,17.3719,12.6792,0.681022,10.8218,1000,12000,0.000766754,0,
78.8524,12.9467,3.56012,17.3719,12.6819,0.541026,12.4057,1000,12000,0.000766754,0,
78.7605,14.1615,3.56012,17.3719,12.6967,0.497322,13.6641,1000,12000,0.000766754,0,
78.1616,13.2893,3.56012,17.3719,12.794,0.764313,12.525,1000,12000,0.000766754,0,
78.061,12.4458,3.56012,17.3719,12.8105,0.798392,11.6474,1000,12000,0.000766754,0,
77.8502,12.3392,3.56012,17.3719,12.8452,0.734666,11.6046,1000,12000,0.000766754,0,
77.8256,13.1009,3.56012,17.3719,12.8492,0.965534,12.1354,1000,12000,0.000766754,0,
77.8529,11.8041,3.56012,17.3719,12.8447,0.637779,11.1664,1000,12000,0.000766754,0,
77.8599,14.2346,3.56012,17.3719,12.8436,0.819361,13.4153,1000,12000,0.000766754,0,
77.8144,13.2134,3.56012,17.3719,12.8511,0.904055,12.3093,1000,12000,0.000766754,0,
77.7794,14.0941,3.56012,17.3719,12.8569,0.7732,13.3209,1000,12000,0.000766754,0,
77.8844,9.96538,3.56012,17.3719,12.8395,0.756897,9.20849,1000,12000,0.000766754,0,
77.7127,14.98,3.56012,17.3719,12.8679,0.583328,14.3966,1000,12000,0.000766754,0,
77.7051,12.9188,3.56012,17.3719,12.8692,0.784926,12.1339,1000,12000,0.000766754,0,
77.7596,13.5793,3.56012,17.3719,12.8601,0.643961,12.9353,1000,12000,0.000766754,0,
77.5667,16.6574,3.56012,17.3719,12.8921,0.814698,15.8427,1000,12000,0.000766754,0,
77.5242,13.3183,3.56012,17.3719,12.8992,0.65851,12.6598,1000,12000,0.000766754,0,
77.4922,11.4777,3.56012,17.3719,12.9045,0.716112,10.7616,1000,12000,0.000766754,0,
77.6488,13.2273,3.56012,17.3719,12.8785,0.714552,12.5127,1000,12000,0.000766754,0,
77.6244,14.4178,3.56012,17.3719,12.8825,0.677527,13.7403,1000,12000,0.000766754,0,
77.6389,12.7969,3.56012,17.3719,12.8801,0.83518,11.9618,1000,12000,0.000766754,0,
77.709,11.7293,3.56012,17.3719,12.8685,0.521887,11.2074,1000,12000,0.000766754,0,
77.6105,13.0829,3.56012,17.3719,12.8848,0.668959,12.4139,1000,12000,0.000766754,0,
77.509,14.311,3.56012,17.3719,12.9017,0.644009,13.667,1000,12000,0.000766754,0,
77.5392,13.7923,3.56012,17.3719,12.8967,0.786055,13.0062,1000,12000,0.000766754,0,
77.6015,12.5969,3.56012,17.3719,12.8864,0.672462,11.9245,1000,12000,0.000766754,0,
77.6433,12.7549,3.56012,17.3719,12.8794,0.5504,12.2045,1000,12000,0.000766754,0,
77.6866,12.4564,3.56012,17.3719,12.8722,0.752529,11.7039,1000,12000,0.000766754,0,
77.5979,12.9885,3.56012,17.3719,12.8869,0.827545,12.161,1000,12000,0.000766754,0,
77.6586,11.6296,3.56012,17.3719,12.8769,0.632702,10.9969,1000,12000,0.000766754,0,
77.5909,13.1107,3.56012,17.3719,12.8881,0.691783,12.4189,1000,12000,0.000766754,0,
77.5186,14.4846,3.56012,17.3719,12.9001,0.729222,13.7554,1000,12000,0.000766754,0,
77.5421,12.5954,3.56012,17.3719,12.8962,0.816291,11.7791,1000,12000,0.000766754,0,
77.5043,11.8036,3.56012,17.3719,12.9025,0.774452,11.0291,1000,12000,0.000766754,0,
77.4199,13.7542,3.56012,17.3719,12.9166,0.808308,12.9459,1000,12000,0.000766754,0,
77.3144,14.0375,3.56012,17.3719,12.9342,0.522328,13.5152,1000,12000,0.000766754,0,
77.269,13.8584,3.56012,17.3719,12.9418,0.942182,12.9162,1000,12000,0.000766754,0,
77.2185,13.6585,3.56012,17.3719,12.9503,0.603979,13.0545,1000,12000,0.000766754,0,
77.0238,13.2152,3.56012,17.3719,12.983,0.847125,12.368,1000,12000,0.000766754,0,
76.9588,14.4485,3.56012,17.3719,12.994,0.512311,13.9362,1000,12000,0.000766754,0,
76.845,13.6637,3.56012,17.3719,13.0132,0.869037,12.7947,1000,12000,0.000766754,0,
76.6392,13.3236,3.56012,17.3719,13.0482,0.675416,12.6482,1000,12000,0.000766754,0,
76.6822,13.0442,3.56012,17.3719,13.0408,0.692056,12.3522,1000,12000,0.000766754,0,
76.7181,11.6525,3.56012,17.3719,13.0347,0.810267,10.8423,1000,12000,0.000766754,0,
76.7831,12.3344,3.56012,17.3719,13.0237,0.879038,11.4553,1000,12000,0.000766754,0,
76.8376,12.3814,3.56012,17.3719,13.0145,0.983451,11.3979,1000,12000,0.000766754,0,
76.7177,12.8661,3.56012,17.3719,13.0348,0.754689,12.1115,1000,12000,0.000766754,0,
76.8084,13.3447,3.56012,17.3719,13.0194,0.602088,12.7426,1000,12000,0.000766754,0,
76.9316,10.5715,3.56012,17.3719,12.9986,0.765512,9.80603,1000,12000,0.000766754,0,
76.6997,15.9083,3.56012,17.3719,13.0379,0.900758,15.0075,1000,12000,0.000766754,0,
76.9381,12.8375,3.56012,17.3719,12.9975,0.951819,11.8857,1000,12000,0.000766754,0,
77.0808,12.5223,3.56012,17.3719,12.9734,0.80615,11.7162,1000,12000,0.000766754,0,
77.0258,13.2891,3.56012,17.3719,12.9827,0.841524,12.4476,1000,12000,0.000766754,0,
76.6933,18.1197,3.56012,18.1197,13.0389,1.00171,17.118,1000,12000,0.000766754,0,
76.4042,16.4299,3.56012,18.1197,13.0883,1.0572,15.3727,1000,12000,0.000766754,0,
76.235,15.7039,3.56012,18.1197,13.1173,0.843763,14.8601,1000,12000,0.000766754,0,
76.04,14.2097,3.56012,18.1197,13.151,0.82641,13.3833,1000,12000,0.000766754,0,
75.9812,13.2545,3.56012,18.1197,13.1611,0.798967,12.4555,1000,12000,0.000766754,0,
76.0533,13.2427,3.56012,18.1197,13.1487,0.784329,12.4584,1000,12000,0.000766754,0,
75.9265,13.3285,3.56012,18.1197,13.1706,0.826468,12.502,1000,12000,0.000766754,0,
75.9264,13.0348,3.56012,18.1197,13.1707,0.713475,12.3213,1000,12000,0.000766754,0,
75.7996,13.5407,3.56012,18.1197,13.1927,0.763991,12.7767,1000,12000,0.000766754,0,
75.9937,12.6662,3.56012,18.1197,13.159,0.844959,11.8212,1000,12000,0.000766754,0,
75.9276,15.559,3.56012,18.1197,13.1704,0.818185,14.7408,1000,12000,0.000766754,0,
75.6619,14.5554,3.56012,18.1197,13.2167,0.708701,13.8467,1000,12000,0.000766754,0,
75.7112,14.3884,3.56012,18.1197,13.2081,0.763492,13.6249,1000,12000,0.000766754,0,
75.7434,13.1471,3.56012,18.1197,13.2025,0.736915,12.4102,1000,12000,0.000766754,0,
75.6854,12.8221,3.56012,18.1197,13.2126,0.576794,12.2453,1000,12000,0.000766754,0,
75.6586,12.2155,3.56012,18.1197,13.2173,0.601708,11.6138,1000,12000,0.000766754,0,
75.4115,14.3498,3.56012,18.1197,13.2606,0.845259,13.5045,1000,12000,0.000766754,0,
75.4435,14.1501,3.56012,18.1197,13.255,0.623668,13.5264,1000,12000,0.000766754,0,
75.4296,14.3521,3.56012,18.1197,13.2574,0.967066,13.385,1000,12000,0.000766754,0,
75.2574,15.0484,3.56012,18.1197,13.2877,1.0994,13.949,1000,12000,0.000766754,0,
75.2048,12.8124,3.56012,18.1197,13.297,0.746459,12.0659,1000,12000,0.000766754,0,
75.236,12.2091,3.56012,18.1197,13.2915,0.617801,11.5913,1000,12000,0.000766754,0,
75.0772,13.7871,3.56012,18.1197,13.3196,0.787632,12.9995,1000,12000,0.000766754,0,
74.9875,13.8769,3.56012,18.1197,13.3356,0.488613,13.3883,1000,12000,0.000766754,0,
75.0223,14.1918,3.56012,18.1197,13.3294,1.14577,13.0461,1000,12000,0.000766754,0,
74.8823,13.7039,3.56012,18.1197,13.3543,0.92649,12.7774,1000,12000,0.000766754,0,
74.8299,14.3203,3.56012,18.1197,13.3636,0.650859,13.6695,1000,12000,0.000766754,0,
74.6784,13.9102,3.56012,18.1197,13.3908,0.62835,13.2818,1000,12000,0.000766754,0,
74.7508,14.1655,3.56012,18.1197,13.3778,1.1353,13.0302,1000,12000,0.000766754,0,
74.6931,12.4335,3.56012,18.1197,13.3881,0.70648,11.727,1000,12000,0.000766754,0,
74.6388,13.4885,3.56012,18.1197,13.3979,0.738122,12.7503,1000,12000,0.000766754,0,
74.5324,15.3912,3.56012,18.1197,13.417,0.561084,14.8301,1000,12000,0.000766754,0,
74.5683,12.5167,3.56012,18.1197,13.4105,0.629265,11.8874,1000,12000,0.000766754,0,
74.504,14.3943,3.56012,18.1197,13.4221,0.850435,13.5439,1000,12000,0.000766754,0,
74.446,14.1163,3.56012,18.1197,13.4326,0.886428,13.2299,1000,12000,0.000766754,0,
74.2687,14.4127,3.56012,18.1197,13.4646,1.14941,13.2633,1000,12000,0.000766754,0,
74.4745,13.6511,3.56012,18.1197,13.4274,0.582024,13.069,1000,12000,0.000766754,0,
74.4245,14.101,3.56012,18.1197,13.4364,0.72977,13.3712,1000,12000,0.000766754,0,
74.3056,13.6483,3.56012,18.1197,13.4579,0.618945,13.0294,1000,12000,0.000766754,0,
74.388,14.0381,3.56012,18.1197,13.443,0.686319,13.3518,1000,12000,0.000766754,0,
74.4247,14.1603,3.56012,18.1197,13.4364,0.669218,13.4911,1000,12000,0.000766754,0,
74.2036,16.9136,3.56012,18.1197,13.4764,0.588908,16.3247,1000,12000,0.000766754,0,
73.9227,16.4009,3.56012,18.1197,13.5276,1.31208,15.0888,1000,12000,0.000766754,0,
73.8672,13.9612,3.56012,18.1197,13.5378,2.06897,11.8923,1000,12000,0.000766754,0,
73.8337,14.0926,3.56012,18.1197,13.5439,2.17168,11.9209,1000,12000,0.000766754,0,
73.7762,13.9462,3.56012,18.1197,13.5545,2.23647,11.7097,1000,12000,0.000766754,0,
73.6973,13.621,3.56012,18.1197,13.569,3.0155,10.6055,1000,12000,0.000766754,0,
73.6501,12.3727,3.56012,18.1197,13.5777,2.37965,9.99304,1000,12000,0.000766754,0,
73.6254,13.4013,3.56012,18.1197,13.5823,2.50604,10.8953,1000,12000,0.000766754,0,
73.7755,11.399,3.56012,18.1197,13.5546,2.60264,8.7964,1000,12000,0.000766754,0,
73.7578,13.6143,3.56012,18.1197,13.5579,2.01481,11.5995,1000,12000,0.000766754,0,
73.7178,13.1803,3.56012,18.1197,13.5652,1.53621,11.644,1000,12000,0.000766754,0,
73.7347,12.03,3.56012,18.1197,13.5621,1.92116,10.1089,1000,12000,0.000766754,0,
73.6623,14.4336,3.56012,18.1197,13.5755,2.51471,11.9189,1000,12000,0.000766754,0,
73.6484,12.0602,3.56012,18.1197,13.578,2.62989,9.4303,1000,12000,0.000766754,0,
73.7627,12.1296,3.56012,18.1197,13.557,2.74049,9.3891,1000,12000,0.000766754,0,
73.7427,13.582,3.56012,18.1197,13.5607,2.65466,10.9273,1000,12000,0.000766754,0,
73.8949,11.3002,3.56012,18.1197,13.5327,2.60814,8.69201,1000,12000,0.000766754,0,
73.709,13.3795,3.56012,18.1197,13.5669,2.91742,10.4621,1000,12000,0.000766754,0,
73.896,11.5469,3.56012,18.1197,13.5325,1.85487,9.69205,1000,12000,0.000766754,0,
73.8738,13.3246,3.56012,18.1197,13.5366,1.83515,11.4895,1000,12000,0.000766754,0,
73.876,13.54,3.56012,18.1197,13.5362,1.03799,12.502,1000,12000,0.000766754,0,
73.9328,15.6175,3.56012,18.1197,13.5258,0.761103,14.8564,1000,12000,0.000766754,0,
73.9678,12.6782,3.56012,18.1197,13.5194,0.796609,11.8816,1000,12000,0.000766754,0,
73.8708,13.2527,3.56012,18.1197,13.5372,0.810259,12.4425,1000,12000,0.000766754,0,
73.7972,14.5761,3.56012,18.1197,13.5506,0.55738,14.0187,1000,12000,0.000766754,0,
73.8542,13.3719,3.56012,18.1197,13.5402,0.847847,12.5241,1000,12000,0.000766754,0,
73.7515,14.6823,3.56012,18.1197,13.559,0.834743,13.8476,1000,12000,0.000766754,0,
73.6407,13.7701,3.56012,18.1197,13.5794,0.488157,13.282,1000,12000,0.000766754,0,
73.5853,14.1052,3.56012,18.1197,13.5897,0.710589,13.3946,1000,12000,0.000766754,0,
73.6704,12.7418,3.56012,18.1197,13.574,0.628897,12.1129,1000,12000,0.000766754,0,
73.6774,13.6632,3.56012,18.1197,13.5727,1.04635,12.6169,1000,12000,0.000766754,0,
73.5447,15.0451,3.56012,18.1197,13.5972,0.883527,14.1615,1000,12000,0.000766754,0,
73.5063,13.4666,3.56012,18.1197,13.6043,0.716906,12.7497,1000,12000,0.000766754,0,
73.4523,13.456,3.56012,18.1197,13.6143,0.810746,12.6453,1000,12000,0.000766754,0,
73.3753,14.4172,3.56012,18.1197,13.6286,0.52486,13.8923,1000,12000,0.000766754,0,
73.2656,13.6701,3.56012,18.1197,13.649,0.988577,12.6815,1000,12000,0.000766754,0,
73.2613,13.1908,3.56012,18.1197,13.6498,0.641827,12.549,1000,12000,0.000766754,0,
73.3025,13.7172,3.56012,18.1197,13.6421,0.695731,13.0215,1000,12000,0.000766754,0,
73.1565,15.318,3.56012,18.1197,13.6693,0.654022,14.664,1000,12000,0.000766754,0,
73.1362,12.1822,3.56012,18.1197,13.6731,0.784514,11.3977,1000,12000,0.000766754,0,
73.1318,13.8375,3.56012,18.1197,13.6739,0.916329,12.9212,1000,12000,0.000766754,0,
73.0909,14.8027,3.56012,18.1197,13.6816,1.02001,13.7827,1000,12000,0.000766754,0,
73.1199,13.3148,3.56012,18.1197,13.6762,0.723248,12.5916,1000,12000,0.000766754,0,
73.1343,13.3893,3.56012,18.1197,13.6735,0.68559,12.7037,1000,12000,0.000766754,0,
73.0572,14.6593,3.56012,18.1197,13.6879,0.76378,13.8955,1000,12000,0.000766754,0,
73.1589,12.5456,3.56012,18.1197,13.6689,0.683227,11.8623,1000,12000,0.000766754,0,
73.3378,10.3284,3.56012,18.1197,13.6355,0.695937,9.63244,1000,12000,0.000766754,0,
73.3795,12.5498,3.56012,18.1197,13.6278,0.528759,12.021,1000,12000,0.000766754,0,
73.342,13.7401,3.56012,18.1197,13.6347,0.653532,13.0866,1000,12000,0.000766754,0,
73.2514,13.3387,3.56012,18.1197,13.6516,0.709853,12.6289,1000,12000,0.000766754,0,
73.2251,12.8258,3.56012,18.1197,13.6565,0.883447,11.9423,1000,12000,0.000766754,0,
73.1526,13.7349,3.56012,18.1197,13.6701,0.606906,13.128,1000,12000,0.000766754,0,
73.1902,12.1637,3.56012,18.1197,13.663,1.12205,11.0417,1000,12000,0.000766754,0,
73.1829,13.4803,3.56012,18.1197,13.6644,0.75492,12.7254,1000,12000,0.000766754,0,
73.2453,9.40703,3.56012,18.1197,13.6527,0.78565,8.62138,1000,12000,0.000766754,0,
73.4045,12.947,3.56012,18.1197,13.6231,0.561666,12.3854,1000,12000,0.000766754,0,
73.4,12.9219,3.56012,18.1197,13.624,0.876921,12.045,1000,12000,0.000766754,0,
73.4701,11.2219,3.56012,18.1197,13.611,0.702877,10.5191,1000,12000,0.000766754,0,
73.5223,12.3238,3.56012,18.1197,13.6013,0.549271,11.7746,1000,12000,0.000766754,0,
73.7697,13.5581,3.56012,18.1197,13.5557,1.04378,12.5144,1000,12000,0.000766754,0,
73.9849,12.4858,3.56012,18.1197,13.5163,0.825563,11.6602,1000,12000,0.000766754,0,
74.1219,13.206,3.56012,18.1197,13.4913,0.700843,12.5051,1000,12000,0.000766754,0,
74.3098,10.7981,3.56012,18.1197,13.4572,0.600792,10.1973,1000,12000,0.000766754,0,
73.9691,19.4525,3.56012,19.4525,13.5192,0.635662,18.8168,1000,12000,0.000766754,0,
73.9195,14.1506,3.56012,19.4525,13.5282,0.51553,13.6351,1000,12000,0.000766754,0,
74.0252,11.3975,3.56012,19.4525,13.5089,0.662024,10.7355,1000,12000,0.000766754,0,
74.0235,13.0658,3.56012,19.4525,13.5092,0.905665,12.1601,1000,12000,0.000766754,0,
74.1649,10.9649,3.56012,19.4525,13.4835,0.624302,10.3406,1000,12000,0.000766754,0,
74.238,11.3385,3.56012,19.4525,13.4702,0.513131,10.8254,1000,12000,0.000766754,0,
74.3392,13.725,3.56012,19.4525,13.4519,0.625611,13.0994,1000,12000,0.000766754,0,
74.4363,12.8007,3.56012,19.4525,13.4343,0.880693,11.92,1000,12000,0.000766754,0,
74.614,11.1893,3.56012,19.4525,13.4023,0.553658,10.6356,1000,12000,0.000766754,0,
74.7083,11.4544,3.56012,19.4525,13.3854,0.626373,10.8281,1000,12000,0.000766754,0,
74.5736,15.2395,3.56012,19.4525,13.4096,0.60794,14.6315,1000,12000,0.000766754,0,
74.5292,13.0154,3.56012,19.4525,13.4176,0.619651,12.3957,1000,12000,0.000766754,0,
74.6722,11.7806,3.56012,19.4525,13.3919,0.772334,11.0083,1000,12000,0.000766754,0,
74.7378,12.9748,3.56012,19.4525,13.3801,0.829748,12.1451,1000,12000,0.000766754,0,
74.9222,11.0581,3.56012,19.4525,13.3472,0.568251,10.4899,1000,12000,0.000766754,0,
75.0819,12.2099,3.56012,19.4525,13.3188,0.52874,11.6811,1000,12000,0.000766754,0,
75.0928,12.619,3.56012,19.4525,13.3169,0.619136,11.9999,1000,12000,0.000766754,0,
75.035,13.2346,3.56012,19.4525,13.3271,0.844284,12.3903,1000,12000,0.000766754,0,
75.0128,14.181,3.56012,19.4525,13.3311,0.74083,13.4401,1000,12000,0.000766754,0,
75.046,13.2872,3.56012,19.4525,13.3252,0.733505,12.5537,1000,12000,0.000766754,0,
75.3215,9.31776,3.56012,19.4525,13.2764,0.656357,8.6614,1000,12000,0.000766754,0,
75.2972,14.1325,3.56012,19.4525,13.2807,0.51247,13.62,1000,12000,0.000766754,0,
75.3825,12.8175,3.56012,19.4525,13.2657,0.598475,12.219,1000,12000,0.000766754,0,
75.4378,12.9381,3.56012,19.4525,13.256,0.754849,12.1832,1000,12000,0.000766754,0,
75.4777,13.4656,3.56012,19.4525,13.249,0.617579,12.848,1000,12000,0.000766754,0,
75.5313,11.4927,3.56012,19.4525,13.2395,0.940143,10.5526,1000,12000,0.000766754,0,
