FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
80.8386,13.1274,4.42457,14.8168,12.3703,0.050465,13.0769,2,4,2.5811,0,
81.1972,9.58379,4.42457,14.8168,12.3157,0.070539,9.51325,2,4,2.5811,0,
81.0678,13.3383,4.42457,14.8168,12.3354,0.055381,13.2829,2,4,2.5811,0,
81.0281,12.6553,4.42457,14.8168,12.3414,0.03821,12.6171,2,4,2.5811,0,
80.9395,13.0709,4.42457,14.8168,12.3549,0.038866,13.032,2,4,2.5811,0,
80.7963,13.5594,4.42457,14.8168,12.3768,0.105856,13.4536,2,4,2.5811,0,
80.6841,13.3411,4.42457,14.8168,12.394,0.039717,13.3014,2,4,2.5811,0,
80.9957,9.67595,4.42457,14.8168,12.3463,0.031507,9.64445,2,4,2.5811,0,
80.9251,12.9711,4.42457,14.8168,12.3571,0.060188,12.911,2,4,2.5811,0,
80.881,12.7542,4.42457,14.8168,12.3638,0.032226,12.7219,2,4,2.5811,0,
80.8031,13.0792,4.42457,14.8168,12.3758,0.089901,12.9893,2,4,2.5811,0,
81.0533,10.0455,4.42457,14.8168,12.3376,0.066859,9.97865,2,4,2.5811,0,
81.054,12.3314,4.42457,14.8168,12.3375,0.059594,12.2718,2,4,2.5811,0,
81.0551,12.327,4.42457,14.8168,12.3373,0.039158,12.2878,2,4,2.5811,0,
81.2963,9.99449,4.42457,14.8168,12.3007,0.059676,9.93481,2,4,2.5811,0,
81.2094,13.156,4.42457,14.8168,12.3138,0.057479,13.0985,2,4,2.5811,0,
81.146,12.9492,4.42457,14.8168,12.3235,0.039492,12.9097,2,4,2.5811,0,
81.0716,13.0804,4.42457,14.8168,12.3348,0.079278,13.0011,2,4,2.5811,0,
81.0069,13.0054,4.42457,14.8168,12.3446,0.075894,12.9295,2,4,2.5811,0,
81.1459,10.8852,4.42457,14.8168,12.3235,0.038158,10.847,2,4,2.5811,0,
81.1477,12.3041,4.42457,14.8168,12.3232,0.061682,12.2424,2,4,2.5811,0,
81.116,12.6651,4.42457,14.8168,12.328,0.056826,12.6083,2,4,2.5811,0,
80.9489,14.1604,4.42457,14.8168,12.3535,0.092257,14.0682,2,4,2.5811,0,
80.875,13.1774,4.42457,14.8168,12.3648,0.107821,13.0696,2,4,2.5811,0,
80.7571,13.7013,4.42457,14.8168,12.3828,0.127337,13.574,2,4,2.5811,0,
80.7233,12.7709,4.42457,14.8168,12.388,0.112829,12.6581,2,4,2.5811,0,
80.8473,10.9448,4.42457,14.8168,12.369,0.055627,10.8892,2,4,2.5811,0,
80.8272,12.606,4.42457,14.8168,12.3721,0.098971,12.507,2,4,2.5811,0,
80.8224,12.4287,4.42457,14.8168,12.3728,0.02975,12.399,2,4,2.5811,0,
80.7078,13.7605,4.42457,14.8168,12.3904,0.079228,13.6813,2,4,2.5811,0,
80.6376,13.253,4.42457,14.8168,12.4012,0.086785,13.1662,2,4,2.5811,0,
80.6279,12.5228,4.42457,14.8168,12.4027,0.081674,12.4411,2,4,2.5811,0,
80.788,10.3866,4.42457,14.8168,12.3781,0.085868,10.3008,2,4,2.5811,0,
80.8236,11.9254,4.42457,14.8168,12.3726,0.094685,11.8307,2,4,2.5811,0,
80.8268,12.3317,4.42457,14.8168,12.3721,0.086224,12.2455,2,4,2.5811,0,
81.0357,9.66186,4.42457,14.8168,12.3402,0.073226,9.58863,2,4,2.5811,0,
81.0148,12.6137,4.42457,14.8168,12.3434,0.038741,12.5749,2,4,2.5811,0,
80.9275,13.5013,4.42457,14.8168,12.3567,0.03246,13.4688,2,4,2.5811,0,
80.9204,12.4532,4.42457,14.8168,12.3578,0.075135,12.378,2,4,2.5811,0,
81.013,11.1002,4.42457,14.8168,12.3437,0.03631,11.0639,2,4,2.5811,0,
81.0727,11.5259,4.42457,14.8168,12.3346,0.046363,11.4795,2,4,2.5811,0,
81.0983,11.9795,4.42457,14.8168,12.3307,0.094431,11.885,2,4,2.5811,0,
81.2187,10.6497,4.42457,14.8168,12.3124,0.071379,10.5783,2,4,2.5811,0,
81.2577,11.7626,4.42457,14.8168,12.3065,0.104674,11.6579,2,4,2.5811,0,
81.2303,12.6969,4.42457,14.8168,12.3107,0.034624,12.6623,2,4,2.5811,0,
81.3348,10.8074,4.42457,14.8168,12.2949,0.033047,10.7743,2,4,2.5811,0,
81.3108,12.6433,4.42457,14.8168,12.2985,0.08096,12.5623,2,4,2.5811,0,
81.2153,13.7013,4.42457,14.8168,12.3129,0.029898,13.6714,2,4,2.5811,0,
81.1646,13.0673,4.42457,14.8168,12.3206,0.040043,13.0272,2,4,2.5811,0,
81.1374,12.7304,4.42457,14.8168,12.3248,0.070377,12.66,2,4,2.5811,0,
81.0588,13.5184,4.42457,14.8168,12.3367,0.094724,13.4237,2,4,2.5811,0,
80.464,13.5444,4.42457,14.8168,12.4279,0.060027,13.4844,2,4,2.5811,0,
80.5284,9.74931,4.42457,14.8168,12.418,0.086957,9.66235,2,4,2.5811,0,
80.45,13.2653,4.42457,14.8168,12.4301,0.064953,13.2003,2,4,2.5811,0,
80.4169,13.1404,4.42457,14.8168,12.4352,0.042031,13.0984,2,4,2.5811,0,
80.3903,12.9943,4.42457,14.8168,12.4393,0.083448,12.9109,2,4,2.5811,0,
80.3999,14.0558,4.42457,14.8168,12.4378,0.103101,13.9527,2,4,2.5811,0,
80.3922,13.2214,4.42457,14.8168,12.439,0.098567,13.1229,2,4,2.5811,0,
80.5486,12.4025,4.42457,14.8168,12.4149,0.037293,12.3652,2,4,2.5811,0,
80.7998,9.70408,4.42457,14.8168,12.3763,0.040749,9.66333,2,4,2.5811,0,
80.8847,12.8872,4.42457,14.8168,12.3633,0.106641,12.7806,2,4,2.5811,0,
80.828,13.0388,4.42457,14.8168,12.3719,0.041146,12.9976,2,4,2.5811,0,
80.9458,9.79121,4.42457,14.8168,12.3539,0.034743,9.75647,2,4,2.5811,0,
80.8533,12.9061,4.42457,14.8168,12.3681,0.047569,12.8585,2,4,2.5811,0,
80.8947,12.9774,4.42457,14.8168,12.3617,0.03035,12.9471,2,4,2.5811,0,
80.8478,13.2234,4.42457,14.8168,12.3689,0.050231,13.1731,2,4,2.5811,0,
80.8889,13.4039,4.42457,14.8168,12.3626,0.040868,13.363,2,4,2.5811,0,
81.1081,9.99532,4.42457,14.8168,12.3292,0.054083,9.94124,2,4,2.5811,0,
81.2112,12.5539,4.42457,14.8168,12.3136,0.094512,12.4594,2,4,2.5811,0,
81.2431,12.4563,4.42457,14.8168,12.3087,0.033379,12.4229,2,4,2.5811,0,
81.0407,13.0249,4.42457,14.8168,12.3395,0.05308,12.9718,2,4,2.5811,0,
81.1698,11.1953,4.42457,14.8168,12.3199,0.034372,11.1609,2,4,2.5811,0,
81.2299,11.9394,4.42457,14.8168,12.3107,0.065216,11.8742,2,4,2.5811,0,
81.2858,12.3308,4.42457,14.8168,12.3023,0.056749,12.2741,2,4,2.5811,0,
81.3506,12.1106,4.42457,14.8168,12.2925,0.105152,12.0054,2,4,2.5811,0,
81.265,12.3537,4.42457,14.8168,12.3054,0.058029,12.2957,2,4,2.5811,0,
81.0902,14.1581,4.42457,14.8168,12.3319,0.05854,14.0995,2,4,2.5811,0,
81.0774,12.4319,4.42457,14.8168,12.3339,0.045764,12.3862,2,4,2.5811,0,
80.9413,12.4067,4.42457,14.8168,12.3546,0.074885,12.3318,2,4,2.5811,0,
80.8121,13.8379,4.42457,14.8168,12.3744,0.065451,13.7724,2,4,2.5811,0,
80.7687,13.3011,4.42457,14.8168,12.381,0.065519,13.2356,2,4,2.5811,0,
80.7671,12.823,4.42457,14.8168,12.3813,0.059418,12.7636,2,4,2.5811,0,
80.5221,13.5387,4.42457,14.8168,12.419,0.059872,13.4789,2,4,2.5811,0,
80.6136,11.5784,4.42457,14.8168,12.4049,0.038394,11.54,2,4,2.5811,0,
80.6779,11.9354,4.42457,14.8168,12.395,0.065041,11.8704,2,4,2.5811,0,
80.666,12.6597,4.42457,14.8168,12.3968,0.046857,12.6129,2,4,2.5811,0,
80.4794,13.3108,4.42457,14.8168,12.4255,0.040408,13.2704,2,4,2.5811,0,
80.3964,13.3392,4.42457,14.8168,12.4384,0.096275,13.2429,2,4,2.5811,0,
80.4044,13.2188,4.42457,14.8168,12.4371,0.105631,13.1132,2,4,2.5811,0,
80.3171,12.8418,4.42457,14.8168,12.4506,0.094183,12.7476,2,4,2.5811,0,
80.3707,11.0754,4.42457,14.8168,12.4423,0.061545,11.0138,2,4,2.5811,0,
80.3969,12.4919,4.42457,14.8168,12.4383,0.079104,12.4128,2,4,2.5811,0,
80.3002,13.4516,4.42457,14.8168,12.4533,0.039855,13.4118,2,4,2.5811,0,
80.3394,13.2642,4.42457,14.8168,12.4472,0.067339,13.1968,2,4,2.5811,0,
80.363,13.1606,4.42457,14.8168,12.4435,0.08905,13.0716,2,4,2.5811,0,
80.2526,13.4665,4.42457,14.8168,12.4607,0.068661,13.3978,2,4,2.5811,0,
80.3627,10.4808,4.42457,14.8168,12.4436,0.066479,10.4143,2,4,2.5811,0,
80.2828,13.0099,4.42457,14.8168,12.456,0.060327,12.9496,2,4,2.5811,0,
80.2731,13.0026,4.42457,14.8168,12.4575,0.0311,12.9715,2,4,2.5811,0,
80.3787,12.7768,4.42457,14.8168,12.4411,0.036844,12.74,2,4,2.5811,0,
80.3349,13.8063,4.42457,14.8168,12.4479,0.084932,13.7214,2,4,2.5811,0,
80.0206,14.4723,4.42457,14.8168,12.4968,0.063641,14.4087,2,4,2.5811,0,
79.9548,14.3674,4.42457,14.8168,12.5071,0.036661,14.3307,2,4,2.5811,0,
79.9382,12.9147,4.42457,14.8168,12.5097,0.107495,12.8072,2,4,2.5811,0,
79.9397,13.0468,4.42457,14.8168,12.5094,0.087541,12.9593,2,4,2.5811,0,
80.1647,10.0493,4.42457,14.8168,12.4743,0.091891,9.9574,2,4,2.5811,0,
80.2367,12.2209,4.42457,14.8168,12.4631,0.107738,12.1132,2,4,2.5811,0,
80.0309,12.881,4.42457,14.8168,12.4952,0.113218,12.7678,2,4,2.5811,0,
80.0032,13.4036,4.42457,14.8168,12.4995,0.03906,13.3646,2,4,2.5811,0,
79.9482,13.615,4.42457,14.8168,12.5081,0.076354,13.5387,2,4,2.5811,0,
80.126,10.3034,4.42457,14.8168,12.4803,0.087366,10.216,2,4,2.5811,0,
79.8746,13.9733,4.42457,14.8168,12.5196,0.072982,13.9004,2,4,2.5811,0,
79.7957,13.5701,4.42457,14.8168,12.532,0.031958,13.5381,2,4,2.5811,0,
79.8012,12.2398,4.42457,14.8168,12.5311,0.035382,12.2044,2,4,2.5811,0,
79.5743,13.5673,4.42457,14.8168,12.5669,0.031308,13.536,2,4,2.5811,0,
79.5858,12.9746,4.42457,14.8168,12.5651,0.032938,12.9416,2,4,2.5811,0,
79.5483,13.5417,4.42457,14.8168,12.571,0.101172,13.4405,2,4,2.5811,0,
79.4625,14.4386,4.42457,14.8168,12.5846,0.097721,14.3408,2,4,2.5811,0,
79.4359,13.426,4.42457,14.8168,12.5888,0.041748,13.3843,2,4,2.5811,0,
79.2888,13.2214,4.42457,14.8168,12.6121,0.086906,13.1345,2,4,2.5811,0,
79.3874,10.7368,4.42457,14.8168,12.5965,0.037195,10.6996,2,4,2.5811,0,
79.4166,12.2019,4.42457,14.8168,12.5918,0.059458,12.1425,2,4,2.5811,0,
79.4359,13.8554,4.42457,14.8168,12.5888,0.041138,13.8143,2,4,2.5811,0,
79.4645,12.7235,4.42457,14.8168,12.5842,0.031258,12.6922,2,4,2.5811,0,
79.5,13.1397,4.42457,14.8168,12.5786,0.062367,13.0773,2,4,2.5811,0,
79.4537,13.5044,4.42457,14.8168,12.586,0.032013,13.4724,2,4,2.5811,0,
79.3144,13.155,4.42457,14.8168,12.6081,0.056535,13.0985,2,4,2.5811,0,
79.3118,12.6476,4.42457,14.8168,12.6085,0.031189,12.6164,2,4,2.5811,0,
79.3981,11.0577,4.42457,14.8168,12.5948,0.035478,11.0222,2,4,2.5811,0,
79.4093,13.5838,4.42457,14.8168,12.593,0.090839,13.493,2,4,2.5811,0,
79.404,13.336,4.42457,14.8168,12.5938,0.072546,13.2634,2,4,2.5811,0,
79.3528,13.335,4.42457,14.8168,12.6019,0.11308,13.2219,2,4,2.5811,0,
79.2146,12.5858,4.42457,14.8168,12.6239,0.084083,12.5017,2,4,2.5811,0,
79.3112,10.3881,4.42457,14.8168,12.6086,0.072672,10.3154,2,4,2.5811,0,
79.284,12.7635,4.42457,14.8168,12.6129,0.085318,12.6782,2,4,2.5811,0,
79.0688,13.0953,4.42457,14.8168,12.6472,0.12413,12.9712,2,4,2.5811,0,
79.0076,13.5928,4.42457,14.8168,12.657,0.071838,13.5209,2,4,2.5811,0,
79.0225,13.2625,4.42457,14.8168,12.6546,0.117784,13.1447,2,4,2.5811,0,
78.8942,14.5121,4.42457,14.8168,12.6752,0.117841,14.3942,2,4,2.5811,0,
78.7717,13.0707,4.42457,14.8168,12.6949,0.038168,13.0325,2,4,2.5811,0,
78.603,14.251,4.42457,14.8168,12.7222,0.034138,14.2168,2,4,2.5811,0,
78.4813,13.9529,4.42457,14.8168,12.7419,0.086919,13.866,2,4,2.5811,0,
78.2566,14.3067,4.42457,14.8168,12.7785,0.048159,14.2585,2,4,2.5811,0,
78.179,13.0317,4.42457,14.8168,12.7912,0.04447,12.9872,2,4,2.5811,0,
78.075,14.4002,4.42457,14.8168,12.8082,0.075245,14.3249,2,4,2.5811,0,
77.8704,14.1736,4.42457,14.8168,12.8419,0.058321,14.1153,2,4,2.5811,0,
77.7312,14.9419,4.42457,14.9419,12.8648,0.06852,14.8734,2,4,2.5811,0,
77.7017,14.1897,4.42457,14.9419,12.8697,0.080283,14.1094,2,4,2.5811,0,
77.6894,13.2713,4.42457,14.9419,12.8718,0.027061,13.2442,2,4,2.5811,0,
77.6109,14.0326,4.42457,14.9419,12.8848,0.034261,13.9983,2,4,2.5811,0,
77.6133,13.4785,4.42457,14.9419,12.8844,0.040018,13.4384,2,4,2.5811,0,
77.632,13.2338,4.42457,14.9419,12.8813,0.030817,13.203,2,4,2.5811,0,
77.4393,12.955,4.42457,14.9419,12.9133,0.032605,12.9224,2,4,2.5811,0,
77.3705,14.4143,4.42457,14.9419,12.9248,0.065552,14.3487,2,4,2.5811,0,
77.3555,13.3898,4.42457,14.9419,12.9273,0.073881,13.3159,2,4,2.5811,0,
77.3464,13.1475,4.42457,14.9419,12.9289,0.098663,13.0489,2,4,2.5811,0,
77.3923,13.2889,4.42457,14.9419,12.9212,0.09369,13.1952,2,4,2.5811,0,
77.3904,13.253,4.42457,14.9419,12.9215,0.072536,13.1804,2,4,2.5811,0,
77.496,10.6424,4.42457,14.9419,12.9039,0.073346,10.5691,2,4,2.5811,0,
77.3325,12.4317,4.42457,14.9419,12.9312,0.064749,12.3669,2,4,2.5811,0,
77.312,13.2292,4.42457,14.9419,12.9346,0.053942,13.1752,2,4,2.5811,0,
77.2935,13.3496,4.42457,14.9419,12.9377,0.033381,13.3162,2,4,2.5811,0,
77.0198,14.388,4.42457,14.9419,12.9837,0.066473,14.3215,2,4,2.5811,0,
76.9398,14.2569,4.42457,14.9419,12.9972,0.030932,14.226,2,4,2.5811,0,
76.9283,13.1718,4.42457,14.9419,12.9991,0.036369,13.1354,2,4,2.5811,0,
76.8918,13.8395,4.42457,14.9419,13.0053,0.051905,13.7876,2,4,2.5811,0,
76.8625,13.8993,4.42457,14.9419,13.0102,0.035968,13.8633,2,4,2.5811,0,
76.6351,13.8573,4.42457,14.9419,13.0489,0.072181,13.7851,2,4,2.5811,0,
76.5575,13.8759,4.42457,14.9419,13.0621,0.033487,13.8424,2,4,2.5811,0,
76.4887,13.6316,4.42457,14.9419,13.0738,0.064166,13.5674,2,4,2.5811,0,
76.4663,13.4076,4.42457,14.9419,13.0777,0.073945,13.3336,2,4,2.5811,0,
76.3139,13.8061,4.42457,14.9419,13.1038,0.067124,13.7389,2,4,2.5811,0,
76.2107,13.7152,4.42457,14.9419,13.1215,0.099828,13.6154,2,4,2.5811,0,
76.1292,13.7349,4.42457,14.9419,13.1356,0.029295,13.7056,2,4,2.5811,0,
76.023,13.946,4.42457,14.9419,13.1539,0.070322,13.8757,2,4,2.5811,0,
75.9899,12.9269,4.42457,14.9419,13.1596,0.074998,12.8519,2,4,2.5811,0,
76.0276,13.5054,4.42457,14.9419,13.1531,0.108119,13.3972,2,4,2.5811,0,
76.1607,10.1321,4.42457,14.9419,13.1301,0.073968,10.0581,2,4,2.5811,0,
76.164,12.3505,4.42457,14.9419,13.1296,0.118227,12.2322,2,4,2.5811,0,
76.2347,12.6203,4.42457,14.9419,13.1174,0.095109,12.5252,2,4,2.5811,0,
76.255,12.9514,4.42457,14.9419,13.1139,0.064511,12.8868,2,4,2.5811,0,
76.3534,11.1334,4.42457,14.9419,13.097,0.052791,11.0806,2,4,2.5811,0,
76.4099,12.5712,4.42457,14.9419,13.0873,0.064797,12.5064,2,4,2.5811,0,
76.3119,13.2589,4.42457,14.9419,13.1041,0.037108,13.2218,2,4,2.5811,0,
76.3014,12.1161,4.42457,14.9419,13.1059,0.055666,12.0605,2,4,2.5811,0,
76.2499,13.5436,4.42457,14.9419,13.1148,0.087641,13.4559,2,4,2.5811,0,
76.1149,15.6383,4.42457,15.6383,13.138,0.134598,15.5037,2,4,2.5811,0,
76.1529,12.6834,4.42457,15.6383,13.1315,0.039937,12.6435,2,4,2.5811,0,
76.1521,13.232,4.42457,15.6383,13.1316,0.061345,13.1707,2,4,2.5811,0,
76.0751,14.1709,4.42457,15.6383,13.1449,0.074994,14.0959,2,4,2.5811,0,
75.9189,13.7791,4.42457,15.6383,13.1719,0.041564,13.7375,2,4,2.5811,0,
75.8449,13.7772,4.42457,15.6383,13.1848,0.066635,13.7106,2,4,2.5811,0,
75.8142,13.9856,4.42457,15.6383,13.1901,0.068677,13.9169,2,4,2.5811,0,
75.7626,14.1629,4.42457,15.6383,13.1991,0.081037,14.0819,2,4,2.5811,0,
75.758,13.241,4.42457,15.6383,13.1999,0.045211,13.1957,2,4,2.5811,0,
75.752,13.5719,4.42457,15.6383,13.201,0.099083,13.4728,2,4,2.5811,0,
75.5173,14.5833,4.42457,15.6383,13.242,0.109168,14.4742,2,4,2.5811,0,
75.4966,13.3721,4.42457,15.6383,13.2456,0.033994,13.3381,2,4,2.5811,0,
75.5258,12.4905,4.42457,15.6383,13.2405,0.064831,12.4257,2,4,2.5811,0,
75.6272,11.0027,4.42457,15.6383,13.2228,0.035365,10.9673,2,4,2.5811,0,
75.6687,13.081,4.42457,15.6383,13.2155,0.052938,13.0281,2,4,2.5811,0,
75.6703,14.443,4.42457,15.6383,13.2152,0.028265,14.4148,2,4,2.5811,0,
75.6872,14.0734,4.42457,15.6383,13.2123,0.068828,14.0046,2,4,2.5811,0,
75.7019,12.6576,4.42457,15.6383,13.2097,0.031454,12.6261,2,4,2.5811,0,
75.627,14.3553,4.42457,15.6383,13.2228,0.141292,14.214,2,4,2.5811,0,
75.4241,13.6065,4.42457,15.6383,13.2584,0.062368,13.5441,2,4,2.5811,0,
75.3938,12.7531,4.42457,15.6383,13.2637,0.060035,12.693,2,4,2.5811,0,
75.3679,13.3373,4.42457,15.6383,13.2682,0.073923,13.2634,2,4,2.5811,0,
75.3792,13.204,4.42457,15.6383,13.2663,0.091096,13.1129,2,4,2.5811,0,
75.351,14.1116,4.42457,15.6383,13.2712,0.033479,14.0782,2,4,2.5811,0,
75.1652,13.5842,4.42457,15.6383,13.304,0.137059,13.4472,2,4,2.5811,0,
75.1697,13.8945,4.42457,15.6383,13.3032,0.032977,13.8615,2,4,2.5811,0,
75.1918,13.179,4.42457,15.6383,13.2993,0.071118,13.1079,2,4,2.5811,0,
75.2495,11.2191,4.42457,15.6383,13.2891,0.032719,11.1864,2,4,2.5811,0,
75.3695,11.4512,4.42457,15.6383,13.268,0.132425,11.3187,2,4,2.5811,0,
75.422,12.0512,4.42457,15.6383,13.2587,0.106707,11.9445,2,4,2.5811,0,
75.5854,10.6749,4.42457,15.6383,13.2301,0.072347,10.6026,2,4,2.5811,0,
75.7215,12.0606,4.42457,15.6383,13.2063,0.104869,11.9558,2,4,2.5811,0,
75.7281,13.311,4.42457,15.6383,13.2051,0.074183,13.2368,2,4,2.5811,0,
75.801,11.9515,4.42457,15.6383,13.1924,0.074245,11.8772,2,4,2.5811,0,
75.8818,9.33208,4.42457,15.6383,13.1784,0.120336,9.21175,2,4,2.5811,0,
75.8371,12.9798,4.42457,15.6383,13.1862,0.098912,12.8809,2,4,2.5811,0,
75.8748,13.2003,4.42457,15.6383,13.1796,0.056908,13.1434,2,4,2.5811,0,
75.8301,13.5002,4.42457,15.6383,13.1874,0.056526,13.4437,2,4,2.5811,0,
75.8366,13.0267,4.42457,15.6383,13.1863,0.065883,12.9608,2,4,2.5811,0,
75.9833,10.9574,4.42457,15.6383,13.1608,0.055052,10.9023,2,4,2.5811,0,
76.07,11.656,4.42457,15.6383,13.1458,0.070246,11.5858,2,4,2.5811,0,
76.103,12.0778,4.42457,15.6383,13.1401,0.072358,12.0055,2,4,2.5811,0,
76.1996,9.39038,4.42457,15.6383,13.1234,0.072106,9.31827,2,4,2.5811,0,
76.2858,12.1013,4.42457,15.6383,13.1086,0.098529,12.0028,2,4,2.5811,0,
76.3609,12.0474,4.42457,15.6383,13.0957,0.120504,11.9269,2,4,2.5811,0,
76.4749,11.3831,4.42457,15.6383,13.0762,0.107808,11.2753,2,4,2.5811,0,
76.5488,11.3226,4.42457,15.6383,13.0636,0.09617,11.2265,2,4,2.5811,0,
76.4184,12.618,4.42457,15.6383,13.0859,0.119199,12.4988,2,4,2.5811,0,
76.6173,9.36585,4.42457,15.6383,13.0519,0.072812,9.29304,2,4,2.5811,0,
76.6985,11.7138,4.42457,15.6383,13.0381,0.054528,11.6593,2,4,2.5811,0,
76.8097,11.7059,4.42457,15.6383,13.0192,0.04822,11.6576,2,4,2.5811,0,
76.837,12.7983,4.42457,15.6383,13.0146,0.037177,12.7612,2,4,2.5811,0,
77.0534,10.8575,4.42457,15.6383,12.978,0.036563,10.821,2,4,2.5811,0,
77.0801,12.6212,4.42457,15.6383,12.9735,0.084148,12.537,2,4,2.5811,0,
77.3111,10.3751,4.42457,15.6383,12.9348,0.040359,10.3347,2,4,2.5811,0,
77.4413,11.7788,4.42457,15.6383,12.913,0.061477,11.7173,2,4,2.5811,0,
77.4805,13.6521,4.42457,15.6383,12.9065,0.074781,13.5774,2,4,2.5811,0,
77.4857,12.9463,4.42457,15.6383,12.9056,0.103106,12.8432,2,4,2.5811,0,
77.7123,10.6371,4.42457,15.6383,12.868,0.040896,10.5962,2,4,2.5811,0,
77.8731,11.5149,4.42457,15.6383,12.8414,0.059623,11.4553,2,4,2.5811,0,
78.0484,12.0581,4.42457,15.6383,12.8126,0.069551,11.9886,2,4,2.5811,0,
78.2383,11.0802,4.42457,15.6383,12.7815,0.036299,11.0439,2,4,2.5811,0,
