FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
80.8287,10.7627,2.9986,14.6802,12.3718,1.21629,9.54641,1000,12000,0.000766754,0,
80.8931,12.0368,2.9986,14.6802,12.362,2.01597,10.0209,1000,12000,0.000766754,0,
80.6162,13.848,2.9986,14.6802,12.4045,1.43883,12.4092,1000,12000,0.000766754,0,
80.822,11.2674,2.9986,14.6802,12.3729,3.10202,8.16539,1000,12000,0.000766754,0,
81.0534,11.0659,2.9986,14.6802,12.3375,3.09955,7.96632,1000,12000,0.000766754,0,
81.1945,11.5227,2.9986,14.6802,12.3161,1.87612,9.6466,1000,12000,0.000766754,0,
81.1943,12.3173,2.9986,14.6802,12.3161,1.88949,10.4278,1000,12000,0.000766754,0,
81.3888,11.139,2.9986,14.6802,12.2867,1.51102,9.62796,1000,12000,0.000766754,0,
81.2603,13.0832,2.9986,14.6802,12.3061,0.743123,12.3401,1000,12000,0.000766754,0,
81.1978,12.7041,2.9986,14.6802,12.3156,0.733625,11.9705,1000,12000,0.000766754,0,
81.1032,12.9331,2.9986,14.6802,12.33,0.652202,12.2809,1000,12000,0.000766754,0,
80.9436,13.4001,2.9986,14.6802,12.3543,0.620115,12.7799,1000,12000,0.000766754,0,
80.5674,14.9501,2.9986,14.9501,12.412,0.675048,14.2751,1000,12000,0.000766754,0,
80.5595,12.4675,2.9986,14.9501,12.4132,0.763565,11.704,1000,12000,0.000766754,0,
80.5038,12.8169,2.9986,14.9501,12.4218,0.630973,12.186,1000,12000,0.000766754,0,
80.6777,11.1367,2.9986,14.9501,12.395,0.724079,10.4127,1000,12000,0.000766754,0,
80.7498,11.8525,2.9986,14.9501,12.3839,0.77084,11.0816,1000,12000,0.000766754,0,
80.5298,14.0755,2.9986,14.9501,12.4178,0.671582,13.4039,1000,12000,0.000766754,0,
80.411,13.3539,2.9986,14.9501,12.4361,0.734247,12.6196,1000,12000,0.000766754,0,
80.3169,13.1933,2.9986,14.9501,12.4507,0.648196,12.5451,1000,12000,0.000766754,0,
80.1681,13.6762,2.9986,14.9501,12.4738,1.05072,12.6254,1000,12000,0.000766754,0,
79.9019,14.7176,2.9986,14.9501,12.5153,0.746172,13.9715,1000,12000,0.000766754,0,
79.8691,12.7984,2.9986,14.9501,12.5205,0.689236,12.1091,1000,12000,0.000766754,0,
79.7705,13.3865,2.9986,14.9501,12.536,0.606285,12.7802,1000,12000,0.000766754,0,
79.9163,11.2323,2.9986,14.9501,12.5131,0.749391,10.4829,1000,12000,0.000766754,0,
79.9542,12.1696,2.9986,14.9501,12.5072,0.744553,11.425,1000,12000,0.000766754,0,
79.9636,12.4205,2.9986,14.9501,12.5057,0.582096,11.8384,1000,12000,0.000766754,0,
79.8543,13.5325,2.9986,14.9501,12.5228,0.575497,12.957,1000,12000,0.000766754,0,
79.7739,13.2923,2.9986,14.9501,12.5354,0.622151,12.6702,1000,12000,0.000766754,0,
79.6389,13.8534,2.9986,14.9501,12.5567,0.983037,12.8704,1000,12000,0.000766754,0,
79.5702,13.2392,2.9986,14.9501,12.5675,0.93307,12.3062,1000,12000,0.000766754,0,
79.7196,11.0605,2.9986,14.9501,12.544,0.600075,10.4604,1000,12000,0.000766754,0,
79.7467,12.2672,2.9986,14.9501,12.5397,0.659931,11.6073,1000,12000,0.000766754,0,
79.7419,12.5885,2.9986,14.9501,12.5405,0.574304,12.0142,1000,12000,0.000766754,0,
79.6496,13.5142,2.9986,14.9501,12.555,0.655616,12.8586,1000,12000,0.000766754,0,
79.5734,13.3735,2.9986,14.9501,12.567,0.612813,12.7606,1000,12000,0.000766754,0,
79.387,14.602,2.9986,14.9501,12.5965,0.894937,13.7071,1000,12000,0.000766754,0,
79.388,12.586,2.9986,14.9501,12.5964,0.633096,11.9529,1000,12000,0.000766754,0,
79.5858,10.374,2.9986,14.9501,12.5651,0.685417,9.68858,1000,12000,0.000766754,0,
79.6156,12.2259,2.9986,14.9501,12.5604,0.819836,11.4061,1000,12000,0.000766754,0,
79.4212,14.8049,2.9986,14.9501,12.5911,0.925188,13.8797,1000,12000,0.000766754,0,
79.5183,11.4532,2.9986,14.9501,12.5757,0.634411,10.8188,1000,12000,0.000766754,0,
79.4337,13.5798,2.9986,14.9501,12.5891,0.647895,12.9319,1000,12000,0.000766754,0,
79.3246,13.9055,2.9986,14.9501,12.6064,0.623073,13.2824,1000,12000,0.000766754,0,
79.5408,9.96831,2.9986,14.9501,12.5722,0.566536,9.40177,1000,12000,0.000766754,0,
79.3521,14.9034,2.9986,14.9501,12.6021,0.668162,14.2353,1000,12000,0.000766754,0,
79.2308,14.1267,2.9986,14.9501,12.6214,0.783345,13.3434,1000,12000,0.000766754,0,
79.2632,12.2089,2.9986,14.9501,12.6162,0.612557,11.5963,1000,12000,0.000766754,0,
79.3326,11.7215,2.9986,14.9501,12.6052,0.637389,11.0841,1000,12000,0.000766754,0,
79.3068,12.9416,2.9986,14.9501,12.6093,0.641395,12.3002,1000,12000,0.000766754,0,
79.4274,11.02,2.9986,14.9501,12.5901,0.601574,10.4184,1000,12000,0.000766754,0,
79.4432,12.3794,2.9986,14.9501,12.5876,0.724092,11.6553,1000,12000,0.000766754,0,
79.4409,12.6188,2.9986,14.9501,12.588,0.930146,11.6886,1000,12000,0.000766754,0,
79.3968,13.19,2.9986,14.9501,12.595,0.499437,12.6905,1000,12000,0.000766754,0,
79.3077,13.8256,2.9986,14.9501,12.6091,0.835643,12.99,1000,12000,0.000766754,0,
79.2271,13.7378,2.9986,14.9501,12.6219,0.559311,13.1784,1000,12000,0.000766754,0,
79.1874,13.1849,2.9986,14.9501,12.6283,1.23576,11.9491,1000,12000,0.000766754,0,
79.2708,11.4334,2.9986,14.9501,12.615,0.506084,10.9274,1000,12000,0.000766754,0,
79.3085,12.0683,2.9986,14.9501,12.609,0.525469,11.5428,1000,12000,0.000766754,0,
79.1614,14.7655,2.9986,14.9501,12.6324,0.665857,14.0996,1000,12000,0.000766754,0,
79.2365,11.519,2.9986,14.9501,12.6205,0.810687,10.7084,1000,12000,0.000766754,0,
79.1698,13.6193,2.9986,14.9501,12.6311,0.731756,12.8875,1000,12000,0.000766754,0,
79.1094,13.547,2.9986,14.9501,12.6407,0.604562,12.9424,1000,12000,0.000766754,0,
79.0676,13.2835,2.9986,14.9501,12.6474,0.638993,12.6445,1000,12000,0.000766754,0,
78.9277,14.8215,2.9986,14.9501,12.6698,1.09107,13.7304,1000,12000,0.000766754,0,
78.9091,12.9619,2.9986,14.9501,12.6728,0.841415,12.1205,1000,12000,0.000766754,0,
78.86,13.454,2.9986,14.9501,12.6807,0.64884,12.8052,1000,12000,0.000766754,0,
78.9373,11.4395,2.9986,14.9501,12.6683,0.623795,10.8157,1000,12000,0.000766754,0,
78.2854,13.5467,2.9986,14.9501,12.7738,0.725994,12.8207,1000,12000,0.000766754,0,
78.177,14.2668,2.9986,14.9501,12.7915,0.497123,13.7697,1000,12000,0.000766754,0,
78.2722,11.001,2.9986,14.9501,12.7759,0.591158,10.4098,1000,12000,0.000766754,0,
78.2064,14.6148,2.9986,14.9501,12.7867,0.706057,13.9087,1000,12000,0.000766754,0,
78.218,11.6945,2.9986,14.9501,12.7848,0.781559,10.9129,1000,12000,0.000766754,0,
78.1483,13.6141,2.9986,14.9501,12.7962,0.621557,12.9925,1000,12000,0.000766754,0,
77.9143,14.8938,2.9986,14.9501,12.8346,0.747108,14.1467,1000,12000,0.000766754,0,
77.907,13.4428,2.9986,14.9501,12.8358,0.648307,12.7945,1000,12000,0.000766754,0,
77.9165,13.3531,2.9986,14.9501,12.8343,0.771536,12.5815,1000,12000,0.000766754,0,
77.7152,14.4918,2.9986,14.9501,12.8675,0.609723,13.8821,1000,12000,0.000766754,0,
77.7017,13.0158,2.9986,14.9501,12.8697,0.600619,12.4152,1000,12000,0.000766754,0,
77.4085,15.3702,2.9986,15.3702,12.9185,1.14311,14.227,1000,12000,0.000766754,0,
77.34,12.8892,2.9986,15.3702,12.9299,0.602017,12.2872,1000,12000,0.000766754,0,
77.3719,13.3015,2.9986,15.3702,12.9246,1.14163,12.1598,1000,12000,0.000766754,0,
77.2921,14.6973,2.9986,15.3702,12.9379,1.12071,13.5766,1000,12000,0.000766754,0,
77.3927,12.9903,2.9986,15.3702,12.9211,0.853057,12.1373,1000,12000,0.000766754,0,
77.3672,13.4536,2.9986,15.3702,12.9254,0.534115,12.9194,1000,12000,0.000766754,0,
77.4594,11.7766,2.9986,15.3702,12.91,0.825685,10.9509,1000,12000,0.000766754,0,
77.3196,13.3146,2.9986,15.3702,12.9333,0.546166,12.7684,1000,12000,0.000766754,0,
77.1109,15.5173,2.9986,15.5173,12.9683,0.667078,14.8502,1000,12000,0.000766754,0,
77.3547,10.5932,2.9986,15.5173,12.9275,0.603599,9.98959,1000,12000,0.000766754,0,
77.2548,12.923,2.9986,15.5173,12.9442,0.563357,12.3597,1000,12000,0.000766754,0,
77.2222,13.3521,2.9986,15.5173,12.9496,0.578425,12.7737,1000,12000,0.000766754,0,
77.0639,13.8313,2.9986,15.5173,12.9762,0.585245,13.246,1000,12000,0.000766754,0,
76.9457,13.9262,2.9986,15.5173,12.9962,0.744906,13.1813,1000,12000,0.000766754,0,
76.9652,14.1163,2.9986,15.5173,12.9929,0.586538,13.5298,1000,12000,0.000766754,0,
76.9277,13.9072,2.9986,15.5173,12.9992,0.642054,13.2651,1000,12000,0.000766754,0,
76.8507,14.3121,2.9986,15.5173,13.0122,0.817829,13.4943,1000,12000,0.000766754,0,
76.941,11.9466,2.9986,15.5173,12.997,0.874733,11.0719,1000,12000,0.000766754,0,
76.9848,13.753,2.9986,15.5173,12.9896,0.58301,13.17,1000,12000,0.000766754,0,
76.9658,13.6862,2.9986,15.5173,12.9928,0.549872,13.1364,1000,12000,0.000766754,0,
76.856,14.2214,2.9986,15.5173,13.0113,1.05322,13.1682,1000,12000,0.000766754,0,
76.6321,14.5647,2.9986,15.5173,13.0494,1.04658,13.5181,1000,12000,0.000766754,0,
76.5088,14.1393,2.9986,15.5173,13.0704,0.783418,13.3559,1000,12000,0.000766754,0,
76.4888,14.1894,2.9986,15.5173,13.0738,1.09812,13.0913,1000,12000,0.000766754,0,
76.3018,14.4719,2.9986,15.5173,13.1059,0.679384,13.7925,1000,12000,0.000766754,0,
76.2438,12.0636,2.9986,15.5173,13.1158,0.612873,11.4507,1000,12000,0.000766754,0,
76.1097,13.8329,2.9986,15.5173,13.1389,0.612289,13.2206,1000,12000,0.000766754,0,
75.9785,14.5869,2.9986,15.5173,13.1616,0.492999,14.0939,1000,12000,0.000766754,0,
75.8802,12.8432,2.9986,15.5173,13.1787,0.537247,12.3059,1000,12000,0.000766754,0,
75.8129,14.2533,2.9986,15.5173,13.1904,1.23949,13.0139,1000,12000,0.000766754,0,
75.7466,13.8593,2.9986,15.5173,13.2019,0.62171,13.2376,1000,12000,0.000766754,0,
75.6933,13.862,2.9986,15.5173,13.2112,0.810973,13.051,1000,12000,0.000766754,0,
75.656,14.0509,2.9986,15.5173,13.2177,0.552276,13.4986,1000,12000,0.000766754,0,
75.7649,13.0503,2.9986,15.5173,13.1987,0.693146,12.3572,1000,12000,0.000766754,0,
75.697,13.6519,2.9986,15.5173,13.2106,0.712311,12.9396,1000,12000,0.000766754,0,
75.5488,15.4077,2.9986,15.5173,13.2365,0.859418,14.5483,1000,12000,0.000766754,0,
75.3951,13.8355,2.9986,15.5173,13.2635,0.720313,13.1152,1000,12000,0.000766754,0,
75.3164,13.2392,2.9986,15.5173,13.2773,0.672672,12.5665,1000,12000,0.000766754,0,
75.3198,14.0147,2.9986,15.5173,13.2767,0.620829,13.3939,1000,12000,0.000766754,0,
75.2922,13.8408,2.9986,15.5173,13.2816,0.682028,13.1588,1000,12000,0.000766754,0,
75.1963,14.8869,2.9986,15.5173,13.2985,0.683669,14.2032,1000,12000,0.000766754,0,
75.1402,14.6701,2.9986,15.5173,13.3085,0.667624,14.0025,1000,12000,0.000766754,0,
75.245,12.8634,2.9986,15.5173,13.2899,0.674487,12.1889,1000,12000,0.000766754,0,
75.2487,12.7327,2.9986,15.5173,13.2893,0.873936,11.8588,1000,12000,0.000766754,0,
75.1931,14.3685,2.9986,15.5173,13.2991,0.622484,13.746,1000,12000,0.000766754,0,
74.9909,14.8184,2.9986,15.5173,13.3349,0.667291,14.1511,1000,12000,0.000766754,0,
74.8997,13.793,2.9986,15.5173,13.3512,0.574329,13.2186,1000,12000,0.000766754,0,
74.8634,13.069,2.9986,15.5173,13.3577,0.503311,12.5657,1000,12000,0.000766754,0,
74.8915,13.0302,2.9986,15.5173,13.3526,0.837856,12.1924,1000,12000,0.000766754,0,
74.8504,14.0267,2.9986,15.5173,13.36,0.562462,13.4642,1000,12000,0.000766754,0,
74.8322,14.178,2.9986,15.5173,13.3632,0.679971,13.4981,1000,12000,0.000766754,0,
74.7395,14.8966,2.9986,15.5173,13.3798,0.749105,14.1475,1000,12000,0.000766754,0,
74.5544,14.3819,2.9986,15.5173,13.413,0.532198,13.8497,1000,12000,0.000766754,0,
74.4721,13.7502,2.9986,15.5173,13.4278,0.663726,13.0865,1000,12000,0.000766754,0,
74.4557,12.8834,2.9986,15.5173,13.4308,0.626207,12.2572,1000,12000,0.000766754,0,
74.5295,12.1844,2.9986,15.5173,13.4175,0.579624,11.6048,1000,12000,0.000766754,0,
74.5084,13.7541,2.9986,15.5173,13.4213,0.698335,13.0558,1000,12000,0.000766754,0,
74.5336,14.1489,2.9986,15.5173,13.4168,0.670503,13.4784,1000,12000,0.000766754,0,
74.4199,14.6355,2.9986,15.5173,13.4373,0.805637,13.8299,1000,12000,0.000766754,0,
74.2108,14.1591,2.9986,15.5173,13.4751,0.638808,13.5203,1000,12000,0.000766754,0,
74.1429,13.4609,2.9986,15.5173,13.4875,0.747799,12.7131,1000,12000,0.000766754,0,
74.1933,13.8886,2.9986,15.5173,13.4783,0.766349,13.1222,1000,12000,0.000766754,0,
74.0237,14.5418,2.9986,15.5173,13.5092,0.624865,13.917,1000,12000,0.000766754,0,
74.0897,12.3757,2.9986,15.5173,13.4972,0.677409,11.6983,1000,12000,0.000766754,0,
74.0775,14.1285,2.9986,15.5173,13.4994,0.573017,13.5555,1000,12000,0.000766754,0,
73.8334,14.4302,2.9986,15.5173,13.544,0.636236,13.7939,1000,12000,0.000766754,0,
73.875,14.1422,2.9986,15.5173,13.5364,0.540221,13.602,1000,12000,0.000766754,0,
73.887,13.9054,2.9986,15.5173,13.5342,0.592781,13.3126,1000,12000,0.000766754,0,
73.8251,13.344,2.9986,15.5173,13.5455,0.598102,12.7459,1000,12000,0.000766754,0,
73.6936,14.1383,2.9986,15.5173,13.5697,0.66924,13.469,1000,12000,0.000766754,0,
73.6389,13.9508,2.9986,15.5173,13.5798,0.72141,13.2294,1000,12000,0.000766754,0,
73.4972,13.6385,2.9986,15.5173,13.606,0.632923,13.0056,1000,12000,0.000766754,0,
73.4238,13.7377,2.9986,15.5173,13.6196,0.631678,13.1061,1000,12000,0.000766754,0,
73.349,14.008,2.9986,15.5173,13.6334,0.632844,13.3752,1000,12000,0.000766754,0,
73.3869,12.4856,2.9986,15.5173,13.6264,0.617222,11.8684,1000,12000,0.000766754,0,
73.4015,13.5562,2.9986,15.5173,13.6237,0.620298,12.9359,1000,12000,0.000766754,0,
73.3428,14.8269,2.9986,15.5173,13.6346,0.676073,14.1508,1000,12000,0.000766754,0,
73.3006,13.9705,2.9986,15.5173,13.6425,0.692914,13.2776,1000,12000,0.000766754,0,
73.1822,13.6412,2.9986,15.5173,13.6645,0.703824,12.9373,1000,12000,0.000766754,0,
73.1166,13.2944,2.9986,15.5173,13.6768,0.62939,12.665,1000,12000,0.000766754,0,
73.1584,13.9824,2.9986,15.5173,13.669,0.601523,13.3809,1000,12000,0.000766754,0,
73.0282,13.956,2.9986,15.5173,13.6933,0.694415,13.2616,1000,12000,0.000766754,0,
73.0134,13.8981,2.9986,15.5173,13.6961,0.568221,13.3298,1000,12000,0.000766754,0,
73.0057,13.691,2.9986,15.5173,13.6976,0.646472,13.0446,1000,12000,0.000766754,0,
72.9712,13.9308,2.9986,15.5173,13.704,0.598066,13.3327,1000,12000,0.000766754,0,
72.9808,14.6407,2.9986,15.5173,13.7022,0.782543,13.8582,1000,12000,0.000766754,0,
73.0085,12.4425,2.9986,15.5173,13.697,0.683986,11.7585,1000,12000,0.000766754,0,
72.9705,14.1669,2.9986,15.5173,13.7042,0.777115,13.3898,1000,12000,0.000766754,0,
72.813,14.4049,2.9986,15.5173,13.7338,0.570688,13.8342,1000,12000,0.000766754,0,
72.8171,13.4691,2.9986,15.5173,13.733,0.81722,12.6518,1000,12000,0.000766754,0,
72.8421,13.7948,2.9986,15.5173,13.7283,1.05001,12.7448,1000,12000,0.000766754,0,
72.7121,13.4554,2.9986,15.5173,13.7529,1.47855,11.9769,1000,12000,0.000766754,0,
72.783,13.2765,2.9986,15.5173,13.7395,1.59882,11.6777,1000,12000,0.000766754,0,
72.8542,10.351,2.9986,15.5173,13.726,1.51509,8.83592,1000,12000,0.000766754,0,
72.7551,15.484,2.9986,15.5173,13.7447,3.10417,12.3798,1000,12000,0.000766754,0,
72.8785,12.5655,2.9986,15.5173,13.7215,1.81742,10.7481,1000,12000,0.000766754,0,
72.9092,12.866,2.9986,15.5173,13.7157,1.70342,11.1626,1000,12000,0.000766754,0,
72.9418,12.7392,2.9986,15.5173,13.7096,0.561846,12.1773,1000,12000,0.000766754,0,
73.0245,12.9394,2.9986,15.5173,13.694,0.590206,12.3492,1000,12000,0.000766754,0,
72.9932,13.6028,2.9986,15.5173,13.6999,0.75067,12.8521,1000,12000,0.000766754,0,
73.0749,13.8397,2.9986,15.5173,13.6846,0.868778,12.9709,1000,12000,0.000766754,0,
73.0532,13.2948,2.9986,15.5173,13.6886,0.589419,12.7054,1000,12000,0.000766754,0,
72.9849,14.5829,2.9986,15.5173,13.7015,0.516857,14.0661,1000,12000,0.000766754,0,
73.0144,14.1429,2.9986,15.5173,13.6959,0.610611,13.5322,1000,12000,0.000766754,0,
72.991,13.4294,2.9986,15.5173,13.7003,0.652044,12.7774,1000,12000,0.000766754,0,
72.9968,13.3448,2.9986,15.5173,13.6992,0.546063,12.7988,1000,12000,0.000766754,0,
72.8652,14.252,2.9986,15.5173,13.724,0.598254,13.6537,1000,12000,0.000766754,0,
72.8482,13.6344,2.9986,15.5173,13.7272,0.603065,13.0313,1000,12000,0.000766754,0,
72.9438,13.7178,2.9986,15.5173,13.7092,0.528539,13.1893,1000,12000,0.000766754,0,
72.7657,13.9481,2.9986,15.5173,13.7427,0.746969,13.2012,1000,12000,0.000766754,0,
72.7637,12.9615,2.9986,15.5173,13.7431,0.522572,12.4389,1000,12000,0.000766754,0,
72.9036,10.715,2.9986,15.5173,13.7167,0.69555,10.0195,1000,12000,0.000766754,0,
72.9848,12.3043,2.9986,15.5173,13.7015,0.554411,11.7499,1000,12000,0.000766754,0,
72.9355,14.8538,2.9986,15.5173,13.7107,0.803007,14.0508,1000,12000,0.000766754,0,
73.0001,12.9028,2.9986,15.5173,13.6986,0.620499,12.2823,1000,12000,0.000766754,0,
73.0114,13.6946,2.9986,15.5173,13.6965,0.598051,13.0965,1000,12000,0.000766754,0,
73.0122,14.2965,2.9986,15.5173,13.6963,0.513778,13.7828,1000,12000,0.000766754,0,
73.0161,11.8748,2.9986,15.5173,13.6956,0.62046,11.2543,1000,12000,0.000766754,0,
73.0056,13.9496,2.9986,15.5173,13.6976,0.674583,13.275,1000,12000,0.000766754,0,
72.9935,13.9141,2.9986,15.5173,13.6999,0.60488,13.3092,1000,12000,0.000766754,0,
73.0249,13.6307,2.9986,15.5173,13.694,0.664029,12.9667,1000,12000,0.000766754,0,
73.0137,14.775,2.9986,15.5173,13.6961,0.971489,13.8035,1000,12000,0.000766754,0,
73.0762,12.9683,2.9986,15.5173,13.6843,0.802553,12.1657,1000,12000,0.000766754,0,
73.1213,13.3455,2.9986,15.5173,13.6759,0.609094,12.7365,1000,12000,0.000766754,0,
73.1822,13.3344,2.9986,15.5173,13.6645,0.871767,12.4627,1000,12000,0.000766754,0,
73.1142,13.3338,2.9986,15.5173,13.6772,0.732835,12.601,1000,12000,0.000766754,0,
73.2577,11.1528,2.9986,15.5173,13.6504,0.753488,10.3993,1000,12000,0.000766754,0,
73.3981,11.9775,2.9986,15.5173,13.6243,0.600897,11.3766,1000,12000,0.000766754,0,
73.4059,12.6975,2.9986,15.5173,13.6229,0.644695,12.0528,1000,12000,0.000766754,0,
73.4534,13.3733,2.9986,15.5173,13.6141,0.75804,12.6153,1000,12000,0.000766754,0,
73.4776,13.4093,2.9986,15.5173,13.6096,0.658234,12.7511,1000,12000,0.000766754,0,
73.6953,9.8429,2.9986,15.5173,13.5694,0.743328,9.09957,1000,12000,0.000766754,0,
73.7285,13.4391,2.9986,15.5173,13.5633,0.56684,12.8723,1000,12000,0.000766754,0,
73.7752,12.1919,2.9986,15.5173,13.5547,0.593776,11.5981,1000,12000,0.000766754,0,
73.8455,12.3611,2.9986,15.5173,13.5418,1.00644,11.3547,1000,12000,0.000766754,0,
74.0985,10.7842,2.9986,15.5173,13.4955,0.711567,10.0726,1000,12000,0.000766754,0,
74.1747,12.4499,2.9986,15.5173,13.4817,0.783771,11.6662,1000,12000,0.000766754,0,
74.2728,11.4577,2.9986,15.5173,13.4639,0.806496,10.6512,1000,12000,0.000766754,0,
74.4653,10.5355,2.9986,15.5173,13.4291,0.756386,9.77908,1000,12000,0.000766754,0,
74.4387,14.3192,2.9986,15.5173,13.4339,0.883959,13.4353,1000,12000,0.000766754,0,
74.6607,10.8925,2.9986,15.5173,13.3939,0.775791,10.1167,1000,12000,0.000766754,0,
74.7638,12.8228,2.9986,15.5173,13.3754,0.850993,11.9718,1000,12000,0.000766754,0,
74.8893,10.6223,2.9986,15.5173,13.353,0.794027,9.82831,1000,12000,0.000766754,0,
74.915,12.2754,2.9986,15.5173,13.3485,0.740898,11.5345,1000,12000,0.000766754,0,
74.9602,13.5631,2.9986,15.5173,13.3404,0.634762,12.9283,1000,12000,0.000766754,0,
75.0939,12.4442,2.9986,15.5173,13.3167,0.595062,11.8491,1000,12000,0.000766754,0,
75.2698,10.6804,2.9986,15.5173,13.2855,0.568044,10.1123,1000,12000,0.000766754,0,
75.3163,12.2492,2.9986,15.5173,13.2773,0.659121,11.5901,1000,12000,0.000766754,0,
75.3206,12.954,2.9986,15.5173,13.2766,0.541938,12.412,1000,12000,0.000766754,0,
75.4055,12.532,2.9986,15.5173,13.2616,0.603986,11.9281,1000,12000,0.000766754,0,
75.5975,10.8087,2.9986,15.5173,13.2279,0.577868,10.2308,1000,12000,0.000766754,0,
75.7439,12.3404,2.9986,15.5173,13.2024,0.675733,11.6646,1000,12000,0.000766754,0,
75.8002,13.4023,2.9986,15.5173,13.1926,0.772453,12.6298,1000,12000,0.000766754,0,
75.8576,12.7507,2.9986,15.5173,13.1826,0.604251,12.1464,1000,12000,0.000766754,0,
75.7685,14.4347,2.9986,15.5173,13.1981,0.839783,13.5949,1000,12000,0.000766754,0,
75.7256,12.9318,2.9986,15.5173,13.2056,0.92664,12.0051,1000,12000,0.000766754,0,
75.7724,12.9386,2.9986,15.5173,13.1974,1.07729,11.8613,1000,12000,0.000766754,0,
75.9451,11.148,2.9986,15.5173,13.1674,0.907975,10.24,1000,12000,0.000766754,0,
76.1178,11.6483,2.9986,15.5173,13.1375,0.696061,10.9522,1000,12000,0.000766754,0,
76.1054,14.3728,2.9986,15.5173,13.1397,0.581155,13.7916,1000,12000,0.000766754,0,
76.1764,12.2364,2.9986,15.5173,13.1274,0.579694,11.6567,1000,12000,0.000766754,0,
76.1632,14.1154,2.9986,15.5173,13.1297,1.10734,13.008,1000,12000,0.000766754,0,
76.2181,13.5969,2.9986,15.5173,13.1203,0.784916,12.812,1000,12000,0.000766754,0,
76.1643,13.302,2.9986,15.5173,13.1295,0.837879,12.4641,1000,12000,0.000766754,0,
76.2256,13.0727,2.9986,15.5173,13.119,1.06753,12.0052,1000,12000,0.000766754,0,
76.4356,10.826,2.9986,15.5173,13.0829,0.73428,10.0917,1000,12000,0.000766754,0,
76.598,11.3674,2.9986,15.5173,13.0552,0.605048,10.7624,1000,12000,0.000766754,0,
