FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
502.916,1.99316,1.92816,20.3803,1.9884,1.97342,0.019743,10000,120000,0.000766754,0,
502.886,1.96435,1.92816,20.3803,1.98852,1.94488,0.01947,10000,120000,0.000766754,0,
502.884,1.97126,1.92816,20.3803,1.98853,1.95105,0.020214,10000,120000,0.000766754,0,
503,1.97294,1.92816,20.3803,1.98807,1.95365,0.01929,10000,120000,0.000766754,0,
503.001,2.00314,1.92816,20.3803,1.98807,1.97527,0.027874,10000,120000,0.000766754,0,
502.796,2.05588,1.92816,20.3803,1.98888,2.03461,0.021274,10000,120000,0.000766754,0,
502.866,2.00115,1.92816,20.3803,1.9886,1.98159,0.019559,10000,120000,0.000766754,0,
502.972,1.97204,1.92816,20.3803,1.98818,1.95228,0.019757,10000,120000,0.000766754,0,
502.916,2.01103,1.92816,20.3803,1.9884,1.98916,0.021871,10000,120000,0.000766754,0,
502.985,1.98739,1.92816,20.3803,1.98813,1.96864,0.018747,10000,120000,0.000766754,0,
502.99,1.98432,1.92816,20.3803,1.98811,1.96469,0.019627,10000,120000,0.000766754,0,
502.723,2.09862,1.92816,20.3803,1.98917,2.07949,0.019133,10000,120000,0.000766754,0,
502.948,2.0163,1.92816,20.3803,1.98828,1.99565,0.020645,10000,120000,0.000766754,0,
502.956,2.00791,1.92816,20.3803,1.98825,1.98261,0.025293,10000,120000,0.000766754,0,
503.062,1.99484,1.92816,20.3803,1.98783,1.97428,0.020562,10000,120000,0.000766754,0,
503.019,2.02462,1.92816,20.3803,1.988,2.00416,0.020464,10000,120000,0.000766754,0,
503.109,1.98728,1.92816,20.3803,1.98764,1.96817,0.019113,10000,120000,0.000766754,0,
502.989,2.00806,1.92816,20.3803,1.98812,1.98812,0.019939,10000,120000,0.000766754,0,
502.907,2.02184,1.92816,20.3803,1.98844,1.9997,0.022144,10000,120000,0.000766754,0,
502.907,1.97466,1.92816,20.3803,1.98844,1.95572,0.018934,10000,120000,0.000766754,0,
502.932,2.03987,1.92816,20.3803,1.98834,2.01194,0.027931,10000,120000,0.000766754,0,
502.986,2.00159,1.92816,20.3803,1.98813,1.97572,0.025866,10000,120000,0.000766754,0,
503.096,1.96839,1.92816,20.3803,1.98769,1.94931,0.019088,10000,120000,0.000766754,0,
503.054,1.9837,1.92816,20.3803,1.98786,1.96217,0.021526,10000,120000,0.000766754,0,
503.086,2.01294,1.92816,20.3803,1.98773,1.99336,0.019582,10000,120000,0.000766754,0,
503.042,1.99328,1.92816,20.3803,1.98791,1.9732,0.020077,10000,120000,0.000766754,0,
502.991,2.00164,1.92816,20.3803,1.98811,1.98077,0.020867,10000,120000,0.000766754,0,
502.893,2.02303,1.92816,20.3803,1.98849,2.0016,0.021425,10000,120000,0.000766754,0,
502.919,2.00091,1.92816,20.3803,1.98839,1.98036,0.020555,10000,120000,0.000766754,0,
502.855,1.99373,1.92816,20.3803,1.98865,1.97229,0.021442,10000,120000,0.000766754,0,
502.981,1.99236,1.92816,20.3803,1.98815,1.97201,0.020348,10000,120000,0.000766754,0,
503.068,1.9536,1.92816,20.3803,1.9878,1.93355,0.020052,10000,120000,0.000766754,0,
503.035,1.95903,1.92816,20.3803,1.98793,1.93887,0.020161,10000,120000,0.000766754,0,
502.93,2.02585,1.92816,20.3803,1.98835,2.00517,0.020682,10000,120000,0.000766754,0,
502.845,1.99178,1.92816,20.3803,1.98869,1.9719,0.019886,10000,120000,0.000766754,0,
502.817,1.95939,1.92816,20.3803,1.9888,1.93908,0.020311,10000,120000,0.000766754,0,
502.845,1.99011,1.92816,20.3803,1.98869,1.97136,0.018748,10000,120000,0.000766754,0,
502.841,1.95358,1.92816,20.3803,1.9887,1.93412,0.019461,10000,120000,0.000766754,0,
502.927,1.9202,1.9202,20.3803,1.98836,1.89941,0.020788,10000,120000,0.000766754,0,
502.908,1.96522,1.9202,20.3803,1.98844,1.94528,0.019934,10000,120000,0.000766754,0,
502.812,1.97677,1.9202,20.3803,1.98882,1.95835,0.018417,10000,120000,0.000766754,0,
502.929,1.93846,1.9202,20.3803,1.98835,1.91962,0.018838,10000,120000,0.000766754,0,
503.052,2.03647,1.9202,20.3803,1.98786,2.01686,0.019615,10000,120000,0.000766754,0,
503.014,1.97381,1.9202,20.3803,1.98802,1.95368,0.020121,10000,120000,0.000766754,0,
503.012,1.96582,1.9202,20.3803,1.98802,1.94192,0.023899,10000,120000,0.000766754,0,
503.039,2.05967,1.9202,20.3803,1.98792,2.04078,0.018889,10000,120000,0.000766754,0,
502.841,2.03807,1.9202,20.3803,1.9887,2.01216,0.025912,10000,120000,0.000766754,0,
502.764,1.98201,1.9202,20.3803,1.98901,1.96236,0.019654,10000,120000,0.000766754,0,
502.613,2.01821,1.9202,20.3803,1.9896,1.99765,0.020551,10000,120000,0.000766754,0,
502.582,1.99691,1.9202,20.3803,1.98972,1.97809,0.018813,10000,120000,0.000766754,0,
502.34,2.05476,1.9202,20.3803,1.99068,2.03479,0.019969,10000,120000,0.000766754,0,
502.242,2.00562,1.9202,20.3803,1.99107,1.98534,0.020274,10000,120000,0.000766754,0,
502.24,1.97301,1.9202,20.3803,1.99108,1.95176,0.021244,10000,120000,0.000766754,0,
