FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
3607.68,0.230089,0.216109,21.3116,0.277186,0.212521,0.017568,1000,12000,0.000766754,0,
3630.44,0.226662,0.216109,21.3116,0.275449,0.207705,0.018957,1000,12000,0.000766754,0,
3652.63,0.225958,0.216109,21.3116,0.273775,0.20818,0.017778,1000,12000,0.000766754,0,
3674.48,0.230315,0.216109,21.3116,0.272147,0.212532,0.017783,1000,12000,0.000766754,0,
3696.63,0.227239,0.216109,21.3116,0.270517,0.209456,0.017783,1000,12000,0.000766754,0,
3718.79,0.231887,0.216109,21.3116,0.268904,0.213473,0.018414,1000,12000,0.000766754,0,
3741.62,0.232447,0.216109,21.3116,0.267264,0.20946,0.022987,1000,12000,0.000766754,0,
3755.37,0.300671,0.216109,21.3116,0.266286,0.219471,0.0812,1000,12000,0.000766754,0,
3768.05,0.312418,0.216109,21.3116,0.265389,0.213171,0.099247,1000,12000,0.000766754,0,
3794.31,0.238161,0.216109,21.3116,0.263552,0.213715,0.024446,1000,12000,0.000766754,0,
3821.36,0.232406,0.216109,21.3116,0.261687,0.210752,0.021654,1000,12000,0.000766754,0,
3841.59,0.235475,0.216109,21.3116,0.260309,0.2133,0.022175,1000,12000,0.000766754,0,
3846.67,0.230619,0.216109,21.3116,0.259965,0.211215,0.019404,1000,12000,0.000766754,0,
3848.56,0.21901,0.216109,21.3116,0.259837,0.201088,0.017922,1000,12000,0.000766754,0,
3850.15,0.218978,0.216109,21.3116,0.25973,0.201629,0.017349,1000,12000,0.000766754,0,
3858.34,0.227668,0.216109,21.3116,0.259179,0.208996,0.018672,1000,12000,0.000766754,0,
3890.67,0.23095,0.216109,21.3116,0.257025,0.21287,0.01808,1000,12000,0.000766754,0,
3921.66,0.215039,0.215039,21.3116,0.254994,0.198728,0.016311,1000,12000,0.000766754,0,
3949.65,0.217083,0.215039,21.3116,0.253187,0.199278,0.017805,1000,12000,0.000766754,0,
3976.92,0.220429,0.215039,21.3116,0.251451,0.202209,0.01822,1000,12000,0.000766754,0,
4005.43,0.229729,0.215039,21.3116,0.249661,0.211372,0.018357,1000,12000,0.000766754,0,
4033.06,0.22476,0.215039,21.3116,0.247951,0.205926,0.018834,1000,12000,0.000766754,0,
4063.21,0.219813,0.215039,21.3116,0.246111,0.201824,0.017989,1000,12000,0.000766754,0,
4093.48,0.218001,0.215039,21.3116,0.244291,0.20025,0.017751,1000,12000,0.000766754,0,
4123,0.22701,0.215039,21.3116,0.242542,0.209218,0.017792,1000,12000,0.000766754,0,
4145.26,0.225045,0.215039,21.3116,0.24124,0.207924,0.017121,1000,12000,0.000766754,0,
4208.1,0.222295,0.215039,21.3116,0.237637,0.202752,0.019543,1000,12000,0.000766754,0,
4267.95,0.216152,0.215039,21.3116,0.234305,0.19873,0.017422,1000,12000,0.000766754,0,
4267.96,0.225155,0.215039,21.3116,0.234304,0.20692,0.018235,1000,12000,0.000766754,0,
4267.11,0.230912,0.215039,21.3116,0.234351,0.211547,0.019365,1000,12000,0.000766754,0,
4268.09,0.218327,0.215039,21.3116,0.234297,0.200504,0.017823,1000,12000,0.000766754,0,
4269.53,0.21689,0.215039,21.3116,0.234218,0.199564,0.017326,1000,12000,0.000766754,0,
4269.04,0.225101,0.215039,21.3116,0.234245,0.203518,0.021583,1000,12000,0.000766754,0,
4268.13,0.229077,0.215039,21.3116,0.234295,0.209948,0.019129,1000,12000,0.000766754,0,
4268.04,0.227705,0.215039,21.3116,0.2343,0.209099,0.018606,1000,12000,0.000766754,0,
4267.99,0.226634,0.215039,21.3116,0.234302,0.208399,0.018235,1000,12000,0.000766754,0,
4269.14,0.219371,0.215039,21.3116,0.234239,0.201155,0.018216,1000,12000,0.000766754,0,
4270.67,0.217097,0.215039,21.3116,0.234156,0.200831,0.016266,1000,12000,0.000766754,0,
4272.7,0.216422,0.215039,21.3116,0.234044,0.200555,0.015867,1000,12000,0.000766754,0,
4273.68,0.217107,0.215039,21.3116,0.23399,0.199817,0.01729,1000,12000,0.000766754,0,
4275.41,0.214812,0.214812,21.3116,0.233896,0.199567,0.015245,1000,12000,0.000766754,0,
4275.7,0.223672,0.214812,21.3116,0.23388,0.207202,0.01647,1000,12000,0.000766754,0,
4275.31,0.229656,0.214812,21.3116,0.233901,0.210029,0.019627,1000,12000,0.000766754,0,
4276.64,0.217254,0.214812,21.3116,0.233828,0.201568,0.015686,1000,12000,0.000766754,0,
4278.26,0.21506,0.214812,21.3116,0.23374,0.199285,0.015775,1000,12000,0.000766754,0,
4280,0.217905,0.214812,21.3116,0.233645,0.200436,0.017469,1000,12000,0.000766754,0,
4279.74,0.226138,0.214812,21.3116,0.233659,0.209492,0.016646,1000,12000,0.000766754,0,
4280.43,0.223692,0.214812,21.3116,0.233621,0.207451,0.016241,1000,12000,0.000766754,0,
4281.69,0.217104,0.214812,21.3116,0.233553,0.20159,0.015514,1000,12000,0.000766754,0,
4284.01,0.216188,0.214812,21.3116,0.233426,0.201006,0.015182,1000,12000,0.000766754,0,
4284.74,0.224157,0.214812,21.3116,0.233386,0.207502,0.016655,1000,12000,0.000766754,0,
4297.14,0.227656,0.214812,21.3116,0.232713,0.210529,0.017127,1000,12000,0.000766754,0,
4299.94,0.217019,0.214812,21.3116,0.232562,0.201014,0.016005,1000,12000,0.000766754,0,
4301.08,0.219545,0.214812,21.3116,0.232499,0.202757,0.016788,1000,12000,0.000766754,0,
4300.53,0.224514,0.214812,21.3116,0.232529,0.202393,0.022121,1000,12000,0.000766754,0,
4228.96,0.633092,0.214812,21.3116,0.236465,0.209474,0.423618,1000,12000,0.000766754,0,
4179.99,0.508245,0.214812,21.3116,0.239235,0.205582,0.302663,1000,12000,0.000766754,0,
4177.72,0.230835,0.214812,21.3116,0.239365,0.212121,0.018714,1000,12000,0.000766754,0,
4176.15,0.225126,0.214812,21.3116,0.239455,0.208538,0.016588,1000,12000,0.000766754,0,
4177.02,0.219236,0.214812,21.3116,0.239405,0.203575,0.015661,1000,12000,0.000766754,0,
4177.27,0.225261,0.214812,21.3116,0.239391,0.208724,0.016537,1000,12000,0.000766754,0,
4176.57,0.225946,0.214812,21.3116,0.239431,0.208948,0.016998,1000,12000,0.000766754,0,
4175.5,0.224005,0.214812,21.3116,0.239492,0.208784,0.015221,1000,12000,0.000766754,0,
4176.4,0.213174,0.213174,21.3116,0.239441,0.197204,0.01597,1000,12000,0.000766754,0,
4178.31,0.218439,0.213174,21.3116,0.239331,0.202084,0.016355,1000,12000,0.000766754,0,
4177.59,0.233056,0.213174,21.3116,0.239373,0.212194,0.020862,1000,12000,0.000766754,0,
4177.02,0.223595,0.213174,21.3116,0.239405,0.205576,0.018019,1000,12000,0.000766754,0,
4177.31,0.215635,0.213174,21.3116,0.239388,0.200222,0.015413,1000,12000,0.000766754,0,
4179.69,0.214001,0.213174,21.3116,0.239252,0.198805,0.015196,1000,12000,0.000766754,0,
4181.3,0.220047,0.213174,21.3116,0.23916,0.204162,0.015885,1000,12000,0.000766754,0,
4181.43,0.229508,0.213174,21.3116,0.239152,0.213212,0.016296,1000,12000,0.000766754,0,
4179.82,0.225444,0.213174,21.3116,0.239245,0.207165,0.018279,1000,12000,0.000766754,0,
4180.1,0.226413,0.213174,21.3116,0.239229,0.209807,0.016606,1000,12000,0.000766754,0,
4179.75,0.231533,0.213174,21.3116,0.239249,0.216005,0.015528,1000,12000,0.000766754,0,
4180.08,0.221152,0.213174,21.3116,0.23923,0.205154,0.015998,1000,12000,0.000766754,0,
4180.49,0.216689,0.213174,21.3116,0.239206,0.201218,0.015471,1000,12000,0.000766754,0,
4182.36,0.208104,0.208104,21.3116,0.239099,0.192147,0.015957,1000,12000,0.000766754,0,
4186.21,0.20734,0.20734,21.3116,0.23888,0.192194,0.015146,1000,12000,0.000766754,0,
4188.27,0.218235,0.20734,21.3116,0.238762,0.201757,0.016478,1000,12000,0.000766754,0,
4190.66,0.215453,0.20734,21.3116,0.238626,0.199309,0.016144,1000,12000,0.000766754,0,
4193.47,0.215332,0.20734,21.3116,0.238466,0.200517,0.014815,1000,12000,0.000766754,0,
4197.54,0.218083,0.20734,21.3116,0.238235,0.201611,0.016472,1000,12000,0.000766754,0,
4199.3,0.218786,0.20734,21.3116,0.238135,0.202817,0.015969,1000,12000,0.000766754,0,
4199.73,0.214051,0.20734,21.3116,0.23811,0.198303,0.015748,1000,12000,0.000766754,0,
4200.42,0.214615,0.20734,21.3116,0.238072,0.199013,0.015602,1000,12000,0.000766754,0,
4200.98,0.224661,0.20734,21.3116,0.238039,0.208972,0.015689,1000,12000,0.000766754,0,
4295.9,0.217013,0.20734,21.3116,0.23278,0.199025,0.017988,1000,12000,0.000766754,0,
4311.11,0.215715,0.20734,21.3116,0.231959,0.199568,0.016147,1000,12000,0.000766754,0,
4314.55,0.225843,0.20734,21.3116,0.231774,0.209263,0.01658,1000,12000,0.000766754,0,
4315.91,0.224039,0.20734,21.3116,0.231701,0.208021,0.016018,1000,12000,0.000766754,0,
4317.05,0.224478,0.20734,21.3116,0.23164,0.208711,0.015767,1000,12000,0.000766754,0,
4318.79,0.226947,0.20734,21.3116,0.231546,0.210468,0.016479,1000,12000,0.000766754,0,
4319.5,0.225636,0.20734,21.3116,0.231508,0.208803,0.016833,1000,12000,0.000766754,0,
4318.91,0.224284,0.20734,21.3116,0.23154,0.207423,0.016861,1000,12000,0.000766754,0,
4317.4,0.225983,0.20734,21.3116,0.231621,0.209407,0.016576,1000,12000,0.000766754,0,
4317.47,0.228189,0.20734,21.3116,0.231617,0.211901,0.016288,1000,12000,0.000766754,0,
4318.97,0.223537,0.20734,21.3116,0.231537,0.207252,0.016285,1000,12000,0.000766754,0,
4319.68,0.225419,0.20734,21.3116,0.231499,0.209488,0.015931,1000,12000,0.000766754,0,
4320.8,0.22212,0.20734,21.3116,0.231439,0.206588,0.015532,1000,12000,0.000766754,0,
4322.4,0.220523,0.20734,21.3116,0.231353,0.204974,0.015549,1000,12000,0.000766754,0,
4323.86,0.222297,0.20734,21.3116,0.231275,0.206506,0.015791,1000,12000,0.000766754,0,
4323.95,0.226156,0.20734,21.3116,0.23127,0.209653,0.016503,1000,12000,0.000766754,0,
4323.78,0.226874,0.20734,21.3116,0.231279,0.209249,0.017625,1000,12000,0.000766754,0,
4325.4,0.221642,0.20734,21.3116,0.231192,0.206488,0.015154,1000,12000,0.000766754,0,
4325.93,0.224393,0.20734,21.3116,0.231164,0.20829,0.016103,1000,12000,0.000766754,0,
4327.53,0.223353,0.20734,21.3116,0.231079,0.207781,0.015572,1000,12000,0.000766754,0,
4329.07,0.224251,0.20734,21.3116,0.230997,0.207915,0.016336,1000,12000,0.000766754,0,
4343.4,0.224424,0.20734,21.3116,0.230234,0.20848,0.015944,1000,12000,0.000766754,0,
4359.77,0.225991,0.20734,21.3116,0.22937,0.210215,0.015776,1000,12000,0.000766754,0,
4362.52,0.223696,0.20734,21.3116,0.229225,0.207947,0.015749,1000,12000,0.000766754,0,
4364.91,0.219863,0.20734,21.3116,0.2291,0.204165,0.015698,1000,12000,0.000766754,0,
4367.03,0.224335,0.20734,21.3116,0.228988,0.208215,0.01612,1000,12000,0.000766754,0,
4367.93,0.225902,0.20734,21.3116,0.228941,0.208133,0.017769,1000,12000,0.000766754,0,
4366.21,0.228036,0.20734,21.3116,0.229032,0.210859,0.017177,1000,12000,0.000766754,0,
4365.2,0.224279,0.20734,21.3116,0.229085,0.207883,0.016396,1000,12000,0.000766754,0,
4366.31,0.221843,0.20734,21.3116,0.229026,0.205643,0.0162,1000,12000,0.000766754,0,
4367.17,0.226446,0.20734,21.3116,0.228981,0.208672,0.017774,1000,12000,0.000766754,0,
4365.12,0.225817,0.20734,21.3116,0.229089,0.20956,0.016257,1000,12000,0.000766754,0,
4363.63,0.22486,0.20734,21.3116,0.229167,0.20895,0.01591,1000,12000,0.000766754,0,
4363.53,0.220995,0.20734,21.3116,0.229172,0.205554,0.015441,1000,12000,0.000766754,0,
4364.73,0.223407,0.20734,21.3116,0.229109,0.207713,0.015694,1000,12000,0.000766754,0,
4364.5,0.225966,0.20734,21.3116,0.229121,0.209622,0.016344,1000,12000,0.000766754,0,
4363.74,0.223815,0.20734,21.3116,0.229161,0.20762,0.016195,1000,12000,0.000766754,0,
4363.58,0.218832,0.20734,21.3116,0.22917,0.20294,0.015892,1000,12000,0.000766754,0,
4288.21,0.629812,0.20734,21.3116,0.233198,0.207976,0.421836,1000,12000,0.000766754,0,
4226.56,0.565195,0.20734,21.3116,0.236599,0.209741,0.355454,1000,12000,0.000766754,0,
4225.88,0.226074,0.20734,21.3116,0.236637,0.205382,0.020692,1000,12000,0.000766754,0,
4223.24,0.230983,0.20734,21.3116,0.236785,0.210417,0.020566,1000,12000,0.000766754,0,
4222.94,0.226829,0.20734,21.3116,0.236802,0.209391,0.017438,1000,12000,0.000766754,0,
4223.59,0.227259,0.20734,21.3116,0.236765,0.210306,0.016953,1000,12000,0.000766754,0,
4220.94,0.233203,0.20734,21.3116,0.236914,0.217008,0.016195,1000,12000,0.000766754,0,
4218.9,0.22835,0.20734,21.3116,0.237029,0.211379,0.016971,1000,12000,0.000766754,0,
4218.86,0.225306,0.20734,21.3116,0.237031,0.208222,0.017084,1000,12000,0.000766754,0,
4219.27,0.226765,0.20734,21.3116,0.237008,0.21069,0.016075,1000,12000,0.000766754,0,
4219.99,0.223656,0.20734,21.3116,0.236967,0.207456,0.0162,1000,12000,0.000766754,0,
4219.39,0.230027,0.20734,21.3116,0.237001,0.210245,0.019782,1000,12000,0.000766754,0,
4218.53,0.224166,0.20734,21.3116,0.237049,0.207962,0.016204,1000,12000,0.000766754,0,
4217.35,0.223731,0.20734,21.3116,0.237115,0.207936,0.015795,1000,12000,0.000766754,0,
4216.3,0.222341,0.20734,21.3116,0.237175,0.206277,0.016064,1000,12000,0.000766754,0,
4215.03,0.224264,0.20734,21.3116,0.237246,0.208151,0.016113,1000,12000,0.000766754,0,
4213.18,0.225219,0.20734,21.3116,0.23735,0.209309,0.01591,1000,12000,0.000766754,0,
4213.03,0.224499,0.20734,21.3116,0.237359,0.207467,0.017032,1000,12000,0.000766754,0,
4214.14,0.22341,0.20734,21.3116,0.237296,0.207937,0.015473,1000,12000,0.000766754,0,
4213.09,0.223182,0.20734,21.3116,0.237355,0.20703,0.016152,1000,12000,0.000766754,0,
4211,0.226838,0.20734,21.3116,0.237473,0.210364,0.016474,1000,12000,0.000766754,0,
4208.83,0.230185,0.20734,21.3116,0.237596,0.21253,0.017655,1000,12000,0.000766754,0,
4209.54,0.22211,0.20734,21.3116,0.237556,0.204217,0.017893,1000,12000,0.000766754,0,
4209.27,0.225216,0.20734,21.3116,0.237571,0.208813,0.016403,1000,12000,0.000766754,0,
4207.69,0.226039,0.20734,21.3116,0.23766,0.209319,0.01672,1000,12000,0.000766754,0,
4206.69,0.221831,0.20734,21.3116,0.237717,0.205511,0.01632,1000,12000,0.000766754,0,
4206.58,0.224758,0.20734,21.3116,0.237723,0.208635,0.016123,1000,12000,0.000766754,0,
4206.76,0.226619,0.20734,21.3116,0.237712,0.208623,0.017996,1000,12000,0.000766754,0,
4205.42,0.224644,0.20734,21.3116,0.237789,0.205856,0.018788,1000,12000,0.000766754,0,
4203.07,0.232827,0.20734,21.3116,0.237921,0.214994,0.017833,1000,12000,0.000766754,0,
4203.48,0.222169,0.20734,21.3116,0.237898,0.206281,0.015888,1000,12000,0.000766754,0,
4276.94,0.224501,0.20734,21.3116,0.233812,0.207739,0.016762,1000,12000,0.000766754,0,
4329.53,0.224258,0.20734,21.3116,0.230972,0.207585,0.016673,1000,12000,0.000766754,0,
4330.42,0.226074,0.20734,21.3116,0.230925,0.209862,0.016212,1000,12000,0.000766754,0,
4331.31,0.220392,0.20734,21.3116,0.230877,0.20504,0.015352,1000,12000,0.000766754,0,
4330.81,0.221905,0.20734,21.3116,0.230904,0.205319,0.016586,1000,12000,0.000766754,0,
4330.92,0.224638,0.20734,21.3116,0.230898,0.208876,0.015762,1000,12000,0.000766754,0,
4330.9,0.226058,0.20734,21.3116,0.230899,0.209606,0.016452,1000,12000,0.000766754,0,
4331.23,0.222267,0.20734,21.3116,0.230881,0.205988,0.016279,1000,12000,0.000766754,0,
4329.27,0.223628,0.20734,21.3116,0.230986,0.207871,0.015757,1000,12000,0.000766754,0,
4327.68,0.226907,0.20734,21.3116,0.231071,0.209121,0.017786,1000,12000,0.000766754,0,
4329.59,0.22288,0.20734,21.3116,0.230969,0.207028,0.015852,1000,12000,0.000766754,0,
4329.17,0.225818,0.20734,21.3116,0.230991,0.208952,0.016866,1000,12000,0.000766754,0,
4327.56,0.22421,0.20734,21.3116,0.231077,0.208751,0.015459,1000,12000,0.000766754,0,
4325.83,0.223285,0.20734,21.3116,0.23117,0.207496,0.015789,1000,12000,0.000766754,0,
